window,target,model,feature,importance,rank
latest_test,coal,random_forest,day_of_week,0.00018030849972287566,21
latest_test,coal,random_forest,is_morning_ramp,8.458080958349156e-05,22
latest_test,coal,random_forest,month,4.030793035486906e-05,23
latest_test,coal,random_forest,is_peak_hour,2.780797321207868e-05,24
latest_test,coal,random_forest,is_weekend,1.7523212213468936e-05,25
latest_test,coal,random_forest,is_evening_peak,1.7386850527243855e-05,26
latest_test,coal,random_forest,is_overnight,1.2483095450579683e-05,27
latest_test,solar,lightgbm,solar_lag_1h,2429.0,1
latest_test,solar,lightgbm,hour,1653.0,2
latest_test,solar,lightgbm,solar_lag_1h_to_24h,1644.0,3
latest_test,solar,lightgbm,day_of_year_cos,1222.0,4
latest_test,solar,lightgbm,solar_rolling_mean_168h,1040.0,5
latest_test,solar,lightgbm,day_of_year,964.0,6
latest_test,solar,lightgbm,solar_lag_24h,931.0,7
latest_test,solar,lightgbm,solar_rolling_max_24h,926.0,8
latest_test,solar,lightgbm,solar_lag_72h,924.0,9
latest_test,solar,lightgbm,solar_lag_24h_to_168h,776.0,10
latest_test,solar,lightgbm,solar_lag_336h,746.0,11
latest_test,solar,lightgbm,solar_lag_168h,746.0,12
latest_test,solar,lightgbm,solar_lag_48h,743.0,13
latest_test,solar,lightgbm,day_of_year_sin,698.0,14
latest_test,solar,lightgbm,solar_rolling_std_24h,676.0,15
latest_test,solar,lightgbm,solar_rolling_mean_24h,637.0,16
latest_test,solar,lightgbm,day_of_week,395.0,17
latest_test,solar,lightgbm,hour_sin,249.0,18
latest_test,solar,lightgbm,solar_rolling_range_24h,161.0,19
latest_test,solar,lightgbm,solar_rolling_min_24h,116.0,20
latest_test,solar,lightgbm,is_morning_ramp,107.0,21
latest_test,solar,lightgbm,month,105.0,22
latest_test,solar,lightgbm,hour_cos,88.0,23
latest_test,solar,lightgbm,is_evening_peak,10.0,24
latest_test,solar,lightgbm,is_weekend,9.0,25
latest_test,solar,lightgbm,is_peak_hour,5.0,26
latest_test,solar,lightgbm,is_overnight,0.0,27
latest_test,hydro,lightgbm,hour,1669.0,1
latest_test,hydro,lightgbm,hydro_lag_1h,1522.0,2
latest_test,hydro,lightgbm,day_of_year_cos,1265.0,3
latest_test,hydro,lightgbm,hour_sin,1165.0,4
latest_test,hydro,lightgbm,hydro_lag_1h_to_24h,1059.0,5
latest_test,hydro,lightgbm,day_of_year_sin,995.0,6
latest_test,hydro,lightgbm,hydro_rolling_min_24h,879.0,7
latest_test,hydro,lightgbm,hour_cos,864.0,8
latest_test,hydro,lightgbm,day_of_year,814.0,9
latest_test,hydro,lightgbm,hydro_rolling_std_24h,771.0,10
latest_test,hydro,lightgbm,hydro_lag_336h,749.0,11
latest_test,hydro,lightgbm,hydro_rolling_mean_168h,746.0,12
latest_test,hydro,lightgbm,hydro_lag_168h,652.0,13
latest_test,hydro,lightgbm,hydro_lag_24h_to_168h,623.0,14
latest_test,hydro,lightgbm,day_of_week,607.0,15
latest_test,hydro,lightgbm,hydro_lag_24h,602.0,16
latest_test,hydro,lightgbm,hydro_lag_72h,564.0,17
latest_test,hydro,lightgbm,hydro_rolling_range_24h,563.0,18
latest_test,hydro,lightgbm,hydro_lag_48h,514.0,19
latest_test,hydro,lightgbm,hydro_rolling_max_24h,469.0,20
latest_test,hydro,lightgbm,hydro_rolling_mean_24h,462.0,21
latest_test,hydro,lightgbm,is_morning_ramp,150.0,22
latest_test,hydro,lightgbm,month,124.0,23
latest_test,hydro,lightgbm,is_peak_hour,75.0,24
latest_test,hydro,lightgbm,is_evening_peak,59.0,25
latest_test,hydro,lightgbm,is_weekend,31.0,26
latest_test,hydro,lightgbm,is_overnight,7.0,27
latest_test,bioenergy,ridge,bioenergy_lag_1h,16.65918389442545,1
latest_test,bioenergy,ridge,bioenergy_rolling_mean_24h,11.962112597905577,2
latest_test,bioenergy,ridge,bioenergy_lag_24h,11.71575026806545,3
latest_test,bioenergy,ridge,bioenergy_lag_1h_to_24h,9.890763999266621,4
latest_test,bioenergy,ridge,bioenergy_lag_168h,7.536309231969658,5
latest_test,bioenergy,ridge,bioenergy_lag_24h_to_168h,5.084096382734495,6
latest_test,bioenergy,ridge,bioenergy_rolling_range_24h,3.7603818070239616,7
latest_test,bioenergy,ridge,day_of_year,3.7197408526187417,8
latest_test,bioenergy,ridge,month,3.6885039561411443,9
latest_test,bioenergy,ridge,bioenergy_rolling_std_24h,3.130823495637558,10
latest_test,bioenergy,ridge,bioenergy_rolling_min_24h,1.9937197378557474,11
latest_test,bioenergy,ridge,hour_sin,1.9367156844866054,12
latest_test,bioenergy,ridge,hour,1.88375681964499,13
latest_test,bioenergy,ridge,hour_cos,1.768688288663925,14
latest_test,bioenergy,ridge,is_overnight,1.674987730932286,15
latest_test,bioenergy,ridge,bioenergy_rolling_mean_168h,1.1174191588989202,16
latest_test,bioenergy,ridge,day_of_week,1.1165696234100833,17
latest_test,bioenergy,ridge,is_morning_ramp,1.105455627346248,18
latest_test,bioenergy,ridge,is_weekend,0.9162687290560996,19
latest_test,bioenergy,ridge,bioenergy_lag_72h,0.8460069207516434,20
latest_test,bioenergy,ridge,bioenergy_rolling_max_24h,0.8324700302823612,21
latest_test,bioenergy,ridge,bioenergy_lag_48h,0.5066290939673919,22
latest_test,bioenergy,ridge,is_peak_hour,0.3029050459209037,23
latest_test,bioenergy,ridge,day_of_year_sin,0.24142549694438628,24
latest_test,bioenergy,ridge,bioenergy_lag_336h,0.24092224251963826,25
latest_test,bioenergy,ridge,is_evening_peak,0.09109455396713054,26
latest_test,bioenergy,ridge,day_of_year_cos,0.09008632501091858,27
