window,target,model,feature,importance,rank
test_2026_q2,nuclear,random_forest,nuclear_lag_336h,0.00039093926376087613,12
test_2026_q2,nuclear,random_forest,hour_cos,0.00038995710052170773,13
test_2026_q2,nuclear,random_forest,nuclear_rolling_range_24h,0.0003539145721834056,14
test_2026_q2,nuclear,random_forest,nuclear_rolling_min_24h,0.00033648921392773304,15
test_2026_q2,nuclear,random_forest,nuclear_lag_24h_to_168h,0.00033334739864192595,16
test_2026_q2,nuclear,random_forest,nuclear_lag_1h_to_24h,0.00031595387790764345,17
test_2026_q2,nuclear,random_forest,day_of_year_cos,0.0002885442615893084,18
test_2026_q2,nuclear,random_forest,nuclear_lag_24h,0.0002675671898297115,19
test_2026_q2,nuclear,random_forest,day_of_year,0.00023580830253065336,20
test_2026_q2,nuclear,random_forest,day_of_week,0.0001733018979821517,21
test_2026_q2,nuclear,random_forest,is_morning_ramp,5.588662498927568e-05,22
test_2026_q2,nuclear,random_forest,is_weekend,4.352115246285125e-05,23
test_2026_q2,nuclear,random_forest,month,3.347224942843825e-05,24
test_2026_q2,nuclear,random_forest,is_peak_hour,1.7463488320316673e-05,25
test_2026_q2,nuclear,random_forest,is_overnight,1.5275518146461763e-05,26
test_2026_q2,nuclear,random_forest,is_evening_peak,3.718544866768767e-06,27
test_2026_q2,nuclear,lightgbm,nuclear_lag_1h,2497.0,1
test_2026_q2,nuclear,lightgbm,hour,1411.0,2
test_2026_q2,nuclear,lightgbm,day_of_year_sin,1353.0,3
test_2026_q2,nuclear,lightgbm,nuclear_lag_1h_to_24h,1060.0,4
test_2026_q2,nuclear,lightgbm,hour_sin,1027.0,5
test_2026_q2,nuclear,lightgbm,nuclear_rolling_std_24h,932.0,6
test_2026_q2,nuclear,lightgbm,nuclear_rolling_range_24h,851.0,7
test_2026_q2,nuclear,lightgbm,nuclear_rolling_max_24h,819.0,8
test_2026_q2,nuclear,lightgbm,nuclear_rolling_mean_24h,698.0,9
test_2026_q2,nuclear,lightgbm,nuclear_lag_24h_to_168h,686.0,10
test_2026_q2,nuclear,lightgbm,day_of_year_cos,670.0,11
test_2026_q2,nuclear,lightgbm,nuclear_lag_336h,651.0,12
test_2026_q2,nuclear,lightgbm,nuclear_lag_48h,635.0,13
test_2026_q2,nuclear,lightgbm,day_of_year,627.0,14
test_2026_q2,nuclear,lightgbm,nuclear_rolling_mean_168h,593.0,15
test_2026_q2,nuclear,lightgbm,nuclear_lag_72h,591.0,16
test_2026_q2,nuclear,lightgbm,nuclear_lag_168h,564.0,17
test_2026_q2,nuclear,lightgbm,hour_cos,529.0,18
test_2026_q2,nuclear,lightgbm,nuclear_lag_24h,506.0,19
test_2026_q2,nuclear,lightgbm,day_of_week,489.0,20
test_2026_q2,nuclear,lightgbm,nuclear_rolling_min_24h,468.0,21
test_2026_q2,nuclear,lightgbm,is_morning_ramp,128.0,22
test_2026_q2,nuclear,lightgbm,month,121.0,23
test_2026_q2,nuclear,lightgbm,is_peak_hour,39.0,24
test_2026_q2,nuclear,lightgbm,is_weekend,31.0,25
test_2026_q2,nuclear,lightgbm,is_evening_peak,17.0,26
test_2026_q2,nuclear,lightgbm,is_overnight,7.0,27
test_2026_q2,nuclear,xgboost,nuclear_lag_1h,0.7745704054832458,1
test_2026_q2,nuclear,xgboost,nuclear_rolling_mean_24h,0.14731012284755707,2
test_2026_q2,nuclear,xgboost,nuclear_lag_24h,0.016106795519590378,3
test_2026_q2,nuclear,xgboost,nuclear_rolling_max_24h,0.007703909184783697,4
test_2026_q2,nuclear,xgboost,nuclear_lag_1h_to_24h,0.005996199324727058,5
test_2026_q2,nuclear,xgboost,is_weekend,0.004703409969806671,6
test_2026_q2,nuclear,xgboost,hour_sin,0.00409340113401413,7
test_2026_q2,nuclear,xgboost,is_overnight,0.004042296204715967,8
test_2026_q2,nuclear,xgboost,day_of_week,0.003962230868637562,9
test_2026_q2,nuclear,xgboost,hour_cos,0.0032570105977356434,10
test_2026_q2,nuclear,xgboost,hour,0.003096831263974309,11
test_2026_q2,nuclear,xgboost,nuclear_lag_168h,0.002541133901104331,12
test_2026_q2,nuclear,xgboost,month,0.002275256672874093,13
test_2026_q2,nuclear,xgboost,day_of_year_sin,0.0022368428763002157,14
test_2026_q2,nuclear,xgboost,nuclear_rolling_min_24h,0.0022034714929759502,15
test_2026_q2,nuclear,xgboost,nuclear_rolling_std_24h,0.0018848403124138713,16
test_2026_q2,nuclear,xgboost,is_morning_ramp,0.001721336506307125,17
test_2026_q2,nuclear,xgboost,nuclear_lag_48h,0.0017153676599264145,18
test_2026_q2,nuclear,xgboost,nuclear_rolling_mean_168h,0.0016198221128433943,19
test_2026_q2,nuclear,xgboost,nuclear_lag_336h,0.0015617392491549253,20
test_2026_q2,nuclear,xgboost,day_of_year,0.0013904370134696364,21
test_2026_q2,nuclear,xgboost,nuclear_rolling_range_24h,0.001336105982773006,22
test_2026_q2,nuclear,xgboost,day_of_year_cos,0.0012164872605353594,23
test_2026_q2,nuclear,xgboost,nuclear_lag_72h,0.0011352042201906443,24
test_2026_q2,nuclear,xgboost,is_peak_hour,0.0009110953542403877,25
test_2026_q2,nuclear,xgboost,nuclear_lag_24h_to_168h,0.0007917557959444821,26
test_2026_q2,nuclear,xgboost,is_evening_peak,0.0006164849037304521,27
test_2026_q2,gas,ridge,gas_lag_1h,532.941824518415,1
test_2026_q2,gas,ridge,gas_lag_24h,370.535463371129,2
test_2026_q2,gas,ridge,gas_lag_1h_to_24h,297.4523783246621,3
test_2026_q2,gas,ridge,gas_lag_168h,226.6689736330013,4
test_2026_q2,gas,ridge,hour_cos,182.35252263211444,5
test_2026_q2,gas,ridge,gas_lag_24h_to_168h,172.6737846551233,6
test_2026_q2,gas,ridge,is_overnight,135.22495563446273,7
test_2026_q2,gas,ridge,is_peak_hour,124.86344827097028,8
test_2026_q2,gas,ridge,hour_sin,69.25910830555921,9
test_2026_q2,gas,ridge,is_morning_ramp,66.68061552117614,10
test_2026_q2,gas,ridge,hour,62.74369920516857,11
test_2026_q2,gas,ridge,is_evening_peak,57.63158387647567,12
test_2026_q2,gas,ridge,gas_rolling_mean_24h,30.333719649521726,13
test_2026_q2,gas,ridge,gas_rolling_mean_168h,24.39773521390355,14
test_2026_q2,gas,ridge,gas_rolling_min_24h,19.763651849726283,15
test_2026_q2,gas,ridge,gas_rolling_max_24h,19.220458293878767,16
test_2026_q2,gas,ridge,gas_rolling_std_24h,14.943931939319285,17
test_2026_q2,gas,ridge,day_of_week,12.06543490440752,18
test_2026_q2,gas,ridge,gas_rolling_range_24h,11.003028779222005,19
test_2026_q2,gas,ridge,gas_lag_72h,10.415732456055373,20
test_2026_q2,gas,ridge,gas_lag_48h,8.090584610568987,21
test_2026_q2,gas,ridge,gas_lag_336h,7.17629786540851,22
test_2026_q2,gas,ridge,day_of_year,6.978667822712947,23
test_2026_q2,gas,ridge,day_of_year_sin,4.925205110857711,24
test_2026_q2,gas,ridge,day_of_year_cos,3.322042835907374,25
test_2026_q2,gas,ridge,month,3.2134159160449336,26
test_2026_q2,gas,ridge,is_weekend,1.9147276501513726,27
test_2026_q2,gas,random_forest,gas_lag_1h,0.9824869516232886,1
test_2026_q2,gas,random_forest,hour_cos,0.003500113587642493,2
test_2026_q2,gas,random_forest,hour_sin,0.002837426621431604,3
test_2026_q2,gas,random_forest,hour,0.0015729632276171523,4
test_2026_q2,gas,random_forest,day_of_year_cos,0.0012769313166329545,5
test_2026_q2,gas,random_forest,gas_rolling_min_24h,0.0008875488317526693,6
test_2026_q2,gas,random_forest,gas_rolling_std_24h,0.000657664286533477,7
test_2026_q2,gas,random_forest,gas_lag_336h,0.0006139061941874711,8
test_2026_q2,gas,random_forest,day_of_year_sin,0.0005857076668945781,9
test_2026_q2,gas,random_forest,gas_lag_48h,0.0005366168790397973,10
test_2026_q2,gas,random_forest,gas_rolling_mean_24h,0.0005361765728820608,11
test_2026_q2,gas,random_forest,gas_rolling_max_24h,0.0005184056131189926,12
test_2026_q2,gas,random_forest,gas_lag_72h,0.0005139315710612256,13
test_2026_q2,gas,random_forest,gas_rolling_mean_168h,0.0005126130986260939,14
test_2026_q2,gas,random_forest,gas_lag_168h,0.0004847598271451685,15
test_2026_q2,gas,random_forest,gas_lag_24h_to_168h,0.0004118750887008132,16
test_2026_q2,gas,random_forest,gas_rolling_range_24h,0.0004010522244592264,17
test_2026_q2,gas,random_forest,day_of_year,0.0003734040859680696,18
test_2026_q2,gas,random_forest,gas_lag_24h,0.00036972326511475016,19
test_2026_q2,gas,random_forest,day_of_week,0.00033006557181141207,20
test_2026_q2,gas,random_forest,gas_lag_1h_to_24h,0.00031146048478998686,21
test_2026_q2,gas,random_forest,month,6.733488892343775e-05,22
test_2026_q2,gas,random_forest,is_peak_hour,5.8965363411633443e-05,23
test_2026_q2,gas,random_forest,is_morning_ramp,5.888989552560711e-05,24
test_2026_q2,gas,random_forest,is_weekend,5.705510959180263e-05,25
test_2026_q2,gas,random_forest,is_overnight,2.6139143908912166e-05,26
test_2026_q2,gas,random_forest,is_evening_peak,1.2317959940004589e-05,27
test_2026_q2,gas,lightgbm,gas_lag_1h,2351.0,1
test_2026_q2,gas,lightgbm,hour,1720.0,2
test_2026_q2,gas,lightgbm,gas_lag_1h_to_24h,1098.0,3
test_2026_q2,gas,lightgbm,hour_sin,1008.0,4
test_2026_q2,gas,lightgbm,day_of_year_cos,949.0,5
test_2026_q2,gas,lightgbm,gas_rolling_std_24h,912.0,6
test_2026_q2,gas,lightgbm,hour_cos,849.0,7
test_2026_q2,gas,lightgbm,gas_lag_336h,810.0,8
test_2026_q2,gas,lightgbm,gas_rolling_min_24h,767.0,9
test_2026_q2,gas,lightgbm,day_of_year_sin,749.0,10
test_2026_q2,gas,lightgbm,gas_rolling_range_24h,659.0,11
test_2026_q2,gas,lightgbm,gas_rolling_mean_24h,654.0,12
test_2026_q2,gas,lightgbm,gas_lag_24h_to_168h,642.0,13
test_2026_q2,gas,lightgbm,day_of_year,623.0,14
test_2026_q2,gas,lightgbm,gas_lag_24h,618.0,15
test_2026_q2,gas,lightgbm,gas_rolling_mean_168h,603.0,16
test_2026_q2,gas,lightgbm,gas_lag_48h,590.0,17
test_2026_q2,gas,lightgbm,gas_lag_168h,585.0,18
test_2026_q2,gas,lightgbm,gas_lag_72h,557.0,19
test_2026_q2,gas,lightgbm,day_of_week,536.0,20
test_2026_q2,gas,lightgbm,gas_rolling_max_24h,480.0,21
test_2026_q2,gas,lightgbm,month,89.0,22
test_2026_q2,gas,lightgbm,is_morning_ramp,74.0,23
test_2026_q2,gas,lightgbm,is_peak_hour,26.0,24
test_2026_q2,gas,lightgbm,is_evening_peak,21.0,25
test_2026_q2,gas,lightgbm,is_weekend,20.0,26
test_2026_q2,gas,lightgbm,is_overnight,10.0,27
test_2026_q2,gas,xgboost,gas_lag_1h,0.7869777083396912,1
test_2026_q2,gas,xgboost,gas_rolling_mean_24h,0.11946739256381989,2
test_2026_q2,gas,xgboost,gas_rolling_min_24h,0.027117973193526268,3
test_2026_q2,gas,xgboost,gas_rolling_max_24h,0.014934214763343334,4
test_2026_q2,gas,xgboost,gas_lag_1h_to_24h,0.007612983230501413,5
test_2026_q2,gas,xgboost,hour_sin,0.005705026909708977,6
test_2026_q2,gas,xgboost,hour_cos,0.0056433966383337975,7
test_2026_q2,gas,xgboost,gas_lag_24h,0.004957236349582672,8
test_2026_q2,gas,xgboost,day_of_year_cos,0.003647010773420334,9
test_2026_q2,gas,xgboost,hour,0.0035169331822544336,10
test_2026_q2,gas,xgboost,is_weekend,0.003070017322897911,11
test_2026_q2,gas,xgboost,day_of_week,0.0024413748178631067,12
test_2026_q2,gas,xgboost,is_morning_ramp,0.0014305469812825322,13
test_2026_q2,gas,xgboost,day_of_year_sin,0.0014150593196973205,14
test_2026_q2,gas,xgboost,day_of_year,0.0012370528420433402,15
test_2026_q2,gas,xgboost,is_overnight,0.0011831738520413637,16
test_2026_q2,gas,xgboost,is_peak_hour,0.001137985149398446,17
test_2026_q2,gas,xgboost,gas_rolling_std_24h,0.001065690885297954,18
test_2026_q2,gas,xgboost,month,0.0010651851771399379,19
test_2026_q2,gas,xgboost,gas_rolling_range_24h,0.0010105989640578628,20
test_2026_q2,gas,xgboost,gas_lag_168h,0.0009000260033644736,21
test_2026_q2,gas,xgboost,gas_lag_336h,0.0008284335490316153,22
test_2026_q2,gas,xgboost,gas_rolling_mean_168h,0.0008068131282925606,23
test_2026_q2,gas,xgboost,is_evening_peak,0.0007928199484013021,24
test_2026_q2,gas,xgboost,gas_lag_48h,0.0006907689967192709,25
test_2026_q2,gas,xgboost,gas_lag_72h,0.0006845014868304133,26
test_2026_q2,gas,xgboost,gas_lag_24h_to_168h,0.0006600402412004769,27
test_2026_q2,coal,ridge,coal_lag_1h,58.82389522442357,1
test_2026_q2,coal,ridge,coal_lag_1h_to_24h,34.62452806850759,2
test_2026_q2,coal,ridge,coal_lag_24h,30.972961881935138,3
test_2026_q2,coal,ridge,coal_lag_24h_to_168h,15.016170807422084,4
test_2026_q2,coal,ridge,coal_lag_168h,12.979547884036034,5
test_2026_q2,coal,ridge,coal_rolling_mean_24h,7.753060370369045,6
test_2026_q2,coal,ridge,coal_rolling_max_24h,3.3828404551349527,7
test_2026_q2,coal,ridge,coal_rolling_range_24h,3.178108040326022,8
test_2026_q2,coal,ridge,coal_rolling_std_24h,3.1229850156431005,9
test_2026_q2,coal,ridge,hour_cos,2.8128465319961786,10
test_2026_q2,coal,ridge,is_overnight,2.2917592813608927,11
test_2026_q2,coal,ridge,coal_rolling_min_24h,2.1587579251297555,12
test_2026_q2,coal,ridge,is_peak_hour,1.6802120242306147,13
test_2026_q2,coal,ridge,hour,1.3013317262766642,14
test_2026_q2,coal,ridge,is_morning_ramp,1.241695889381216,15
test_2026_q2,coal,ridge,is_evening_peak,0.8678111237428486,16
test_2026_q2,coal,ridge,day_of_week,0.6396916808253297,17
test_2026_q2,coal,ridge,coal_lag_72h,0.6019544580129113,18
test_2026_q2,coal,ridge,day_of_year_cos,0.3705725768130091,19
test_2026_q2,coal,ridge,month,0.36098339525602535,20
test_2026_q2,coal,ridge,coal_lag_336h,0.28344792684249864,21
test_2026_q2,coal,ridge,day_of_year_sin,0.2733065444916297,22
test_2026_q2,coal,ridge,coal_lag_48h,0.21776625595613774,23
test_2026_q2,coal,ridge,hour_sin,0.10621804383852061,24
test_2026_q2,coal,ridge,day_of_year,0.08773270809983044,25
test_2026_q2,coal,ridge,coal_rolling_mean_168h,0.0670598868835475,26
test_2026_q2,coal,ridge,is_weekend,0.020605951247906394,27
test_2026_q2,coal,random_forest,coal_lag_1h,0.9863578121660628,1
test_2026_q2,coal,random_forest,coal_lag_1h_to_24h,0.004829623538511398,2
test_2026_q2,coal,random_forest,coal_rolling_mean_24h,0.0011456760229900211,3
test_2026_q2,coal,random_forest,hour_cos,0.0007726193640814885,4
test_2026_q2,coal,random_forest,coal_lag_72h,0.0006868896254865865,5
test_2026_q2,coal,random_forest,hour,0.000591264237096544,6
test_2026_q2,coal,random_forest,coal_rolling_mean_168h,0.0005469423905022808,7
test_2026_q2,coal,random_forest,hour_sin,0.0004888022350110058,8
test_2026_q2,coal,random_forest,coal_lag_48h,0.000485945152638425,9
test_2026_q2,coal,random_forest,coal_lag_336h,0.00046299487812628213,10
test_2026_q2,coal,random_forest,coal_rolling_max_24h,0.0004275901764864438,11
test_2026_q2,coal,random_forest,coal_rolling_std_24h,0.00041778385763453324,12
test_2026_q2,coal,random_forest,coal_lag_24h_to_168h,0.00035665922802630525,13
test_2026_q2,coal,random_forest,coal_lag_168h,0.0003409606827649854,14
test_2026_q2,coal,random_forest,coal_rolling_min_24h,0.0003306187153261918,15
test_2026_q2,coal,random_forest,coal_lag_24h,0.0003202672556395685,16
test_2026_q2,coal,random_forest,day_of_year_cos,0.000309051447926708,17
test_2026_q2,coal,random_forest,day_of_year_sin,0.000279469486672044,18
test_2026_q2,coal,random_forest,day_of_year,0.0002464318722164046,19
test_2026_q2,coal,random_forest,coal_rolling_range_24h,0.0002435939482732235,20
test_2026_q2,coal,random_forest,day_of_week,0.00015356749673670197,21
test_2026_q2,coal,random_forest,is_morning_ramp,8.40121827445076e-05,22
test_2026_q2,coal,random_forest,month,4.536432650701804e-05,23
test_2026_q2,coal,random_forest,is_peak_hour,2.8155489379091535e-05,24
test_2026_q2,coal,random_forest,is_overnight,1.862657252706938e-05,25
test_2026_q2,coal,random_forest,is_weekend,1.4653325107793214e-05,26
test_2026_q2,coal,random_forest,is_evening_peak,1.4624325524613017e-05,27
test_2026_q2,coal,lightgbm,coal_lag_1h,2804.0,1
test_2026_q2,coal,lightgbm,coal_lag_1h_to_24h,1447.0,2
test_2026_q2,coal,lightgbm,coal_lag_24h,1122.0,3
test_2026_q2,coal,lightgbm,coal_lag_48h,968.0,4
test_2026_q2,coal,lightgbm,coal_lag_168h,932.0,5
test_2026_q2,coal,lightgbm,coal_lag_72h,922.0,6
test_2026_q2,coal,lightgbm,coal_rolling_mean_24h,881.0,7
test_2026_q2,coal,lightgbm,coal_rolling_min_24h,864.0,8
test_2026_q2,coal,lightgbm,coal_lag_24h_to_168h,834.0,9
test_2026_q2,coal,lightgbm,coal_lag_336h,827.0,10
test_2026_q2,coal,lightgbm,hour_cos,814.0,11
test_2026_q2,coal,lightgbm,coal_rolling_range_24h,810.0,12
test_2026_q2,coal,lightgbm,hour,778.0,13
test_2026_q2,coal,lightgbm,coal_rolling_max_24h,705.0,14
test_2026_q2,coal,lightgbm,coal_rolling_std_24h,693.0,15
test_2026_q2,coal,lightgbm,hour_sin,632.0,16
test_2026_q2,coal,lightgbm,coal_rolling_mean_168h,623.0,17
test_2026_q2,coal,lightgbm,day_of_year_sin,339.0,18
test_2026_q2,coal,lightgbm,day_of_week,292.0,19
test_2026_q2,coal,lightgbm,day_of_year_cos,270.0,20
test_2026_q2,coal,lightgbm,day_of_year,264.0,21
test_2026_q2,coal,lightgbm,month,66.0,22
test_2026_q2,coal,lightgbm,is_morning_ramp,52.0,23
test_2026_q2,coal,lightgbm,is_peak_hour,31.0,24
test_2026_q2,coal,lightgbm,is_evening_peak,18.0,25
test_2026_q2,coal,lightgbm,is_overnight,9.0,26
test_2026_q2,coal,lightgbm,is_weekend,3.0,27
test_2026_q2,coal,xgboost,coal_lag_1h,0.7876748442649841,1
test_2026_q2,coal,xgboost,coal_rolling_min_24h,0.11152258515357971,2
test_2026_q2,coal,xgboost,coal_lag_1h_to_24h,0.033724263310432434,3
test_2026_q2,coal,xgboost,coal_rolling_max_24h,0.020963769406080246,4
test_2026_q2,coal,xgboost,coal_rolling_mean_24h,0.005786811467260122,5
test_2026_q2,coal,xgboost,day_of_week,0.00303303892724216,6
test_2026_q2,coal,xgboost,hour_cos,0.0027045756578445435,7
test_2026_q2,coal,xgboost,is_weekend,0.002532352227717638,8
test_2026_q2,coal,xgboost,is_morning_ramp,0.00226924242451787,9
test_2026_q2,coal,xgboost,day_of_year_sin,0.0021559486631304026,10
test_2026_q2,coal,xgboost,hour_sin,0.0020155995152890682,11
test_2026_q2,coal,xgboost,day_of_year_cos,0.0019610195886343718,12
test_2026_q2,coal,xgboost,coal_lag_24h,0.001953674480319023,13
test_2026_q2,coal,xgboost,coal_rolling_range_24h,0.0019363785395398736,14
test_2026_q2,coal,xgboost,coal_rolling_mean_168h,0.001760017708875239,15
test_2026_q2,coal,xgboost,coal_rolling_std_24h,0.0016766675980761647,16
test_2026_q2,coal,xgboost,is_peak_hour,0.0016759946011006832,17
test_2026_q2,coal,xgboost,day_of_year,0.0016670302720740438,18
test_2026_q2,coal,xgboost,hour,0.0016479187179356813,19
test_2026_q2,coal,xgboost,coal_lag_72h,0.001621663453988731,20
test_2026_q2,coal,xgboost,coal_lag_168h,0.0016171548049896955,21
test_2026_q2,coal,xgboost,month,0.0015622798819094896,22
test_2026_q2,coal,xgboost,coal_lag_48h,0.001517079072073102,23
test_2026_q2,coal,xgboost,coal_lag_24h_to_168h,0.0014645005576312542,24
test_2026_q2,coal,xgboost,coal_lag_336h,0.0013958682538941503,25
test_2026_q2,coal,xgboost,is_overnight,0.0011849600123241544,26
test_2026_q2,coal,xgboost,is_evening_peak,0.000974861322902143,27
test_2026_q2,oil,ridge,oil_lag_1h,38.541867349159446,1
test_2026_q2,oil,ridge,oil_lag_1h_to_24h,19.625158702982343,2
test_2026_q2,oil,ridge,oil_lag_24h,14.075509146486656,3
test_2026_q2,oil,ridge,hour_cos,7.591898325079319,4
test_2026_q2,oil,ridge,oil_lag_24h_to_168h,6.5692894997550475,5
test_2026_q2,oil,ridge,is_peak_hour,5.8490884928529825,6
test_2026_q2,oil,ridge,oil_rolling_std_24h,5.5770867067273,7
test_2026_q2,oil,ridge,oil_lag_168h,5.302304271740257,8
test_2026_q2,oil,ridge,is_evening_peak,5.183722681496652,9
test_2026_q2,oil,ridge,hour_sin,4.107054234679789,10
test_2026_q2,oil,ridge,is_overnight,3.786646163352325,11
test_2026_q2,oil,ridge,is_morning_ramp,3.5202027035826693,12
test_2026_q2,oil,ridge,day_of_year,2.544317988425797,13
test_2026_q2,oil,ridge,oil_rolling_mean_24h,2.353203823302769,14
test_2026_q2,oil,ridge,month,1.9668583253772822,15
test_2026_q2,oil,ridge,oil_rolling_max_24h,1.6644270914610793,16
test_2026_q2,oil,ridge,oil_rolling_range_24h,1.633185738110667,17
test_2026_q2,oil,ridge,oil_lag_48h,1.5596196648278295,18
test_2026_q2,oil,ridge,day_of_week,1.0101979698544798,19
test_2026_q2,oil,ridge,oil_lag_72h,0.8764602687279085,20
test_2026_q2,oil,ridge,oil_rolling_min_24h,0.7610967959270786,21
test_2026_q2,oil,ridge,oil_lag_336h,0.686413903333522,22
test_2026_q2,oil,ridge,hour,0.37713899989066607,23
test_2026_q2,oil,ridge,day_of_year_cos,0.28093031474743685,24
test_2026_q2,oil,ridge,oil_rolling_mean_168h,0.265042299857487,25
test_2026_q2,oil,ridge,is_weekend,0.0841379790307559,26
test_2026_q2,oil,ridge,day_of_year_sin,0.04669727348736241,27
test_2026_q2,oil,random_forest,oil_lag_1h,0.7822334878941097,1
test_2026_q2,oil,random_forest,hour_sin,0.026831742517103508,2
test_2026_q2,oil,random_forest,oil_rolling_std_24h,0.016430808314640433,3
test_2026_q2,oil,random_forest,oil_rolling_mean_24h,0.01282021174499028,4
test_2026_q2,oil,random_forest,oil_lag_1h_to_24h,0.012711581849303601,5
test_2026_q2,oil,random_forest,hour_cos,0.012667233572063072,6
test_2026_q2,oil,random_forest,oil_lag_336h,0.011396992613521319,7
test_2026_q2,oil,random_forest,day_of_year_sin,0.011118568092452066,8
test_2026_q2,oil,random_forest,oil_rolling_mean_168h,0.011008106993334725,9
test_2026_q2,oil,random_forest,oil_lag_48h,0.01093841162370759,10
test_2026_q2,oil,random_forest,oil_lag_72h,0.010222811527675792,11
test_2026_q2,oil,random_forest,day_of_year_cos,0.009372156660061358,12
test_2026_q2,oil,random_forest,oil_lag_24h_to_168h,0.008838049283436447,13
test_2026_q2,oil,random_forest,oil_lag_168h,0.008512210391594438,14
test_2026_q2,oil,random_forest,hour,0.008049193986010637,15
test_2026_q2,oil,random_forest,oil_lag_24h,0.007992871463674736,16
test_2026_q2,oil,random_forest,day_of_year,0.007464000919367706,17
test_2026_q2,oil,random_forest,oil_rolling_range_24h,0.007451669481397748,18
test_2026_q2,oil,random_forest,oil_rolling_min_24h,0.006811609774265185,19
test_2026_q2,oil,random_forest,oil_rolling_max_24h,0.006555749912438195,20
test_2026_q2,oil,random_forest,day_of_week,0.006091924125760766,21
test_2026_q2,oil,random_forest,is_morning_ramp,0.002434867224140143,22
test_2026_q2,oil,random_forest,month,0.0009036057140300457,23
test_2026_q2,oil,random_forest,is_evening_peak,0.0004986911613630584,24
test_2026_q2,oil,random_forest,is_peak_hour,0.00038792174130932653,25
test_2026_q2,oil,random_forest,is_weekend,0.00021032916289595954,26
test_2026_q2,oil,random_forest,is_overnight,4.519225535225e-05,27
test_2026_q2,oil,lightgbm,oil_lag_1h,2234.0,1
test_2026_q2,oil,lightgbm,oil_lag_1h_to_24h,1612.0,2
test_2026_q2,oil,lightgbm,oil_lag_336h,1086.0,3
test_2026_q2,oil,lightgbm,oil_rolling_mean_24h,1052.0,4
test_2026_q2,oil,lightgbm,oil_rolling_mean_168h,953.0,5
test_2026_q2,oil,lightgbm,oil_lag_24h_to_168h,925.0,6
test_2026_q2,oil,lightgbm,oil_lag_72h,898.0,7
test_2026_q2,oil,lightgbm,oil_rolling_std_24h,888.0,8
test_2026_q2,oil,lightgbm,oil_lag_48h,878.0,9
test_2026_q2,oil,lightgbm,oil_lag_24h,869.0,10
test_2026_q2,oil,lightgbm,hour_sin,780.0,11
test_2026_q2,oil,lightgbm,oil_lag_168h,762.0,12
