model,window,rows,mean_error,mae,rmse,smape,max_abs_error,max_smape,diagnostic_group,hour,day_of_week,month,is_weekend,is_peak_hour,is_morning_ramp,is_evening_peak,price_regime
xgboost,validation_3,550,2.578564273027805,10.824954516798664,25.589790559642555,0.5711616436523067,314.0107696533203,2.0,window,,,,,,,,
hist_gradient_boosting,,173,2.844450678551308,6.331698803642082,8.91682562700631,0.18471543768468035,43.50170093468674,2.0,hour,0.0,,,,,,,
hist_gradient_boosting,,173,2.2876849315598795,6.408026019859636,9.146591765617147,0.27317725061607473,47.48544107841744,2.0,hour,1.0,,,,,,,
hist_gradient_boosting,,173,-1.104541322157225,5.6942655868156455,7.94111556116307,0.29247797250663965,38.95403826078359,2.0,hour,2.0,,,,,,,
hist_gradient_boosting,,173,-3.0912124076822223,6.897061714066612,9.403293275529453,0.27806781205855435,45.06609954777237,2.0,hour,3.0,,,,,,,
hist_gradient_boosting,,173,-1.8706615485456701,9.081543778361011,12.79395698908533,0.2625191658466086,63.79596215147707,2.0,hour,4.0,,,,,,,
hist_gradient_boosting,,173,-2.994764012993292,10.430110707754922,13.65649897710656,0.226595742293236,52.146315848263285,2.0,hour,5.0,,,,,,,
hist_gradient_boosting,,173,1.173539197713546,11.536173598901557,16.57780844115874,0.26110995313387036,99.84808371251088,2.0,hour,6.0,,,,,,,
hist_gradient_boosting,,173,5.441386807277666,11.655953150556561,15.721104266411674,0.40259130713807856,56.58987714093423,2.0,hour,7.0,,,,,,,
hist_gradient_boosting,,173,6.910469166769835,11.290598655743699,16.497821643204887,0.7149237897662571,70.31389031117995,2.0,hour,8.0,,,,,,,
hist_gradient_boosting,,173,2.6152485643184984,8.793090604069238,13.722728349568392,0.985125369466074,73.51467576921945,2.0,hour,9.0,,,,,,,
hist_gradient_boosting,,173,1.6627626881001647,6.992713656115073,16.394722160380088,1.0013055291196755,185.42093500315025,2.0,hour,10.0,,,,,,,
hist_gradient_boosting,,173,2.91317002987506,8.40274217292954,27.539096025300324,1.083505581948026,326.36385374166474,2.0,hour,11.0,,,,,,,
hist_gradient_boosting,,173,-2.1213892168588595,9.79388560174041,28.455579920574714,1.1760530216706673,326.2663050768908,2.0,hour,12.0,,,,,,,
hist_gradient_boosting,,173,-1.0083593726402542,7.302216449988339,16.846258175517338,1.1312449996265046,168.41406729219642,2.0,hour,13.0,,,,,,,
hist_gradient_boosting,,173,0.2717898868345523,6.590454496259647,9.177493291885597,1.0768281337986534,37.553763889383994,2.0,hour,14.0,,,,,,,
hist_gradient_boosting,,173,-4.315750180230196,10.810093156595215,15.338644768240696,0.8762929349923512,52.24690922283166,2.0,hour,15.0,,,,,,,
hist_gradient_boosting,,173,-9.182280098788077,14.107596500692633,19.263383646718516,0.4159043618507806,66.52664378463163,2.0,hour,16.0,,,,,,,
hist_gradient_boosting,,173,-13.742621919219216,17.792742493662782,23.79099347739804,0.2398378972192925,106.49286579285831,1.5351931403634282,hour,17.0,,,,,,,
hist_gradient_boosting,,173,-7.8008166592039325,15.219107673821426,20.34654815972364,0.1756791491636765,82.71411715397241,0.8586727811286325,hour,18.0,,,,,,,
hist_gradient_boosting,,173,1.5186156672603304,13.726388979020047,16.866351137876393,0.1879116488183265,47.14786767081665,1.1669949662265149,hour,19.0,,,,,,,
hist_gradient_boosting,,173,0.5974984660081529,9.991847211423057,13.291075685759001,0.1492912418460042,47.73742793662716,1.7021913914994016,hour,20.0,,,,,,,
hist_gradient_boosting,,173,0.08429176309716871,7.581519218664751,10.03147526695094,0.12706555197680242,32.43622118227911,1.5375281376779397,hour,21.0,,,,,,,
hist_gradient_boosting,,171,0.4694879589291797,10.35279075441165,15.36973973717445,0.20576893342529962,104.08694965939348,2.0,hour,22.0,,,,,,,
hist_gradient_boosting,,171,-3.6056820707291215,8.39251572821548,11.659197149197297,0.1908234306868906,67.978181980091,1.9876850318715735,hour,23.0,,,,,,,
lightgbm,,173,0.2558687606212634,5.637021836952766,7.956912861381038,0.17734276333480453,42.42490013653783,2.0,hour,0.0,,,,,,,
lightgbm,,173,0.5896897231572711,6.568678705300987,9.115828264434217,0.2759503799316519,48.92744301502556,2.0,hour,1.0,,,,,,,
lightgbm,,173,-2.5654151874974462,6.153540125441055,8.209183031711603,0.29284650009456564,34.10513726949269,2.0,hour,2.0,,,,,,,
lightgbm,,173,-4.479142768204819,7.371016956280531,9.948251709655722,0.2790840837798502,42.899959705182695,2.0,hour,3.0,,,,,,,
lightgbm,,173,-3.1047493638984345,9.474549973646722,13.022235163800579,0.25971610682836416,59.09372016245109,2.0,hour,4.0,,,,,,,
lightgbm,,173,-3.7452954558680083,10.523141285680595,13.906590475814685,0.22212541451189666,53.8403222501791,2.0,hour,5.0,,,,,,,
lightgbm,,173,-0.5625230998722146,11.574233351459089,16.568348169813802,0.2575421641473478,98.9979846048377,2.0,hour,6.0,,,,,,,
lightgbm,,173,4.958307431768896,11.879042527720303,15.987644911784109,0.410309601680063,53.435021471742,2.0,hour,7.0,,,,,,,
lightgbm,,173,7.295235892167252,11.764721047323128,16.751783266081855,0.7267863502136234,62.99575404974614,2.0,hour,8.0,,,,,,,
lightgbm,,173,2.7431045508876983,8.842532627403086,13.981466773077342,0.9900977852988542,89.38767690550421,2.0,hour,9.0,,,,,,,
lightgbm,,173,1.5679438364467781,6.97458356710211,16.180247260644776,1.0043128338038205,183.64352103623557,2.0,hour,10.0,,,,,,,
lightgbm,,173,3.3215517901181704,8.421369289360705,27.31352778640327,1.1080170061077061,326.07718096462054,2.0,hour,11.0,,,,,,,
lightgbm,,173,-1.3988364231796042,9.151569578762652,27.933797101816346,1.1408865847602712,326.6010714496989,2.0,hour,12.0,,,,,,,
lightgbm,,173,-1.0785379283180283,7.5516979562228075,16.6376454282573,1.160764758683755,169.09198696203399,2.0,hour,13.0,,,,,,,
lightgbm,,173,-0.43709007653206705,6.782710486653009,9.482274392609801,1.08708590084168,37.260290466437375,2.0,hour,14.0,,,,,,,
lightgbm,,173,-4.8135184869872,10.951297683154753,15.592420297061633,0.8811465539832722,55.61039354531137,2.0,hour,15.0,,,,,,,
lightgbm,,173,-9.82508834724503,13.996978446883487,19.262918912251628,0.4023100153191187,61.919052554144926,2.0,hour,16.0,,,,,,,
lightgbm,,173,-14.788397796888406,18.4180516470596,23.801021598276336,0.24731287316530684,93.16082017849087,1.5179876881021626,hour,17.0,,,,,,,
lightgbm,,173,-9.1819498114387,15.553683260149123,20.68441806184038,0.17832468474973054,78.6646971024611,0.8278889865931265,hour,18.0,,,,,,,
lightgbm,,173,-1.0428631506708679,14.689684327060814,17.60898178886233,0.1907060883607893,55.92638419499889,1.146722230441121,hour,19.0,,,,,,,
lightgbm,,173,-2.367521368726477,10.572527150591542,13.798821399279143,0.15256523472920364,46.56585152649292,1.7045764423531728,hour,20.0,,,,,,,
lightgbm,,173,-1.7242070399385812,7.946508231597432,10.169551962009066,0.12918945470345267,33.878873685475256,1.5380094953084145,hour,21.0,,,,,,,
lightgbm,,171,-1.4729721288319348,10.945512523903018,15.547760199070694,0.2126920086104429,104.2206609988824,2.0,hour,22.0,,,,,,,
lightgbm,,171,-5.28266785859777,9.22936575537874,12.342634242347984,0.19708012097607525,70.27585616195381,1.9742469006821923,hour,23.0,,,,,,,
naive_lag_24h,,173,-0.006112716763005807,23.17001445086705,32.86102459106921,0.504996806261959,116.155,2.0,hour,0.0,,,,,,,
naive_lag_24h,,173,0.0403034682080923,24.44013005780347,33.518003157370735,0.6504263094773034,112.785,2.0,hour,1.0,,,,,,,
naive_lag_24h,,173,-0.08468208092485568,22.56393063583815,31.57041692329993,0.6581110590510559,102.4875,2.0,hour,2.0,,,,,,,
naive_lag_24h,,173,-0.07413294797687871,23.67615606936416,33.405201349005964,0.6343833532965364,108.0825,2.0,hour,3.0,,,,,,,
naive_lag_24h,,173,0.07374277456647395,29.01908959537572,39.924938023648785,0.6395420535449619,123.01,2.0,hour,4.0,,,,,,,
naive_lag_24h,,173,0.4087572254335261,33.27121387283237,44.83011710650818,0.5747146771730026,135.3825,2.0,hour,5.0,,,,,,,
naive_lag_24h,,173,0.7754479768786129,36.889580924855494,49.235171931190926,0.6257313088500058,152.1425,2.0,hour,6.0,,,,,,,
naive_lag_24h,,173,0.923742774566474,33.69059248554913,45.85691173335922,0.8169454028047582,143.8425,2.0,hour,7.0,,,,,,,
naive_lag_24h,,173,0.9698410404624279,26.930187861271673,39.42713279361237,1.085512771657444,118.03,2.0,hour,8.0,,,,,,,
naive_lag_24h,,173,0.8362427745664739,23.277023121387284,37.79063928198411,1.3097914003077236,126.81750000000001,2.0,hour,9.0,,,,,,,
naive_lag_24h,,173,0.8300867052023125,23.930838150289016,41.2668076766752,1.4387723448507306,259.24499999999995,2.0,hour,10.0,,,,,,,
naive_lag_24h,,173,0.8042485549132947,25.604335260115608,50.54644836310735,1.4301893999351898,411.72,2.0,hour,11.0,,,,,,,
naive_lag_24h,,173,0.7227312138728322,24.232817919075146,49.666077476631266,1.4901533778693015,412.0875,2.0,hour,12.0,,,,,,,
naive_lag_24h,,173,0.6279479768786126,20.897774566473988,37.23542260153668,1.469483680844502,234.565,2.0,hour,13.0,,,,,,,
naive_lag_24h,,173,0.5392485549132949,18.652167630057804,31.59867021443797,1.4233424354536783,114.08000000000001,2.0,hour,14.0,,,,,,,
naive_lag_24h,,173,0.31280346820809235,21.978468208092487,33.284266318984166,1.183832444541075,126.2025,2.0,hour,15.0,,,,,,,
naive_lag_24h,,173,0.05852601156069381,25.73942196531792,34.41552807509804,0.6460283434531499,109.49249999999998,2.0,hour,16.0,,,,,,,
naive_lag_24h,,173,0.2926589595375722,31.844768786127165,41.90243309237178,0.4187546565701093,118.35000000000002,1.8396132518128825,hour,17.0,,,,,,,
naive_lag_24h,,173,0.15156069364161842,32.33095375722544,42.57762913995084,0.338124789130504,128.76,1.6380352553661275,hour,18.0,,,,,,,
naive_lag_24h,,173,0.13459537572254357,32.36271676300578,42.11800488309447,0.3844452745691897,111.6125,1.6187676754180862,hour,19.0,,,,,,,
naive_lag_24h,,173,-0.03465317919075131,27.467890173410403,36.59335141095373,0.37316104735141375,105.2775,1.791893813699929,hour,20.0,,,,,,,
naive_lag_24h,,173,-0.04812138728323701,23.197167630057805,31.956367429542226,0.34358417270607394,96.5175,1.7409281183389407,hour,21.0,,,,,,,
naive_lag_24h,,171,0.39861111111111075,25.48279239766082,36.529246233296504,0.4564161350605971,142.66500000000002,2.0,hour,22.0,,,,,,,
naive_lag_24h,,171,0.2825584795321639,24.14501461988304,35.347767991914765,0.47609118915774284,125.0925,1.9995588721832156,hour,23.0,,,,,,,
random_forest,,173,2.395657698834082,5.89796059492813,8.316769810089003,0.1757483691764786,44.202352896203806,2.0,hour,0.0,,,,,,,
random_forest,,173,2.406164970972622,6.274597382790694,9.069957341584185,0.2647783136259055,46.117950150503916,2.0,hour,1.0,,,,,,,
random_forest,,173,-1.2137296844176062,5.726509009986119,8.157978439116336,0.2838822955806377,36.15289496244684,2.0,hour,2.0,,,,,,,
random_forest,,173,-3.2827550633224662,6.859686355497124,9.431959175366776,0.2820756096755067,34.37447990090382,2.0,hour,3.0,,,,,,,
random_forest,,173,-1.1979937126553901,9.727694394013808,13.183878892542268,0.271715253823949,63.39213688942132,2.0,hour,4.0,,,,,,,
random_forest,,173,-4.4135480774977935,11.47296573797125,15.079145301177977,0.23685766691501073,52.33221003833279,2.0,hour,5.0,,,,,,,
random_forest,,173,1.1836220035009337,12.635132283824419,17.762904509282016,0.2746981716890163,98.44289462809053,2.0,hour,6.0,,,,,,,
random_forest,,173,10.431516100870267,13.708583692237788,18.728243431829885,0.44478492101278827,65.20483271421284,2.0,hour,7.0,,,,,,,
random_forest,,173,12.74436508807773,14.576772115764795,20.494576491264166,0.7764477686268617,88.1646652312419,2.0,hour,8.0,,,,,,,
random_forest,,173,6.4559097541890855,9.324347347038085,14.600790625543592,1.0213306965648072,82.38410391845528,2.0,hour,9.0,,,,,,,
random_forest,,173,3.803579733461368,6.694273372432525,15.846195638273931,0.9918342068382633,175.38404110844377,2.0,hour,10.0,,,,,,,
random_forest,,173,5.130172566129965,8.046799644884482,27.142088710937585,1.0552678212421387,325.901068761907,2.0,hour,11.0,,,,,,,
random_forest,,173,0.12541778437697249,8.608509663655688,27.480862576866926,1.1272420485997494,324.00229897939784,2.0,hour,12.0,,,,,,,
random_forest,,173,0.10552894636328004,6.5637861361456205,15.471103069697175,1.0920781194013895,158.76132797017624,2.0,hour,13.0,,,,,,,
random_forest,,173,-0.3677374497671209,6.32607565230674,9.751016889308566,1.0647002735091866,41.88739505068202,2.0,hour,14.0,,,,,,,
random_forest,,173,-3.3251500179582885,10.801723472280587,14.926697519879113,0.8802091178030336,55.12633236749157,2.0,hour,15.0,,,,,,,
random_forest,,173,-11.53978271661411,14.842479790791394,20.517299848272362,0.41753844699229314,62.598913857651766,2.0,hour,16.0,,,,,,,
random_forest,,173,-19.755865795097147,22.394159989640627,28.214656295327607,0.293373519788517,114.04944524099264,1.3663324588407244,hour,17.0,,,,,,,
random_forest,,173,-11.222736695997424,16.57308034069507,21.46931003999654,0.18557377824409962,71.18799941209807,0.7077649114952308,hour,18.0,,,,,,,
random_forest,,173,-0.5348975240818864,15.939624324551168,18.69965930665685,0.20262792698464066,48.56591785523514,1.1541142973579026,hour,19.0,,,,,,,
random_forest,,173,-3.138273272588215,11.615636917199426,14.91226747245333,0.161441781864311,53.076111741844684,1.6891324074826606,hour,20.0,,,,,,,
random_forest,,173,-1.7175046423590399,7.702840278749062,10.446542847277842,0.12166772382704354,48.10342377476596,1.5707941325778014,hour,21.0,,,,,,,
random_forest,,171,-0.3549315415586509,10.630005833336558,15.812325766615984,0.207317777612687,108.32476240181742,2.0,hour,22.0,,,,,,,
random_forest,,171,-4.3248698530633956,8.773107030293122,11.985365713527015,0.17980431318196674,71.63223225020145,1.9948970649502051,hour,23.0,,,,,,,
ridge,,173,6.552652198411381,9.649217153498782,12.42061142386386,0.23058238055284644,48.641076809126076,2.0,hour,0.0,,,,,,,
ridge,,173,7.9034271319985026,11.070402797651631,14.033081117450138,0.36655480052332184,38.86197885117599,2.0,hour,1.0,,,,,,,
ridge,,173,7.197325618559095,9.160821091876144,11.498668159978754,0.36347726064545305,50.17718439662205,2.0,hour,2.0,,,,,,,
ridge,,173,4.2574747439255685,8.305544860907595,10.269912180185306,0.3097440241127163,31.013502657182826,2.0,hour,3.0,,,,,,,
ridge,,173,2.5411262404808475,10.803277484220564,14.709316643024652,0.30610707678888466,74.96873486579065,2.0,hour,4.0,,,,,,,
ridge,,173,3.9742112443731488,13.261157839528616,16.961067785492066,0.2693110189693728,58.87527328940055,2.0,hour,5.0,,,,,,,
ridge,,173,0.8977973503474912,14.499431322843755,20.521064281806506,0.3081444028897662,120.36097715911107,2.0,hour,6.0,,,,,,,
ridge,,173,17.260067474605496,19.560138695600664,24.759347516026338,0.5396398497930115,78.48824891078911,2.0,hour,7.0,,,,,,,
ridge,,173,5.454154706734672,14.471959325362606,19.46807210330413,0.8026205445494856,78.1396530237107,2.0,hour,8.0,,,,,,,
ridge,,173,-0.2796330338454578,13.966827911409974,18.382874432346963,1.0818230575715524,96.84635717461155,2.0,hour,9.0,,,,,,,
ridge,,173,-8.964443836410515,14.66832071468048,19.619686508396402,1.2495055129551125,141.5346195315973,2.0,hour,10.0,,,,,,,
ridge,,173,-5.224866688963473,13.74926993510437,21.245924439242803,1.26141440143395,180.16488416413193,2.0,hour,11.0,,,,,,,
ridge,,173,-7.036063900022084,12.430029755788695,16.24657748631439,1.3114794397060219,57.30552635309175,2.0,hour,12.0,,,,,,,
ridge,,173,-7.640337619340162,11.154006258026167,16.274352366174817,1.288622962073167,108.69397552299972,2.0,hour,13.0,,,,,,,
ridge,,173,-6.42546480276317,12.66006258322081,19.934061909794394,1.2934192072742656,148.40453943732572,2.0,hour,14.0,,,,,,,
ridge,,173,-11.618877423150554,17.323197680079552,25.4219125505166,1.102055206433108,88.48428997481642,2.0,hour,15.0,,,,,,,
ridge,,173,-21.37092554581422,24.16614639868601,32.41195004952277,0.6690803423383138,90.79916635645739,2.0,hour,16.0,,,,,,,
ridge,,173,-23.676533058794078,25.54219309134696,31.53907089223391,0.3572005843422271,121.87768856899558,1.5396796383095086,hour,17.0,,,,,,,
ridge,,173,-13.803311554073433,17.87014173660305,22.430075755886676,0.19993380726047152,68.8357749412558,0.9070885831924634,hour,18.0,,,,,,,
ridge,,173,2.3977201047253094,15.970331344249638,19.728027734588455,0.1989542870155591,58.840051628619534,1.1168997732901653,hour,19.0,,,,,,,
ridge,,173,-2.9493006866465774,11.756296895437607,15.218813853190596,0.17181317990524167,49.77311426760963,1.585146088019345,hour,20.0,,,,,,,
ridge,,173,4.786833473897553,8.920136592743967,12.08506657437739,0.13506366899675823,48.77078468952345,1.6284078948168397,hour,21.0,,,,,,,
ridge,,171,3.3923781656517953,11.102282168633334,16.91518956196,0.2170484553282401,115.43360918515803,2.0,hour,22.0,,,,,,,
ridge,,171,-1.3453553035464196,9.287989942530587,12.746816772596695,0.24690993368219694,69.82798149383288,2.0,hour,23.0,,,,,,,
xgboost,,173,0.3311753445553636,6.137268068997157,8.194885884112178,0.18376012641130243,41.75516143798828,2.0,hour,0.0,,,,,,,
xgboost,,173,0.2574303352488262,6.772060283925492,9.459837806503,0.2803718306212348,47.96052837371826,2.0,hour,1.0,,,,,,,
xgboost,,173,-3.0525300194004372,6.4442613422732835,8.626530612368317,0.28960973051598204,36.48579635620117,2.0,hour,2.0,,,,,,,
xgboost,,173,-4.485260491853505,7.727630711911041,10.29226747021877,0.27727640630813694,38.86615303039551,2.0,hour,3.0,,,,,,,
xgboost,,173,-2.8050567640458914,10.237285454783137,13.750588139310462,0.2744650368905933,61.36310821533203,2.0,hour,4.0,,,,,,,
xgboost,,173,-4.248334878138723,10.96581421019714,14.533094036811015,0.22459608541015233,54.32550628662109,2.0,hour,5.0,,,,,,,
xgboost,,173,0.31201395630147405,11.714995554554669,16.811256362500284,0.26583340679769735,101.46029602050783,2.0,hour,6.0,,,,,,,
xgboost,,173,4.682129855602119,12.201828975258879,16.230584487343425,0.42346531341295957,55.917666320800784,2.0,hour,7.0,,,,,,,
xgboost,,173,7.240994826643109,11.970766773983579,16.695449260073932,0.7291862106689555,58.51255981445313,2.0,hour,8.0,,,,,,,
xgboost,,173,2.826752664998087,8.481507700016731,13.412131092527686,0.976231336596143,70.9696647644043,2.0,hour,9.0,,,,,,,
xgboost,,173,2.5449440832345642,6.640465008119024,15.431576990400194,0.9528579716103468,173.04522064208982,2.0,hour,10.0,,,,,,,
xgboost,,173,4.032114126772722,8.268756753431063,26.3372757511943,1.1087870111700087,314.0107696533203,2.0,hour,11.0,,,,,,,
xgboost,,173,-1.1671197333328989,8.701922540344254,26.644466685680758,1.1177294788623344,311.03660583496094,2.0,hour,12.0,,,,,,,
xgboost,,173,0.8160368767206294,7.412219938366012,15.863080071360795,1.1186765348402918,161.7466485595703,2.0,hour,13.0,,,,,,,
xgboost,,173,1.2991949186583907,6.656188000055795,9.267460087051381,1.0501684737770132,37.912543334960944,2.0,hour,14.0,,,,,,,
xgboost,,173,-3.2478133351161986,10.983330703046969,14.668587869468947,0.867789574982159,49.57939102172851,2.0,hour,15.0,,,,,,,
xgboost,,173,-6.807742146729044,13.788298050654417,18.1950406922469,0.40651824572211087,55.631860351562494,2.0,hour,16.0,,,,,,,
xgboost,,173,-13.119953977551763,18.00557305837642,23.588628254280927,0.23891437776655147,94.70244262695314,1.676869892490142,hour,17.0,,,,,,,
xgboost,,173,-8.42158291987601,15.706039674350981,20.13329541323868,0.17823865317019025,62.94275573730471,0.8833268599028959,hour,18.0,,,,,,,
xgboost,,173,0.8579727366893968,14.816282659100658,17.712965331557275,0.1947127500665147,47.914038085937506,1.2183375358131863,hour,19.0,,,,,,,
xgboost,,173,0.7467128279581239,11.410925216895306,14.839821832568624,0.15467018617435868,46.963702392578114,1.6779450978537025,hour,20.0,,,,,,,
xgboost,,173,-0.9704496703395953,8.77988579457895,11.838138417111566,0.12925505130070478,46.26686157226561,1.5619167506347995,hour,21.0,,,,,,,
xgboost,,171,-2.194216591572901,11.318396161955002,15.753768763402404,0.2124135970791654,98.38010864257812,2.0,hour,22.0,,,,,,,
xgboost,,171,-5.427312086004959,9.521672415482369,12.787068054094902,0.18528162742124785,71.407041015625,1.990713240570404,hour,23.0,,,,,,,
hist_gradient_boosting,,576,-2.8177374435159677,10.436898273286538,14.860797460033275,0.41462520824185556,69.89149271320731,2.0,day_of_week,,0.0,,,,,,
hist_gradient_boosting,,583,-1.780576667488622,10.603076506173231,15.141506735224693,0.4494427942274998,67.978181980091,2.0,day_of_week,,1.0,,,,,,
hist_gradient_boosting,,600,-1.065678287364761,9.82628958261818,15.008732462875745,0.5407705914278451,106.49286579285831,2.0,day_of_week,,2.0,,,,,,
hist_gradient_boosting,,596,-0.6980085030247877,8.844529329788035,12.371945454234831,0.5021548092477662,60.12713237491677,2.0,day_of_week,,3.0,,,,,,
hist_gradient_boosting,,600,-1.0655070403219522,8.477032453404497,11.743395047748692,0.38040467647779797,42.310843911810565,2.0,day_of_week,,4.0,,,,,,
hist_gradient_boosting,,600,-0.12993224775998327,9.067387713850508,14.57006840342354,0.5184723856267779,110.89512323360881,2.0,day_of_week,,5.0,,,,,,
hist_gradient_boosting,,593,1.0553116465923,11.401004552188757,26.112074653106955,0.6698817762895218,326.36385374166474,2.0,day_of_week,,6.0,,,,,,
lightgbm,,576,-3.617502034637413,10.578242866904056,14.812767394505867,0.4172366635758834,65.63537709670834,2.0,day_of_week,,0.0,,,,,,
lightgbm,,583,-2.7763269716628374,11.059788653824548,15.578717284667576,0.4587387095630734,70.27585616195381,2.0,day_of_week,,1.0,,,,,,
lightgbm,,600,-2.732660676768997,10.216084063394462,15.07713279257593,0.539440671742782,98.9979846048377,2.0,day_of_week,,2.0,,,,,,
lightgbm,,596,-2.2114935235515905,9.298084587004698,12.657498910670707,0.5068439281071194,61.629878950182615,2.0,day_of_week,,3.0,,,,,,
lightgbm,,600,-2.3756723129220356,8.6823904340877,11.998781883483323,0.3824222008503528,44.68593038550491,2.0,day_of_week,,4.0,,,,,,
lightgbm,,600,-0.5886621867240138,9.045886202867996,14.170327840279409,0.5282188396263534,104.19803323588533,2.0,day_of_week,,5.0,,,,,,
lightgbm,,593,0.5008068584971839,11.465355659137147,26.20733697602598,0.6619649963453914,326.6010714496989,2.0,day_of_week,,6.0,,,,,,
naive_lag_24h,,576,-30.34447916666667,38.48841145833333,56.82936460666459,1.0511186628750415,412.0875,2.0,day_of_week,,0.0,,,,,,
naive_lag_24h,,583,-5.123040308747856,26.819995711835336,37.74488252020939,0.7554506289152455,125.0925,2.0,day_of_week,,1.0,,,,,,
naive_lag_24h,,600,8.481575,24.18905833333333,34.47768720491558,0.725028550420707,116.28999999999999,2.0,day_of_week,,2.0,,,,,,
naive_lag_24h,,596,-0.07906879194630854,20.404018456375837,29.739984584657023,0.7043228856111445,128.39000000000001,2.0,day_of_week,,3.0,,,,,,
naive_lag_24h,,600,-3.590525,22.33353333333333,32.17901260979999,0.6597081031970801,106.7225,2.0,day_of_week,,4.0,,,,,,
naive_lag_24h,,600,20.8552625,30.468962499999996,42.129829947264405,0.8893849726783835,159.17,2.0,day_of_week,,5.0,,,,,,
naive_lag_24h,,593,11.14510539629005,22.865392074198986,36.7015457147519,0.8759898150823312,237.69500000000002,2.0,day_of_week,,6.0,,,,,,
random_forest,,576,-3.979425990260975,11.651775257099233,16.49859727965841,0.41944618192429495,71.18799941209807,2.0,day_of_week,,0.0,,,,,,
random_forest,,583,-1.614513713283604,11.553129635011066,16.64424009660259,0.46236642525339994,71.63223225020145,2.0,day_of_week,,1.0,,,,,,
random_forest,,600,-0.7658783666851356,10.234024194104734,15.541009461837726,0.5508152068477522,114.04944524099264,2.0,day_of_week,,2.0,,,,,,
random_forest,,596,-1.1020593727119277,9.974302532972233,13.947024263023993,0.5139290420977377,61.64058002293365,2.0,day_of_week,,3.0,,,,,,
random_forest,,600,-1.7222499395482604,9.255829369847415,12.901467471851289,0.382980693401568,55.28728200105374,2.0,day_of_week,,4.0,,,,,,
random_forest,,600,0.7705132977838182,9.54595281168646,15.206014335838073,0.5319939402656376,107.69223860657621,2.0,day_of_week,,5.0,,,,,,
