model,hour,rows,mae,rmse,diagnostic_group,day_of_week,price_regime
naive_lag_24h,5.0,160,29.798734375,40.58840477750773,hour,,
naive_lag_24h,6.0,160,33.573203125,45.363743671381584,hour,,
naive_lag_24h,7.0,160,31.914640624999997,42.976982779030244,hour,,
naive_lag_24h,8.0,160,25.576390625,36.57575604620583,hour,,
naive_lag_24h,9.0,160,23.10221875,35.58429867933328,hour,,
naive_lag_24h,10.0,160,23.979453125,39.945635398411326,hour,,
naive_lag_24h,11.0,160,26.772734375,51.080790159514095,hour,,
naive_lag_24h,12.0,160,24.758609375,49.73777769344759,hour,,
naive_lag_24h,13.0,160,21.400328125,36.01313064410066,hour,,
naive_lag_24h,14.0,160,17.112078125,27.057051676590476,hour,,
naive_lag_24h,15.0,160,18.195859375,26.657555846531345,hour,,
naive_lag_24h,16.0,160,22.986828125,31.306060227888583,hour,,
naive_lag_24h,17.0,160,30.3789375,40.36689859897587,hour,,
naive_lag_24h,18.0,160,32.396296875000004,42.57198936663416,hour,,
naive_lag_24h,19.0,160,31.403531250000004,41.598729115953766,hour,,
naive_lag_24h,20.0,160,27.328578125,36.86194068168838,hour,,
naive_lag_24h,21.0,160,23.389125,32.48862973458945,hour,,
naive_lag_24h,22.0,158,23.904256329113924,33.57935146158568,hour,,
naive_lag_24h,23.0,158,24.9454746835443,34.9941589610667,hour,,
random_forest,0.0,160,5.1230548273350305,6.88866746362942,hour,,
random_forest,1.0,160,5.370757047625866,8.327951768362716,hour,,
random_forest,2.0,160,5.754076143397014,8.528387254799142,hour,,
random_forest,3.0,160,5.956261903740628,8.017718289186622,hour,,
random_forest,4.0,160,7.628245943581263,10.405867512763553,hour,,
random_forest,5.0,160,9.735829287319008,13.569223148874517,hour,,
random_forest,6.0,160,11.621649121980992,16.93594163254825,hour,,
random_forest,7.0,160,11.198303088803419,15.196850154637948,hour,,
random_forest,8.0,160,11.541365565607125,16.693935635930877,hour,,
random_forest,9.0,160,8.527882295795385,14.035640135401415,hour,,
random_forest,10.0,160,6.5849314010067586,15.654449459146301,hour,,
random_forest,11.0,160,7.9106075517099015,27.296442985243363,hour,,
random_forest,12.0,160,8.569730384357706,27.768199081837842,hour,,
random_forest,13.0,160,6.45231838902275,15.14756338457162,hour,,
random_forest,14.0,160,6.351798878956984,9.472153558103587,hour,,
random_forest,15.0,160,7.7390946943289975,9.899335177812913,hour,,
random_forest,16.0,160,10.014455837875662,14.434049894989931,hour,,
random_forest,17.0,160,18.26387913232624,24.86615725954442,hour,,
random_forest,18.0,160,15.012355436751466,20.51488691983441,hour,,
random_forest,19.0,160,14.184521994103338,17.752938446845942,hour,,
random_forest,20.0,160,10.393866339206088,14.298086439227147,hour,,
random_forest,21.0,160,7.822042393630598,10.47401076171544,hour,,
random_forest,22.0,158,8.132204300077822,11.191129629198183,hour,,
random_forest,23.0,158,8.50704850166524,11.804170776990519,hour,,
ridge,0.0,160,7.298212981613732,9.227983263828417,hour,,
ridge,1.0,160,7.4072915138152755,10.309693103382296,hour,,
ridge,2.0,160,7.610359272024487,10.334434060326009,hour,,
ridge,3.0,160,8.45009324188942,10.907523547291973,hour,,
ridge,4.0,160,11.774096097884906,15.591032175459718,hour,,
ridge,5.0,160,14.624381670378579,18.760128761641656,hour,,
ridge,6.0,160,14.895946163203046,20.44531942360035,hour,,
ridge,7.0,160,14.306916736068038,17.824277899407427,hour,,
ridge,8.0,160,16.430955927590684,21.477766114108718,hour,,
ridge,9.0,160,18.16573155904198,23.84760237996811,hour,,
ridge,10.0,160,16.826641879425672,24.353877450821518,hour,,
ridge,11.0,160,15.578618866693123,25.278914658505222,hour,,
ridge,12.0,160,15.842568818673248,22.227506839063064,hour,,
ridge,13.0,160,15.633993500195947,22.60005710217887,hour,,
ridge,14.0,160,15.669162341229125,24.203985039255155,hour,,
ridge,15.0,160,15.624204780847288,22.961529700389455,hour,,
ridge,16.0,160,19.17968870806731,27.59682899547773,hour,,
ridge,17.0,160,25.63009939933638,33.9415730488169,hour,,
ridge,18.0,160,17.75866576196678,23.935988082803554,hour,,
ridge,19.0,160,16.40916902184941,20.523174330662556,hour,,
ridge,20.0,160,12.710724318191993,17.132101984174074,hour,,
ridge,21.0,160,7.902648473039088,10.768743720137904,hour,,
ridge,22.0,158,9.11276905116673,12.546205875641931,hour,,
ridge,23.0,158,11.415287493203587,14.548097972358828,hour,,
xgboost,0.0,160,5.980924501895904,7.7988156989764725,hour,,
xgboost,1.0,160,5.894881174437701,8.754645885981127,hour,,
xgboost,2.0,160,5.78377294819057,8.071317514092394,hour,,
xgboost,3.0,160,6.0619023199528455,8.053224674240552,hour,,
xgboost,4.0,160,8.138182876467706,11.440579128001536,hour,,
xgboost,5.0,160,9.544053121209144,13.011307057359955,hour,,
xgboost,6.0,160,11.263376511394977,16.316391071036612,hour,,
xgboost,7.0,160,10.610204104065895,13.85060886415229,hour,,
xgboost,8.0,160,9.735440659414976,13.516237814009067,hour,,
xgboost,9.0,160,8.278645930978469,12.888707859122851,hour,,
xgboost,10.0,160,7.468434256769717,17.432365947349425,hour,,
xgboost,11.0,160,8.661390344891696,27.610751365711806,hour,,
xgboost,12.0,160,9.244073176419363,28.087414499208275,hour,,
xgboost,13.0,160,7.899451537065208,16.899172716589675,hour,,
xgboost,14.0,160,6.3731415531095115,8.635864039987895,hour,,
xgboost,15.0,160,7.693199460925534,9.535207587898718,hour,,
xgboost,16.0,160,10.010497057318686,13.250324255092016,hour,,
xgboost,17.0,160,15.144832525730132,20.37089438848002,hour,,
xgboost,18.0,160,13.837101256370545,18.966611287549444,hour,,
xgboost,19.0,160,13.042050802230836,16.589043154195984,hour,,
xgboost,20.0,160,8.839240566253661,12.70521961873711,hour,,
xgboost,21.0,160,7.398745968341826,9.63993629819723,hour,,
xgboost,22.0,158,8.893957323484782,11.892962096339645,hour,,
xgboost,23.0,158,8.784587916603572,12.411670556612261,hour,,
hist_gradient_boosting,,552,9.10928138340948,13.191333722096044,day_of_week,0.0,
hist_gradient_boosting,,550,9.681847603734079,14.250319981619574,day_of_week,1.0,
hist_gradient_boosting,,528,8.531618064532546,13.340849655725446,day_of_week,2.0,
hist_gradient_boosting,,550,8.139401786661622,11.387265139989037,day_of_week,3.0,
hist_gradient_boosting,,552,7.931818330187635,11.098510874222992,day_of_week,4.0,
hist_gradient_boosting,,552,7.295305381952924,12.21234499945614,day_of_week,5.0,
hist_gradient_boosting,,552,9.281341580839673,25.92116847295962,day_of_week,6.0,
lightgbm,,552,9.05912524442424,13.214290836563837,day_of_week,0.0,
lightgbm,,550,9.572053356391915,13.988202703275563,day_of_week,1.0,
lightgbm,,528,8.487516866335843,13.14689581575761,day_of_week,2.0,
lightgbm,,550,8.080776115180704,11.17369547264666,day_of_week,3.0,
lightgbm,,552,7.798641687819182,10.912741900659377,day_of_week,4.0,
lightgbm,,552,7.379539338599342,12.373601581477196,day_of_week,5.0,
lightgbm,,552,9.272282428516046,25.75773917499396,day_of_week,6.0,
naive_lag_24h,,552,33.65144474637681,51.91065606544942,day_of_week,0.0,
naive_lag_24h,,550,27.554881818181816,37.87869173457192,day_of_week,1.0,
naive_lag_24h,,528,23.901614583333334,33.67708204237314,day_of_week,2.0,
naive_lag_24h,,550,21.715654545454548,30.55673456234544,day_of_week,3.0,
naive_lag_24h,,552,23.734701086956523,33.212576120960264,day_of_week,4.0,
naive_lag_24h,,552,27.00381793478261,37.9397106384731,day_of_week,5.0,
naive_lag_24h,,552,21.20522644927536,34.394031779929556,day_of_week,6.0,
random_forest,,552,10.154033520093607,15.008291877141247,day_of_week,0.0,
random_forest,,550,10.222815561407806,15.29463686815505,day_of_week,1.0,
random_forest,,528,8.859000728938188,14.052916113195245,day_of_week,2.0,
random_forest,,550,8.869500170803102,12.502317737369205,day_of_week,3.0,
random_forest,,552,8.25195121001271,11.60432530664414,day_of_week,4.0,
random_forest,,552,7.72912565556814,12.23697841113852,day_of_week,5.0,
random_forest,,552,9.610904705691476,24.699728393325387,day_of_week,6.0,
ridge,,552,15.25601379005025,21.079699963822026,day_of_week,0.0,
ridge,,550,15.863287687006949,22.15558380595837,day_of_week,1.0,
ridge,,528,13.62423339646543,19.970802051296367,day_of_week,2.0,
ridge,,550,12.732747109321643,17.798195247792265,day_of_week,3.0,
ridge,,552,14.183715167518976,19.753500152670963,day_of_week,4.0,
ridge,,552,12.294931622419618,17.654784974344558,day_of_week,5.0,
ridge,,552,14.132813927221514,22.603513927477373,day_of_week,6.0,
xgboost,,552,9.748477497919314,13.78857119988748,day_of_week,0.0,
xgboost,,550,9.959109317630801,14.328014629360544,day_of_week,1.0,
xgboost,,528,8.93315956787291,13.200316347433386,day_of_week,2.0,
xgboost,,550,8.506832539454916,11.747946929705058,day_of_week,3.0,
xgboost,,552,8.468418855975935,11.354621025066418,day_of_week,4.0,
xgboost,,552,7.672856395646282,12.126685182315923,day_of_week,5.0,
xgboost,,552,9.300103589678589,24.607973267768262,day_of_week,6.0,
hist_gradient_boosting,,959,7.58556525441708,20.969005200776003,price_regime,,low
hist_gradient_boosting,,959,9.221285749277238,12.546309057147207,price_regime,,medium_low
hist_gradient_boosting,,959,7.614234334931114,11.164140500473552,price_regime,,medium_high
hist_gradient_boosting,,959,9.847295962894838,14.516591759518633,price_regime,,high
lightgbm,,959,7.6712000877407664,20.87224354568209,price_regime,,low
lightgbm,,959,9.261198807812828,12.648183110730354,price_regime,,medium_low
lightgbm,,959,7.542573879982716,11.001653870910348,price_regime,,medium_high
lightgbm,,959,9.610280693531816,14.191336194378433,price_regime,,high
naive_lag_24h,,959,20.378527111574556,40.05259213766367,price_regime,,low
naive_lag_24h,,959,28.96073514077164,37.050630637072786,price_regime,,medium_low
naive_lag_24h,,959,25.250766423357664,34.078449960459,price_regime,,medium_high
naive_lag_24h,,959,27.607460896767467,39.24215635547477,price_regime,,high
random_forest,,959,7.360823036308287,19.689799638488463,price_regime,,low
random_forest,,959,9.83210587648298,13.328879170094387,price_regime,,medium_low
random_forest,,959,8.248172214813302,12.030092016887178,price_regime,,medium_high
random_forest,,959,10.961533249902581,16.339515409748515,price_regime,,high
ridge,,959,14.999410758020131,21.561401436387698,price_regime,,low
ridge,,959,13.048940177869055,17.774833399243885,price_regime,,medium_low
ridge,,959,12.562188117262105,18.906624343595183,price_regime,,medium_high
ridge,,959,15.448126535268512,22.323691095964026,price_regime,,high
xgboost,,959,8.378649830881727,20.34754580556547,price_regime,,low
xgboost,,959,9.526588490061515,12.757358276685073,price_regime,,medium_low
xgboost,,959,7.605513443772811,10.74105476522747,price_regime,,medium_high
xgboost,,959,10.25335352463071,14.748967142834791,price_regime,,high
