timestamp_utc,window,model,actual_price_eur_mwh,predicted_price_eur_mwh,error,absolute_error,squared_error,symmetric_absolute_percentage_error,smape_pct,hour,day_of_week,is_peak_hour,is_evening_peak
2026-04-26 09:00:00+00:00,test_2026_q2,ridge,-126.825,-29.89894310831511,96.9260568916849,96.9260568916849,9394.660504570136,1.236901713539677,123.6901713539677,9,6,True,False
2026-04-25 11:00:00+00:00,test_2026_q2,ridge,-174.855,-89.71915006410549,85.1358499358945,85.1358499358945,7248.112944307147,0.643568919452383,64.3568919452383,11,5,True,False
2026-03-04 08:00:00+00:00,wf_2026_03,ridge,81.705,159.2016541601634,77.4966541601634,77.4966541601634,6005.7314060199715,0.6433749572449821,64.33749572449821,8,2,True,False
2026-05-28 16:00:00+00:00,test_2026_q2,ridge,117.56,41.7272254076556,-75.8327745923444,75.8327745923444,5750.6097023733155,0.9521513655381904,95.21513655381904,16,3,True,False
2026-06-23 17:00:00+00:00,test_2026_q2,ridge,238.715,166.75492965237282,-71.96007034762718,71.96007034762718,5178.251724435452,0.35494652049448755,35.49465204944875,17,1,True,True
2026-06-24 16:00:00+00:00,test_2026_q2,ridge,195.39,125.91430645209351,-69.47569354790647,69.47569354790647,4826.8719939626135,0.4324603944159417,43.24603944159417,16,2,True,False
2026-03-04 18:00:00+00:00,wf_2026_03,ridge,176.985,107.99721028898597,-68.98778971101405,68.98778971101405,4759.315129211095,0.48415506105491307,48.41550610549131,18,2,True,True
2026-03-10 23:00:00+00:00,wf_2026_03,ridge,14.935,83.86700568267554,68.93200568267554,68.93200568267554,4751.6214074364125,1.395356404080822,139.5356404080822,23,1,False,False
2026-06-21 16:00:00+00:00,test_2026_q2,ridge,93.3825,25.64718293919354,-67.73531706080645,67.73531706080645,4588.073177327978,1.1381248002720317,113.81248002720316,16,6,True,False
2026-03-17 08:00:00+00:00,wf_2026_03,ridge,64.7125,132.44152104977078,67.72902104977078,67.72902104977078,4587.220292360294,0.6870671030612441,68.7067103061244,8,1,True,False
2026-06-30 17:00:00+00:00,test_2026_q2,ridge,200.7,133.1200574969779,-67.5799425030221,67.5799425030221,4567.048628711773,0.40488844804440133,40.488844804440134,17,1,True,True
2026-06-01 17:00:00+00:00,test_2026_q2,ridge,113.195,48.405754283247056,-64.78924571675293,64.78924571675293,4197.6463605457875,0.8018433577753362,80.18433577753362,17,0,True,True
2026-05-29 15:00:00+00:00,test_2026_q2,ridge,62.535,-2.196257104852549,-64.73125710485255,64.73125710485255,4190.135646374523,2.0,200.0,15,4,True,False
2026-05-26 16:00:00+00:00,test_2026_q2,ridge,79.045,14.325626110679927,-64.71937388932008,64.71937388932008,4188.597356625606,1.3862898126569883,138.62898126569883,16,1,True,False
2026-04-14 09:00:00+00:00,test_2026_q2,ridge,13.0075,76.71101038896003,63.703510388960034,63.703510388960034,4058.1372358763388,1.4200750795523425,142.00750795523425,9,1,True,False
2026-03-16 17:00:00+00:00,wf_2026_03,ridge,165.99,102.59443712993581,-63.3955628700642,63.3955628700642,4018.997391612262,0.47207175179248884,47.207175179248885,17,0,True,True
2026-06-20 16:00:00+00:00,test_2026_q2,ridge,109.9,48.83587547776321,-61.064124522236796,61.064124522236796,3728.8273036672413,0.7693802593578295,76.93802593578295,16,5,True,False
2026-03-28 17:00:00+00:00,wf_2026_03,ridge,116.77,57.62962402350831,-59.14037597649168,59.14037597649168,3497.5840706407944,0.6782167829504016,67.82167829504016,17,5,True,True
2026-06-29 17:00:00+00:00,test_2026_q2,ridge,196.895,137.84672472802552,-59.04827527197449,59.04827527197449,3486.6988125948737,0.35279901434427186,35.27990143442719,17,0,True,True
2026-04-26 12:00:00+00:00,test_2026_q2,xgboost,-412.25,-94.65116119384766,317.59883880615234,317.59883880615234,100869.02241101634,1.2530996696008638,125.30996696008638,12,6,True,False
2026-04-26 11:00:00+00:00,test_2026_q2,xgboost,-412.55,-96.56863403320312,315.9813659667969,315.9813659667969,99844.22363824282,1.241287766128747,124.12877661287469,11,6,True,False
2026-04-26 10:00:00+00:00,test_2026_q2,xgboost,-259.3425,-75.98312377929688,183.3593762207031,183.3593762207031,33620.66084804534,1.0936198322940318,109.36198322940318,10,6,True,False
2026-04-26 13:00:00+00:00,test_2026_q2,xgboost,-234.5725,-69.76954650878906,164.80295349121093,164.80295349121093,27160.013479426234,1.0830114036605956,108.30114036605956,13,6,True,False
2026-03-04 06:00:00+00:00,wf_2026_03,xgboost,199.1725,99.69004821777344,-99.48245178222658,99.48245178222658,9896.758212603036,0.6657405042918678,66.57405042918678,6,2,False,False
2026-04-25 12:00:00+00:00,test_2026_q2,xgboost,-188.9825,-94.42130279541016,94.56119720458983,94.56119720458983,8941.820016765329,0.6673248296026132,66.73248296026132,12,5,True,False
2026-04-25 11:00:00+00:00,test_2026_q2,xgboost,-174.855,-93.85477447509766,81.00022552490233,81.00022552490233,6561.03653508504,0.602882613281408,60.288261328140806,11,5,True,False
2026-06-24 17:00:00+00:00,test_2026_q2,xgboost,313.355,234.2544403076172,-79.10055969238283,79.10055969238283,6256.898543648219,0.2888940689114068,28.88940689114068,17,2,True,True
2026-04-26 09:00:00+00:00,test_2026_q2,xgboost,-126.825,-50.926631927490234,75.89836807250977,75.89836807250977,5760.56227607017,0.8539822363315438,85.39822363315437,9,6,True,False
2026-03-10 23:00:00+00:00,wf_2026_03,xgboost,14.935,85.94502258300781,71.01002258300781,71.01002258300781,5042.423307239279,1.4078113934714505,140.78113934714506,23,1,False,False
2026-03-16 17:00:00+00:00,wf_2026_03,xgboost,165.99,97.40641021728516,-68.58358978271485,68.58358978271485,4703.708787483709,0.5207632839501327,52.07632839501327,17,0,True,True
2026-06-30 17:00:00+00:00,test_2026_q2,xgboost,200.7,135.1628875732422,-65.5371124267578,65.5371124267578,4295.113105237492,0.390261114589304,39.0261114589304,17,1,True,True
2026-04-25 13:00:00+00:00,test_2026_q2,xgboost,-132.905,-67.93518829345703,64.96981170654297,64.96981170654297,4221.076433183648,0.6469801911519075,64.69801911519075,13,5,True,False
2026-04-14 09:00:00+00:00,test_2026_q2,xgboost,13.0075,73.85416412353516,60.846664123535156,60.846664123535156,3702.3165349623005,1.4010015750331166,140.10015750331166,9,1,True,False
2026-03-26 17:00:00+00:00,wf_2026_03,xgboost,130.46,70.54164123535156,-59.918358764648445,59.918358764648445,3590.2097170491234,0.596197706609673,59.6197706609673,17,3,True,True
2026-04-20 06:00:00+00:00,test_2026_q2,xgboost,33.45,92.71379852294922,59.263798522949216,59.263798522949216,3512.197815368718,0.9394739095806333,93.94739095806332,6,0,False,False
2026-03-04 18:00:00+00:00,wf_2026_03,xgboost,176.985,118.31669616699219,-58.668303833007826,58.668303833007826,3441.969874642121,0.39734484829935474,39.734484829935475,18,2,True,True
2026-03-04 08:00:00+00:00,wf_2026_03,xgboost,81.705,138.8162384033203,57.111238403320314,57.111238403320314,3261.693551960889,0.5179658777252759,51.796587772527594,8,2,True,False
2026-03-30 17:00:00+00:00,wf_2026_03,xgboost,121.9275,65.48625183105469,-56.44124816894531,56.44124816894531,3185.614494868472,0.6023170404253432,60.23170404253432,17,0,True,True
2026-06-01 05:00:00+00:00,test_2026_q2,xgboost,122.58,66.4415054321289,-56.13849456787109,56.13849456787109,3151.5305723468923,0.5939905561489509,59.39905561489509,5,0,False,False
2026-06-23 17:00:00+00:00,test_2026_q2,xgboost,238.715,184.49148559570312,-54.22351440429688,54.22351440429688,2940.189514352991,0.25625086689289345,25.625086689289343,17,1,True,True
2026-06-24 18:00:00+00:00,test_2026_q2,xgboost,311.29,257.1679992675781,-54.122000732421895,54.122000732421895,2929.1909632802763,0.19041688498413126,19.041688498413126,18,2,True,True
2026-03-14 17:00:00+00:00,wf_2026_03,xgboost,161.1,108.90809631347656,-52.19190368652343,52.19190368652343,2723.994810423338,0.38659510139969416,38.65951013996941,17,5,True,True
