timestamp_utc,window,model,actual_price_eur_mwh,predicted_price_eur_mwh,error,absolute_error,squared_error,symmetric_absolute_percentage_error,smape_pct,hour,day_of_week,is_peak_hour,is_evening_peak
2026-03-26 17:00:00+00:00,validation_2,hist_gradient_boosting,130.46,70.33286762508324,-60.12713237491677,60.12713237491677,3615.272047630764,0.5988970931695148,59.88970931695148,17,3,True,True
2026-04-14 09:00:00+00:00,validation_3,hist_gradient_boosting,13.0075,71.09274597281417,58.08524597281417,58.08524597281417,3373.8957997223247,1.3813335573736731,138.1333557373673,9,1,True,False
2026-07-25 07:00:00+00:00,latest_test,hist_gradient_boosting,10.995,67.58487714093422,56.58987714093423,56.58987714093423,3202.4141948260303,1.440314726871853,144.0314726871853,7,5,False,False
2026-06-23 17:00:00+00:00,latest_test,hist_gradient_boosting,238.715,184.85274106514828,-53.862258934851724,53.862258934851724,2901.1429375650146,0.25432653959625906,25.432653959625906,17,1,True,True
2026-04-26 12:00:00+00:00,validation_3,lightgbm,-412.25,-85.64892855030111,326.6010714496989,326.6010714496989,106668.25987209134,1.3119171491316173,131.19171491316172,12,6,True,False
2026-04-26 11:00:00+00:00,validation_3,lightgbm,-412.55,-86.4728190353795,326.07718096462054,326.07718096462054,106326.3279458339,1.3068628067747838,130.68628067747838,11,6,True,False
2026-04-26 10:00:00+00:00,validation_3,lightgbm,-259.3425,-75.6989789637644,183.64352103623557,183.64352103623557,33724.94281858629,1.0962434956066864,109.62434956066865,10,6,True,False
2026-04-26 13:00:00+00:00,validation_3,lightgbm,-234.5725,-65.480513037966,169.09198696203399,169.09198696203399,28592.10005476867,1.1270807464988768,112.70807464988768,13,6,True,False
2026-07-26 22:00:00+00:00,latest_test,lightgbm,16.575,120.7956609988824,104.2206609988824,104.2206609988824,10861.946179043965,1.5173641917575151,151.7364191757515,22,6,False,False
2026-04-25 12:00:00+00:00,validation_3,lightgbm,-188.9825,-84.78446676411465,104.19803323588533,104.19803323588533,10857.230130226664,0.7612169902562811,76.1216990256281,12,5,True,False
2026-03-04 06:00:00+00:00,validation_1,lightgbm,199.1725,100.17451539516232,-98.9979846048377,98.9979846048377,9800.600955819682,0.6614262345268573,66.14262345268574,6,2,False,False
2026-06-24 17:00:00+00:00,latest_test,lightgbm,313.355,220.19417982150915,-93.16082017849087,93.16082017849087,8678.93841632911,0.3492117454276902,34.921174542769016,17,2,True,True
2026-04-25 11:00:00+00:00,validation_3,lightgbm,-174.855,-82.24935299777795,92.60564700222204,92.60564700222204,8575.805856700157,0.7203740109606188,72.03740109606188,11,5,True,False
2026-04-26 09:00:00+00:00,validation_3,lightgbm,-126.825,-37.437323094495795,89.38767690550421,89.38767690550421,7990.15678256281,1.0883527667398425,108.83527667398425,9,6,True,False
2026-06-24 18:00:00+00:00,latest_test,lightgbm,311.29,232.62530289753892,-78.6646971024611,78.6646971024611,6188.134570221952,0.2892534800304367,28.925348003043673,18,2,True,True
2026-04-25 13:00:00+00:00,validation_3,lightgbm,-132.905,-62.295332400536154,70.60966759946385,70.60966759946385,4985.725158506774,0.7234584770540063,72.34584770540063,13,5,True,False
2026-03-10 23:00:00+00:00,validation_1,lightgbm,14.935,85.21085616195381,70.27585616195381,70.27585616195381,4938.695959295622,1.403470075652559,140.34700756525592,23,1,False,False
2026-03-04 18:00:00+00:00,validation_1,lightgbm,176.985,110.85733897837093,-66.12766102162908,66.12766102162908,4372.867552191482,0.4594713985186039,45.94713985186039,18,2,True,True
2026-03-16 17:00:00+00:00,validation_2,lightgbm,165.99,100.35462290329167,-65.63537709670834,65.63537709670834,4308.002726627105,0.492860538209853,49.2860538209853,17,0,True,True
2026-06-30 17:00:00+00:00,latest_test,lightgbm,200.7,137.1991458514443,-63.500854148555675,63.500854148555675,4032.3584775961403,0.3758568491704534,37.58568491704534,17,1,True,True
2026-03-04 08:00:00+00:00,validation_1,lightgbm,81.705,144.70075404974614,62.99575404974614,62.99575404974614,3968.465028296107,0.5564854507708725,55.64854507708725,8,2,True,False
2026-08-02 16:00:00+00:00,latest_test,lightgbm,129.35,67.43094744585507,-61.919052554144926,61.919052554144926,3833.9690692029612,0.629319589704508,62.93195897045079,16,6,True,False
2026-03-26 17:00:00+00:00,validation_2,lightgbm,130.46,68.8301210498174,-61.629878950182615,61.629878950182615,3798.241979414162,0.6184940691041754,61.849406910417535,17,3,True,True
2026-07-27 16:00:00+00:00,latest_test,lightgbm,89.62,29.37584097036943,-60.24415902963057,60.24415902963057,3629.358697187419,1.0125422626263327,101.25422626263327,16,0,True,False
2026-04-14 09:00:00+00:00,validation_3,lightgbm,13.0075,72.64056578008153,59.63306578008153,59.63306578008153,3556.102534331531,1.392514010373598,139.2514010373598,9,1,True,False
2026-07-26 04:00:00+00:00,latest_test,lightgbm,30.0025,89.09622016245109,59.09372016245109,59.09372016245109,3492.067762638079,0.9923485337516145,99.23485337516145,4,6,False,False
2026-08-01 08:00:00+00:00,latest_test,lightgbm,28.8275,87.1513546610562,58.3238546610562,58.3238546610562,3401.6720225240074,1.0057670397160836,100.57670397160837,8,5,True,False
2026-06-24 19:00:00+00:00,latest_test,lightgbm,271.34,215.4136158050011,-55.92638419499889,55.92638419499889,3127.7604491266216,0.229793400106569,22.9793400106569,19,2,True,True
2026-07-29 15:00:00+00:00,latest_test,lightgbm,98.52,42.90960645468863,-55.61039354531137,55.61039354531137,3092.515870264408,0.7864038504996886,78.64038504996887,15,2,True,False
2026-04-27 12:00:00+00:00,validation_3,naive_lag_24h,-0.1625,-412.25,-412.0875,412.0875,169816.10765624998,1.9984239081017183,199.84239081017182,12,0,True,False
2026-04-27 11:00:00+00:00,validation_3,naive_lag_24h,-0.83,-412.55,-411.72,411.72,169513.35840000003,1.9919686487009534,199.19686487009534,11,0,True,False
2026-04-27 10:00:00+00:00,validation_3,naive_lag_24h,-0.0975,-259.3425,-259.24499999999995,259.24499999999995,67207.97002499997,1.998496762257169,199.8496762257169,10,0,True,False
2026-04-26 11:00:00+00:00,validation_3,naive_lag_24h,-412.55,-174.855,237.69500000000002,237.69500000000002,56498.91302500001,0.809305334479618,80.9305334479618,11,6,True,False
2026-04-27 13:00:00+00:00,validation_3,naive_lag_24h,-0.0075,-234.5725,-234.565,234.565,55020.739225,1.9998721118594938,199.98721118594938,13,0,True,False
2026-04-26 12:00:00+00:00,validation_3,naive_lag_24h,-412.25,-188.9825,223.2675,223.2675,49848.376556250005,0.7426993717072847,74.26993717072847,12,6,True,False
2026-04-26 10:00:00+00:00,validation_3,naive_lag_24h,-259.3425,-99.8,159.54249999999996,159.54249999999996,25453.809306249987,0.8884634929032346,88.84634929032346,10,6,True,False
2026-04-25 12:00:00+00:00,validation_3,naive_lag_24h,-188.9825,-29.8125,159.17,159.17,25335.088899999995,1.4549692634658014,145.49692634658012,12,5,True,False
2026-04-13 06:00:00+00:00,validation_3,naive_lag_24h,164.37,12.2275,-152.1425,152.1425,23147.340306250004,1.7230425119268395,172.30425119268395,6,0,False,False
2026-04-25 11:00:00+00:00,validation_3,naive_lag_24h,-174.855,-26.035,148.82,148.82,22147.392399999997,1.4816068495196377,148.16068495196376,11,5,True,False
2026-04-13 07:00:00+00:00,validation_3,naive_lag_24h,158.5725,14.73,-143.8425,143.8425,20690.66480625,1.6600164452330464,166.00164452330463,7,0,False,False
2026-07-27 22:00:00+00:00,latest_test,naive_lag_24h,159.24,16.575,-142.66500000000002,142.66500000000002,20353.302225000007,1.6228990700452182,162.2899070045218,22,0,False,False
2026-07-20 05:00:00+00:00,latest_test,naive_lag_24h,149.6475,14.265,-135.3825,135.3825,18328.42130625,1.6518874399450922,165.18874399450922,5,0,False,False
2026-06-27 18:00:00+00:00,latest_test,naive_lag_24h,117.965,246.725,128.76,128.76,16579.1376,0.7061339768022156,70.61339768022155,18,5,True,True
2026-06-25 18:00:00+00:00,latest_test,naive_lag_24h,182.9,311.29,128.39000000000001,128.39000000000001,16483.992100000003,0.5195977255711366,51.95977255711366,18,3,True,True
2026-03-23 06:00:00+00:00,validation_2,naive_lag_24h,176.8,49.015,-127.78500000000001,127.78500000000001,16329.006225000003,1.13176715452915,113.176715452915,6,0,False,False
2026-04-27 09:00:00+00:00,validation_3,naive_lag_24h,-0.0075,-126.825,-126.81750000000001,126.81750000000001,16082.678306250002,1.99976346756549,199.976346756549,9,0,True,False
2026-07-18 15:00:00+00:00,latest_test,naive_lag_24h,3.0775,129.28,126.2025,126.2025,15927.07100625,1.9069943146402737,190.69943146402736,15,5,True,False
2026-04-13 05:00:00+00:00,validation_3,naive_lag_24h,135.9775,10.5175,-125.46,125.46,15740.211599999999,1.712822963241066,171.2822963241066,5,0,False,False
2026-03-10 23:00:00+00:00,validation_1,naive_lag_24h,14.935,140.0275,125.0925,125.0925,15648.13355625,1.6144873759780591,161.44873759780592,23,1,False,False
2026-03-26 06:00:00+00:00,validation_2,naive_lag_24h,137.865,13.1025,-124.76250000000002,124.76250000000002,15565.681406250003,1.6528391872422874,165.28391872422873,6,3,False,False
2026-07-20 06:00:00+00:00,latest_test,naive_lag_24h,130.9975,6.7975,-124.2,124.2,15425.640000000001,1.8026778910700676,180.26778910700676,6,0,False,False
2026-07-06 04:00:00+00:00,latest_test,naive_lag_24h,129.75,6.74,-123.01,123.01,15131.460100000002,1.802476371895377,180.2476371895377,4,0,False,False
2026-04-13 11:00:00+00:00,validation_3,naive_lag_24h,121.135,1.2575,-119.87750000000001,119.87750000000001,14370.615006250004,1.9589027105419043,195.89027105419044,11,0,True,False
2026-06-25 17:00:00+00:00,latest_test,naive_lag_24h,195.005,313.355,118.35000000000002,118.35000000000002,14006.722500000005,0.4656149185616493,46.561491856164935,17,3,True,True
2026-04-26 11:00:00+00:00,validation_3,random_forest,-412.55,-86.64893123809298,325.901068761907,325.901068761907,106211.50662015325,1.3056961798921338,130.56961798921338,11,6,True,False
2026-04-26 12:00:00+00:00,validation_3,random_forest,-412.25,-88.24770102060216,324.00229897939784,324.00229897939784,104977.4897439351,1.2947204285602136,129.47204285602137,12,6,True,False
2026-04-26 10:00:00+00:00,validation_3,random_forest,-259.3425,-83.9584588915562,175.38404110844377,175.38404110844377,30759.561875528292,1.0217509538844314,102.17509538844314,10,6,True,False
2026-04-26 13:00:00+00:00,validation_3,random_forest,-234.5725,-75.81117202982377,158.76132797017624,158.76132797017624,25205.159258853866,1.0230005137314142,102.30005137314141,13,6,True,False
2026-06-24 17:00:00+00:00,latest_test,random_forest,313.355,199.30555475900738,-114.04944524099264,114.04944524099264,13007.275959778179,0.444931618718375,44.4931618718375,17,2,True,True
2026-07-26 22:00:00+00:00,latest_test,random_forest,16.575,124.89976240181743,108.32476240181742,108.32476240181742,11734.254149410197,1.5313651786762195,153.13651786762193,22,6,False,False
2026-04-25 12:00:00+00:00,validation_3,random_forest,-188.9825,-81.29026139342378,107.69223860657621,107.69223860657621,11597.618256095744,0.7969152203970234,79.69152203970235,12,5,True,False
2026-03-04 06:00:00+00:00,validation_1,random_forest,199.1725,100.72960537190949,-98.44289462809053,98.44289462809053,9691.003502757336,0.6565001903271815,65.65001903271815,6,2,False,False
2026-04-25 11:00:00+00:00,validation_3,random_forest,-174.855,-80.98685950982126,93.86814049017873,93.86814049017873,8811.227799083932,0.7337981413207743,73.37981413207743,11,5,True,False
2026-03-04 08:00:00+00:00,validation_1,random_forest,81.705,169.8696652312419,88.1646652312419,88.1646652312419,7773.008195336954,0.7009025741936524,70.09025741936524,8,2,True,False
2026-04-26 09:00:00+00:00,validation_3,random_forest,-126.825,-44.440896081544714,82.38410391845528,82.38410391845528,6787.140578446839,0.9620608165823018,96.20608165823018,9,6,True,False
2026-03-10 23:00:00+00:00,validation_1,random_forest,14.935,86.56723225020146,71.63223225020145,71.63223225020145,5131.176697146801,1.411441515367447,141.14415153674472,23,1,False,False
2026-06-30 17:00:00+00:00,latest_test,random_forest,200.7,129.11387941414287,-71.58612058585712,71.58612058585712,5124.572660532876,0.4341001095103544,43.41001095103544,17,1,True,True
2026-03-23 18:00:00+00:00,validation_2,random_forest,214.65,143.46200058790194,-71.18799941209807,71.18799941209807,5067.731260296874,0.3975739394113061,39.75739394113061,18,0,True,True
2026-06-23 17:00:00+00:00,latest_test,random_forest,238.715,169.92778785024646,-68.78721214975354,68.78721214975354,4731.6805553352015,0.3366618190504402,33.66618190504402,17,1,True,True
2026-03-16 17:00:00+00:00,validation_2,random_forest,165.99,98.67573649565338,-67.31426350434663,67.31426350434663,4531.210071132612,0.5086738041397522,50.86738041397522,17,0,True,True
2026-08-01 08:00:00+00:00,latest_test,random_forest,28.8275,95.40471420428219,66.57721420428219,66.57721420428219,4432.525451202873,1.0718188455500832,107.18188455500832,8,5,True,False
2026-04-14 09:00:00+00:00,validation_3,random_forest,13.0075,79.37925366109998,66.37175366109997,66.37175366109997,4405.209684049738,1.4368240257595761,143.6824025759576,9,1,True,False
2026-04-25 13:00:00+00:00,validation_3,random_forest,-132.905,-66.65312434282323,66.25187565717677,66.25187565717677,4389.311028094012,0.6639857522749802,66.39857522749803,13,5,True,False
2026-07-25 07:00:00+00:00,latest_test,random_forest,10.995,76.19983271421285,65.20483271421284,65.20483271421284,4251.670209288482,1.4956123128976284,149.56123128976284,7,5,False,False
2026-03-30 17:00:00+00:00,validation_2,random_forest,121.9275,57.83518032566697,-64.09231967433303,64.09231967433303,4107.825441236896,0.7130770364373763,71.30770364373763,17,0,True,True
2026-03-17 08:00:00+00:00,validation_2,random_forest,64.7125,128.14850365224856,63.43600365224856,63.43600365224856,4024.1265593680923,0.6578416833983842,65.78416833983842,8,1,True,False
2026-07-26 04:00:00+00:00,latest_test,random_forest,30.0025,93.39463688942132,63.39213688942132,63.39213688942132,4018.563019407132,1.0274490719542109,102.74490719542109,4,6,False,False
2026-08-02 16:00:00+00:00,latest_test,random_forest,129.35,66.75108614234823,-62.598913857651766,62.598913857651766,3918.624016157706,0.6384351569803313,63.84351569803313,16,6,True,False
2026-07-27 16:00:00+00:00,latest_test,random_forest,89.62,27.226017531557485,-62.393982468442516,62.393982468442516,3893.009048272312,1.067969346094167,106.79693460941671,16,0,True,False
2026-04-26 11:00:00+00:00,validation_3,ridge,-412.55,-232.38511583586808,180.16488416413193,180.16488416413193,32459.38548587508,0.5587070070781593,55.870700707815935,11,6,True,False
2026-04-26 14:00:00+00:00,validation_3,ridge,-37.0825,-185.48703943732573,-148.40453943732572,148.40453943732572,22023.907325604767,1.3335566026914978,133.35566026914978,14,6,True,False
2026-04-26 10:00:00+00:00,validation_3,ridge,-259.3425,-117.80788046840269,141.5346195315973,141.5346195315973,20032.048525954,0.7505474042254343,75.05474042254343,10,6,True,False
2026-06-24 17:00:00+00:00,latest_test,ridge,313.355,191.47731143100444,-121.87768856899558,121.87768856899558,14854.170970921075,0.4828442467302438,48.284424673024375,17,2,True,True
2026-03-04 06:00:00+00:00,validation_1,ridge,199.1725,78.81152284088894,-120.36097715911107,120.36097715911107,14486.764822696057,0.865956078547742,86.5956078547742,6,2,False,False
2026-07-26 22:00:00+00:00,latest_test,ridge,16.575,132.00860918515804,115.43360918515803,115.43360918515803,13324.918129511801,1.5537865827624366,155.37865827624367,22,6,False,False
2026-04-26 13:00:00+00:00,validation_3,ridge,-234.5725,-343.2664755229997,-108.69397552299972,108.69397552299972,11814.380314994463,0.3762085291135692,37.62085291135692,13,6,True,False
2026-04-26 09:00:00+00:00,validation_3,ridge,-126.825,-29.978642825388448,96.84635717461155,96.84635717461155,9379.216897992435,1.235256470188726,123.5256470188726,9,6,True,False
2026-08-02 16:00:00+00:00,latest_test,ridge,129.35,38.5508336435426,-90.79916635645739,90.79916635645739,8244.488611027624,1.081580887790303,108.15808877903031,16,6,True,False
2026-07-29 15:00:00+00:00,latest_test,ridge,98.52,10.035710025183576,-88.48428997481642,88.48428997481642,7829.469572347398,1.6302097780814877,163.02097780814876,15,2,True,False
2026-04-25 11:00:00+00:00,validation_3,ridge,-174.855,-89.72500360783295,85.12999639216704,85.12999639216704,7247.116285730374,0.6435104333761279,64.3510433376128,11,5,True,False
2026-07-27 16:00:00+00:00,latest_test,ridge,89.62,8.334114254096988,-81.28588574590302,81.28588574590302,6607.395221495999,1.6596727225779224,165.96727225779225,16,0,True,False
2026-07-08 15:00:00+00:00,latest_test,ridge,81.31,1.0936461647566489,-80.21635383524335,80.21635383524335,6434.663422620961,1.9469127294406352,194.6912729440635,15,2,True,False
2026-07-07 16:00:00+00:00,latest_test,ridge,81.2975,2.4271408815295104,-78.87035911847049,78.87035911847049,6220.533547476501,1.884041741787156,188.4041741787156,16,1,True,False
2026-07-25 07:00:00+00:00,latest_test,ridge,10.995,89.48324891078911,78.48824891078911,78.48824891078911,6160.405217081988,1.5622933273941884,156.22933273941882,7,5,False,False
2026-03-04 08:00:00+00:00,validation_1,ridge,81.705,159.8446530237107,78.1396530237107,78.1396530237107,6105.8053746659,0.6469862576539529,64.69862576539529,8,2,True,False
2026-07-28 15:00:00+00:00,latest_test,ridge,84.285,7.901239129822223,-76.38376087017778,76.38376087017778,5834.478924672502,1.6571618842723277,165.71618842723277,15,1,True,False
2026-05-28 16:00:00+00:00,latest_test,ridge,117.56,41.54280309965866,-76.01719690034133,76.01719690034133,5778.614224585264,0.9555733201347276,95.55733201347276,16,3,True,False
2026-07-26 04:00:00+00:00,latest_test,ridge,30.0025,104.97123486579065,74.96873486579065,74.96873486579065,5620.3112073772145,1.1108640498143558,111.08640498143558,4,6,False,False
2026-08-09 16:00:00+00:00,latest_test,ridge,126.6325,53.88880242036291,-72.74369757963709,72.74369757963709,5291.645537557699,0.8059292349912889,80.59292349912889,16,6,True,False
2026-06-23 17:00:00+00:00,latest_test,ridge,238.715,166.5122298801187,-72.20277011988131,72.20277011988131,5213.2400129844245,0.35635695133933415,35.63569513393342,17,1,True,True
2026-08-02 07:00:00+00:00,latest_test,ridge,49.77,121.14170168755493,71.37170168755492,71.37170168755492,5093.91980177733,0.8351880062376315,83.51880062376314,7,6,False,False
2026-07-21 16:00:00+00:00,latest_test,ridge,119.0875,48.43830022234089,-70.6491997776591,70.6491997776591,4991.309429223587,0.8434426181984293,84.34426181984293,16,1,True,False
2026-03-10 23:00:00+00:00,validation_1,ridge,14.935,84.76298149383288,69.82798149383288,69.82798149383288,4875.946999503067,1.4007902757419877,140.07902757419876,23,1,False,False
2026-06-24 16:00:00+00:00,latest_test,ridge,195.39,125.67313183282619,-69.7168681671738,69.7168681671738,4860.441707039092,0.434287598013431,43.4287598013431,16,2,True,False
2026-04-26 11:00:00+00:00,validation_3,xgboost,-412.55,-98.53923034667969,314.0107696533203,314.0107696533203,98602.7634582706,1.228790399047626,122.8790399047626,11,6,True,False
2026-04-26 12:00:00+00:00,validation_3,xgboost,-412.25,-101.21339416503906,311.03660583496094,311.03660583496094,96743.77016933286,1.2115239737420758,121.15239737420758,12,6,True,False
2026-04-26 10:00:00+00:00,validation_3,xgboost,-259.3425,-86.29727935791016,173.04522064208982,173.04522064208982,29944.64838706955,1.0013038485532733,100.13038485532732,10,6,True,False
2026-04-26 13:00:00+00:00,validation_3,xgboost,-234.5725,-72.82585144042969,161.7466485595703,161.7466485595703,26161.978320253147,1.0523585946485792,105.23585946485792,13,6,True,False
2026-03-04 06:00:00+00:00,validation_1,xgboost,199.1725,97.71220397949219,-101.46029602050783,101.46029602050783,10294.191668569076,0.68349965262957,68.349965262957,6,2,False,False
2026-04-25 12:00:00+00:00,validation_3,xgboost,-188.9825,-87.95177459716797,101.03072540283202,101.03072540283202,10207.207475422447,0.7296368465029659,72.96368465029659,12,5,True,False
2026-07-26 22:00:00+00:00,latest_test,xgboost,16.575,114.95510864257812,98.38010864257812,98.38010864257812,9678.645776525475,1.4959329032399373,149.59329032399373,22,6,False,False
2026-06-24 17:00:00+00:00,latest_test,xgboost,313.355,218.65255737304688,-94.70244262695314,94.70244262695314,8968.552639511352,0.3560191629403761,35.60191629403761,17,2,True,True
2026-04-25 11:00:00+00:00,validation_3,xgboost,-174.855,-84.91796112060547,89.93703887939452,89.93703887939452,8088.670962393721,0.6924280224656577,69.24280224656577,11,5,True,False
2026-03-10 23:00:00+00:00,validation_1,xgboost,14.935,86.342041015625,71.407041015625,71.407041015625,5098.965506607151,1.4101328455006565,141.01328455006566,23,1,False,False
2026-04-26 09:00:00+00:00,validation_3,xgboost,-126.825,-55.8553352355957,70.9696647644043,70.9696647644043,5036.693316771929,0.776981985202485,77.6981985202485,9,6,True,False
2026-04-25 13:00:00+00:00,validation_3,xgboost,-132.905,-63.80516052246094,69.09983947753906,69.09983947753906,4774.787815821666,0.7025548583155067,70.25548583155067,13,5,True,False
2026-03-16 17:00:00+00:00,validation_2,xgboost,165.99,98.6811752319336,-67.30882476806642,67.30882476806642,4530.477891658271,0.5086222533230762,50.86222533230762,17,0,True,True
2026-06-24 18:00:00+00:00,latest_test,xgboost,311.29,248.3472442626953,-62.94275573730471,62.94275573730471,3961.790499806005,0.22494126823253102,22.4941268232531,18,2,True,True
2026-06-30 17:00:00+00:00,latest_test,xgboost,200.7,137.90382385253906,-62.796176147460926,62.796176147460926,3943.3597387429404,0.3709123862393738,37.09123862393738,17,1,True,True
2026-07-26 04:00:00+00:00,latest_test,xgboost,30.0025,91.36560821533203,61.36310821533203,61.36310821533203,3765.4310498465497,1.0111899924560286,101.11899924560286,4,6,False,False
2026-06-23 17:00:00+00:00,latest_test,xgboost,238.715,178.29534912109375,-60.41965087890625,60.41965087890625,3650.5342123289174,0.28977530656612677,28.977530656612675,17,1,True,True
2026-03-04 18:00:00+00:00,validation_1,xgboost,176.985,116.8991928100586,-60.08580718994142,60.08580718994142,3610.304225666816,0.40890805739099895,40.890805739099896,18,2,True,True
2026-03-26 17:00:00+00:00,validation_2,xgboost,130.46,70.88666534423828,-59.57333465576173,59.57333465576173,3548.982202007381,0.5917489078243279,59.17489078243279,17,3,True,True
2026-04-14 09:00:00+00:00,validation_3,xgboost,13.0075,72.57402801513672,59.56652801513672,59.56652801513672,3548.1712597780675,1.3920417033124544,139.20417033124545,9,1,True,False
2026-03-04 08:00:00+00:00,validation_1,xgboost,81.705,140.21755981445312,58.51255981445313,58.51255981445313,3423.7196560399548,0.5273241248061918,52.73241248061918,8,2,True,False
2026-08-01 08:00:00+00:00,latest_test,xgboost,28.8275,85.06538391113281,56.23788391113281,56.23788391113281,3162.699586802051,0.9875574659258526,98.75574659258525,8,5,True,False
2026-07-25 07:00:00+00:00,latest_test,xgboost,10.995,66.91266632080078,55.917666320800784,55.917666320800784,3126.7854067644184,1.4354855936910837,143.54855936910837,7,5,False,False
2026-08-02 16:00:00+00:00,latest_test,xgboost,129.35,73.7181396484375,-55.631860351562494,55.631860351562494,3094.9038861757513,0.5479132319612064,54.79132319612064,16,6,True,False
2026-03-30 17:00:00+00:00,validation_2,xgboost,121.9275,66.81710815429688,-55.11039184570312,55.11039184570312,3037.155289386941,0.5839678535415529,58.39678535415529,17,0,True,True
