window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_avg_price_eur_mwh,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh
test_2026_q2,hist_gradient_boosting,2026-04-10,5,2026-04-10 14:00:00+00:00,2026-04-10 15:00:00+00:00,1,0.2,2.81,8.28,255525.2,2,9,24,5,0.2,0.21,0.73,16.77,0.16
test_2026_q2,hist_gradient_boosting,2026-04-11,1,2026-04-11 08:00:00+00:00,2026-04-11 09:00:00+00:00,1,0.17,6.45,8.19,245456.3,8,2,24,2,0.02,33.74,0.25,20.49,-0.05
test_2026_q2,hist_gradient_boosting,2026-04-11,2,2026-04-11 09:00:00+00:00,2026-04-11 10:00:00+00:00,1,0.22,-2.31,8.86,244160.1,5,7,24,16,0.28,30.65,1.33,23.58,-1.14
test_2026_q2,hist_gradient_boosting,2026-04-11,3,2026-04-11 07:00:00+00:00,2026-04-11 08:00:00+00:00,1,0.24,15.96,8.13,247475.7,12,1,24,1,0.0,48.45,0.02,5.78,0.18
test_2026_q2,hist_gradient_boosting,2026-04-11,4,2026-04-11 10:00:00+00:00,2026-04-11 11:00:00+00:00,1,0.43,-7.78,9.96,243734.8,4,18,24,13,0.26,24.27,1.4,29.96,-1.2
test_2026_q2,hist_gradient_boosting,2026-04-11,5,2026-04-11 12:00:00+00:00,2026-04-11 13:00:00+00:00,1,0.43,-43.4,10.19,236605.4,1,21,24,7,0.17,4.97,1.3,49.26,-1.1
test_2026_q2,hist_gradient_boosting,2026-04-12,1,2026-04-12 11:00:00+00:00,2026-04-12 12:00:00+00:00,1,0.11,5.77,9.44,250873.9,3,4,24,1,0.0,0.0,0.94,8.18,0.24
test_2026_q2,hist_gradient_boosting,2026-04-12,2,2026-04-12 08:00:00+00:00,2026-04-12 09:00:00+00:00,1,0.15,7.06,9.47,240110.8,4,5,24,8,0.2,13.89,0.58,-5.71,0.6
test_2026_q2,hist_gradient_boosting,2026-04-12,3,2026-04-12 09:00:00+00:00,2026-04-12 10:00:00+00:00,1,0.15,7.55,9.43,241600.4,6,3,24,3,0.09,12.78,0.38,-4.6,0.81
test_2026_q2,hist_gradient_boosting,2026-04-12,4,2026-04-12 10:00:00+00:00,2026-04-12 11:00:00+00:00,1,0.17,8.73,9.0,242163.0,8,2,24,9,0.2,12.91,0.86,-4.73,0.33
test_2026_q2,hist_gradient_boosting,2026-04-12,5,2026-04-12 07:00:00+00:00,2026-04-12 08:00:00+00:00,1,0.22,7.21,9.5,241946.1,5,7,24,7,0.2,13.47,0.75,-5.29,0.44
test_2026_q2,hist_gradient_boosting,2026-04-13,1,2026-04-13 01:00:00+00:00,2026-04-13 02:00:00+00:00,1,0.09,87.74,9.26,247628.1,4,2,24,3,0.02,30.58,0.15,5.12,-0.09
test_2026_q2,hist_gradient_boosting,2026-04-13,2,2026-04-13 14:00:00+00:00,2026-04-13 15:00:00+00:00,1,0.09,85.29,9.34,308958.1,3,3,24,1,0.0,0.0,0.83,35.7,-0.76
test_2026_q2,hist_gradient_boosting,2026-04-13,3,2026-04-13 02:00:00+00:00,2026-04-13 03:00:00+00:00,1,0.11,84.28,9.36,247608.1,2,5,24,7,0.17,37.94,1.1,-2.24,-1.03
test_2026_q2,hist_gradient_boosting,2026-04-13,4,2026-04-13 15:00:00+00:00,2026-04-13 16:00:00+00:00,1,0.15,70.9,10.91,358137.9,1,8,24,6,0.07,23.86,0.95,11.84,-0.88
test_2026_q2,hist_gradient_boosting,2026-04-13,5,2026-04-13 13:00:00+00:00,2026-04-13 14:00:00+00:00,1,0.22,102.18,9.09,299923.0,11,1,24,4,0.02,27.0,0.35,8.69,-0.28
test_2026_q2,hist_gradient_boosting,2026-04-14,1,2026-04-14 10:00:00+00:00,2026-04-14 11:00:00+00:00,1,0.09,8.88,12.1,431575.1,1,5,24,6,0.2,22.32,3.43,94.12,9.99
test_2026_q2,hist_gradient_boosting,2026-04-14,2,2026-04-14 15:00:00+00:00,2026-04-14 16:00:00+00:00,1,0.09,14.83,10.75,343893.0,3,3,24,5,0.15,46.9,0.64,69.53,12.79
test_2026_q2,hist_gradient_boosting,2026-04-14,3,2026-04-14 13:00:00+00:00,2026-04-14 14:00:00+00:00,1,0.11,16.72,10.19,349552.6,5,2,24,1,0.0,11.9,0.0,104.54,13.42
test_2026_q2,hist_gradient_boosting,2026-04-14,4,2026-04-14 14:00:00+00:00,2026-04-14 15:00:00+00:00,1,0.11,20.11,9.55,316472.8,6,1,24,2,0.0,0.0,0.5,116.43,12.92
test_2026_q2,hist_gradient_boosting,2026-04-14,5,2026-04-14 11:00:00+00:00,2026-04-14 12:00:00+00:00,1,0.13,16.63,11.5,402663.9,4,4,24,4,0.15,12.05,3.87,104.38,9.55
test_2026_q2,hist_gradient_boosting,2026-04-15,1,2026-04-15 12:00:00+00:00,2026-04-15 13:00:00+00:00,1,0.02,-0.74,7.5,260023.3,1,2,24,1,0.0,0.0,0.56,84.15,8.53
test_2026_q2,hist_gradient_boosting,2026-04-15,2,2026-04-15 11:00:00+00:00,2026-04-15 12:00:00+00:00,1,0.07,6.53,7.32,252991.0,4,1,24,2,0.02,0.0,0.0,84.14,9.09
test_2026_q2,hist_gradient_boosting,2026-04-15,3,2026-04-15 10:00:00+00:00,2026-04-15 11:00:00+00:00,1,0.09,5.87,7.83,269401.1,3,3,24,4,0.09,6.7,0.01,77.44,9.08
test_2026_q2,hist_gradient_boosting,2026-04-15,4,2026-04-15 13:00:00+00:00,2026-04-15 14:00:00+00:00,1,0.09,3.04,8.19,268589.1,2,4,24,3,0.07,0.0,1.48,84.15,7.61
test_2026_q2,hist_gradient_boosting,2026-04-15,5,2026-04-15 14:00:00+00:00,2026-04-15 15:00:00+00:00,1,0.2,7.76,9.27,296626.3,5,6,24,6,0.13,0.0,3.52,84.15,5.58
test_2026_q2,hist_gradient_boosting,2026-04-16,1,2026-04-16 12:00:00+00:00,2026-04-16 13:00:00+00:00,1,0.04,-0.1,7.4,248906.1,1,3,24,2,0.09,0.0,0.24,81.31,10.89
test_2026_q2,hist_gradient_boosting,2026-04-16,2,2026-04-16 10:00:00+00:00,2026-04-16 11:00:00+00:00,1,0.07,7.46,7.26,244672.0,4,1,24,4,0.13,10.38,0.01,70.94,11.12
test_2026_q2,hist_gradient_boosting,2026-04-16,3,2026-04-16 13:00:00+00:00,2026-04-16 14:00:00+00:00,1,0.09,1.79,7.87,258820.4,2,4,24,5,0.13,0.01,0.43,81.3,10.7
test_2026_q2,hist_gradient_boosting,2026-04-16,4,2026-04-16 11:00:00+00:00,2026-04-16 12:00:00+00:00,1,0.11,7.54,7.28,244584.3,5,2,24,1,0.0,0.0,0.0,81.31,11.13
test_2026_q2,hist_gradient_boosting,2026-04-16,5,2026-04-16 14:00:00+00:00,2026-04-16 15:00:00+00:00,1,0.13,7.36,8.25,265552.7,3,5,24,6,0.17,0.01,1.49,81.3,9.64
test_2026_q2,hist_gradient_boosting,2026-04-17,1,2026-04-17 11:00:00+00:00,2026-04-17 12:00:00+00:00,1,0.02,0.88,7.35,242009.4,2,1,24,1,0.0,0.0,0.0,112.53,3.56
test_2026_q2,hist_gradient_boosting,2026-04-17,2,2026-04-17 12:00:00+00:00,2026-04-17 13:00:00+00:00,1,0.02,-1.82,7.5,243217.8,1,2,24,2,0.04,0.0,0.07,112.53,3.49
test_2026_q2,hist_gradient_boosting,2026-04-17,3,2026-04-17 10:00:00+00:00,2026-04-17 11:00:00+00:00,1,0.11,1.32,7.61,256622.0,3,4,24,4,0.15,5.52,0.11,107.01,3.45
test_2026_q2,hist_gradient_boosting,2026-04-17,4,2026-04-17 13:00:00+00:00,2026-04-17 14:00:00+00:00,1,0.11,5.42,7.58,247420.1,4,3,24,3,0.11,0.0,0.38,112.53,3.18
test_2026_q2,hist_gradient_boosting,2026-04-17,5,2026-04-17 14:00:00+00:00,2026-04-17 15:00:00+00:00,1,0.17,8.12,7.77,254675.8,5,5,24,5,0.15,0.0,0.67,112.53,2.89
test_2026_q2,hist_gradient_boosting,2026-04-18,1,2026-04-18 08:00:00+00:00,2026-04-18 09:00:00+00:00,1,0.2,6.42,8.29,252779.8,7,4,24,6,0.11,3.86,1.13,81.5,0.45
test_2026_q2,hist_gradient_boosting,2026-04-18,2,2026-04-18 09:00:00+00:00,2026-04-18 10:00:00+00:00,1,0.2,-2.24,8.6,253728.3,4,7,24,9,0.17,1.38,1.52,83.98,0.07
test_2026_q2,hist_gradient_boosting,2026-04-18,3,2026-04-18 12:00:00+00:00,2026-04-18 13:00:00+00:00,1,0.22,-7.46,8.99,255341.0,1,11,24,1,0.0,0.0,1.26,85.36,0.33
test_2026_q2,hist_gradient_boosting,2026-04-18,4,2026-04-18 23:00:00+00:00,2026-04-19 00:00:00+00:00,1,0.22,42.68,7.85,231695.5,11,1,24,3,0.07,62.54,0.07,22.82,1.51
test_2026_q2,hist_gradient_boosting,2026-04-18,5,2026-04-18 10:00:00+00:00,2026-04-18 11:00:00+00:00,1,0.24,-4.09,8.99,254906.0,3,10,24,11,0.24,1.04,1.61,84.32,-0.03
test_2026_q2,hist_gradient_boosting,2026-04-19,1,2026-04-19 09:00:00+00:00,2026-04-19 10:00:00+00:00,1,0.17,-4.26,8.08,227518.2,2,8,24,2,0.02,4.27,0.82,51.52,-0.1
test_2026_q2,hist_gradient_boosting,2026-04-19,2,2026-04-19 23:00:00+00:00,2026-04-20 00:00:00+00:00,1,0.28,20.45,7.66,229309.2,11,4,24,5,0.04,28.51,0.4,27.28,0.32
test_2026_q2,hist_gradient_boosting,2026-04-19,3,2026-04-19 08:00:00+00:00,2026-04-19 09:00:00+00:00,1,0.28,-2.39,8.08,227284.6,5,10,24,1,0.0,4.27,0.91,51.52,-0.19
test_2026_q2,hist_gradient_boosting,2026-04-19,4,2026-04-19 07:00:00+00:00,2026-04-19 08:00:00+00:00,1,0.3,8.74,8.02,229307.4,9,7,24,8,0.13,6.66,0.95,49.13,-0.23
test_2026_q2,hist_gradient_boosting,2026-04-19,5,2026-04-19 10:00:00+00:00,2026-04-19 11:00:00+00:00,1,0.3,-1.88,8.08,228850.8,7,9,24,3,0.02,4.27,0.79,51.52,-0.07
test_2026_q2,hist_gradient_boosting,2026-04-20,1,2026-04-20 08:00:00+00:00,2026-04-20 09:00:00+00:00,1,0.11,1.41,6.97,236289.3,3,4,24,7,0.13,4.41,0.31,20.82,0.64
test_2026_q2,hist_gradient_boosting,2026-04-20,2,2026-04-20 10:00:00+00:00,2026-04-20 11:00:00+00:00,1,0.13,2.48,6.9,235476.1,6,2,24,2,0.04,0.15,0.05,25.08,0.89
test_2026_q2,hist_gradient_boosting,2026-04-20,3,2026-04-20 12:00:00+00:00,2026-04-20 13:00:00+00:00,1,0.15,0.55,7.3,244089.3,2,7,24,3,0.04,0.0,0.54,25.23,0.4
test_2026_q2,hist_gradient_boosting,2026-04-20,4,2026-04-20 13:00:00+00:00,2026-04-20 14:00:00+00:00,1,0.15,-1.04,7.43,246433.7,1,8,24,5,0.11,0.0,0.58,25.23,0.36
test_2026_q2,hist_gradient_boosting,2026-04-20,5,2026-04-20 09:00:00+00:00,2026-04-20 10:00:00+00:00,1,0.17,3.39,6.96,235474.2,7,3,24,1,0.0,0.14,0.0,25.09,0.94
test_2026_q2,hist_gradient_boosting,2026-04-21,1,2026-04-21 11:00:00+00:00,2026-04-21 12:00:00+00:00,1,0.04,-1.96,7.82,271490.9,2,2,24,5,0.07,0.04,0.63,19.3,-0.16
test_2026_q2,hist_gradient_boosting,2026-04-21,2,2026-04-21 09:00:00+00:00,2026-04-21 10:00:00+00:00,1,0.09,-0.57,7.6,271919.8,5,1,24,4,0.07,0.1,0.26,19.24,0.21
test_2026_q2,hist_gradient_boosting,2026-04-21,3,2026-04-21 10:00:00+00:00,2026-04-21 11:00:00+00:00,1,0.13,-1.65,7.9,272185.2,3,5,24,1,0.0,0.1,0.12,19.24,0.36
test_2026_q2,hist_gradient_boosting,2026-04-21,4,2026-04-21 13:00:00+00:00,2026-04-21 14:00:00+00:00,1,0.2,-0.67,8.37,273544.7,4,7,24,3,0.02,0.0,0.66,19.34,-0.19
test_2026_q2,hist_gradient_boosting,2026-04-21,5,2026-04-21 12:00:00+00:00,2026-04-21 13:00:00+00:00,1,0.22,-2.49,8.49,284358.1,1,11,24,6,0.15,0.0,0.75,19.34,-0.28
test_2026_q2,hist_gradient_boosting,2026-04-22,1,2026-04-22 09:00:00+00:00,2026-04-22 10:00:00+00:00,1,0.13,-1.98,7.13,236303.3,5,3,24,3,0.02,17.45,0.23,10.99,0.39
test_2026_q2,hist_gradient_boosting,2026-04-22,2,2026-04-22 11:00:00+00:00,2026-04-22 12:00:00+00:00,1,0.15,-6.75,7.61,237657.6,3,6,24,4,0.04,0.0,0.75,28.44,-0.13
test_2026_q2,hist_gradient_boosting,2026-04-22,3,2026-04-22 10:00:00+00:00,2026-04-22 11:00:00+00:00,1,0.2,-1.85,7.27,238309.8,6,5,24,2,0.0,13.76,0.41,14.68,0.21
test_2026_q2,hist_gradient_boosting,2026-04-22,4,2026-04-22 08:00:00+00:00,2026-04-22 09:00:00+00:00,1,0.2,5.29,6.96,238854.4,10,1,24,1,0.0,17.46,0.12,10.98,0.5
test_2026_q2,hist_gradient_boosting,2026-04-22,5,2026-04-22 12:00:00+00:00,2026-04-22 13:00:00+00:00,1,0.22,-26.76,8.05,239834.7,1,11,24,5,0.09,0.93,0.79,27.51,-0.17
test_2026_q2,hist_gradient_boosting,2026-04-23,1,2026-04-23 09:00:00+00:00,2026-04-23 10:00:00+00:00,1,0.11,-0.41,7.25,242765.2,6,1,24,2,0.13,45.33,0.66,33.87,0.13
test_2026_q2,hist_gradient_boosting,2026-04-23,2,2026-04-23 10:00:00+00:00,2026-04-23 11:00:00+00:00,1,0.2,-6.47,7.92,248593.7,5,6,24,3,0.17,21.13,0.8,58.07,-0.01
test_2026_q2,hist_gradient_boosting,2026-04-23,3,2026-04-23 08:00:00+00:00,2026-04-23 09:00:00+00:00,1,0.26,17.91,7.54,256162.0,11,3,24,1,0.0,51.33,0.0,27.87,0.79
test_2026_q2,hist_gradient_boosting,2026-04-23,4,2026-04-23 11:00:00+00:00,2026-04-23 12:00:00+00:00,1,0.26,-42.71,8.17,244690.5,3,11,24,8,0.24,0.0,0.9,79.2,-0.11
test_2026_q2,hist_gradient_boosting,2026-04-23,5,2026-04-23 13:00:00+00:00,2026-04-23 14:00:00+00:00,1,0.28,-53.49,8.27,249521.0,2,13,24,7,0.22,26.94,0.81,52.26,-0.03
test_2026_q2,hist_gradient_boosting,2026-04-24,1,2026-04-24 08:00:00+00:00,2026-04-24 09:00:00+00:00,1,0.15,11.23,7.55,258825.6,8,1,24,1,0.0,38.61,0.01,7.48,0.75
test_2026_q2,hist_gradient_boosting,2026-04-24,2,2026-04-24 09:00:00+00:00,2026-04-24 10:00:00+00:00,1,0.17,2.69,7.59,256229.6,7,3,24,3,0.13,29.78,0.27,16.32,0.49
test_2026_q2,hist_gradient_boosting,2026-04-24,3,2026-04-24 11:00:00+00:00,2026-04-24 12:00:00+00:00,1,0.22,-10.9,8.08,243177.0,3,9,24,4,0.15,3.78,0.39,42.32,0.36
test_2026_q2,hist_gradient_boosting,2026-04-24,4,2026-04-24 10:00:00+00:00,2026-04-24 11:00:00+00:00,1,0.24,-1.88,7.94,256495.2,5,8,24,6,0.17,22.9,0.39,23.19,0.37
test_2026_q2,hist_gradient_boosting,2026-04-24,5,2026-04-24 12:00:00+00:00,2026-04-24 13:00:00+00:00,1,0.28,-45.03,8.18,245395.0,1,14,24,5,0.15,0.0,0.43,46.1,0.33
test_2026_q2,hist_gradient_boosting,2026-04-25,1,2026-04-25 07:00:00+00:00,2026-04-25 08:00:00+00:00,1,0.2,9.95,8.34,243464.4,10,1,24,5,0.02,195.96,0.46,43.48,-0.46
test_2026_q2,hist_gradient_boosting,2026-04-25,2,2026-04-25 11:00:00+00:00,2026-04-25 12:00:00+00:00,1,0.22,-81.03,9.39,241087.0,2,10,24,3,0.0,14.13,0.91,225.31,-0.91
test_2026_q2,hist_gradient_boosting,2026-04-25,3,2026-04-25 08:00:00+00:00,2026-04-25 09:00:00+00:00,1,0.24,0.92,8.84,247258.4,8,5,24,12,0.15,183.22,1.08,56.22,-1.08
