window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,agreement_count,model_count,model_agreement_rate,rank_confidence_component,score_margin_component,confidence_score,confidence_level
test_2026_q2,hist_gradient_boosting,2026-04-03,4,2026-04-03 14:00:00+00:00,2026-04-03 15:00:00+00:00,1,0.17,decrease,7.38,258676.4,4,6,24,3,0.0,2.65,0.34,109.11,8.07,4,6,0.67,0.25,0.0,0.35,low
test_2026_q2,hist_gradient_boosting,2026-04-03,5,2026-04-03 22:00:00+00:00,2026-04-03 23:00:00+00:00,1,0.17,decrease,7.22,238156.2,7,3,24,8,0.3,20.51,0.99,91.25,7.43,2,6,0.33,0.0,0.05,0.13,low
test_2026_q2,hist_gradient_boosting,2026-04-04,1,2026-04-04 08:00:00+00:00,2026-04-04 09:00:00+00:00,1,0.2,decrease,7.93,253533.6,10,1,24,6,0.26,13.08,0.87,15.46,-0.5,5,6,0.83,1.0,0.05,0.75,high
test_2026_q2,hist_gradient_boosting,2026-04-04,2,2026-04-04 23:00:00+00:00,2026-04-05 00:00:00+00:00,1,0.24,decrease,8.5,254217.3,6,7,24,2,0.02,4.66,0.0,23.87,0.36,5,6,0.83,0.75,0.05,0.64,medium
test_2026_q2,hist_gradient_boosting,2026-04-04,3,2026-04-04 00:00:00+00:00,2026-04-04 01:00:00+00:00,1,0.28,decrease,8.21,255109.7,11,4,24,4,0.2,28.53,0.36,0.0,0.0,4,6,0.67,0.5,0.05,0.47,low
test_2026_q2,hist_gradient_boosting,2026-04-04,4,2026-04-04 02:00:00+00:00,2026-04-04 03:00:00+00:00,1,0.33,decrease,8.44,255988.8,12,5,24,14,0.33,30.72,0.59,-2.19,-0.23,3,6,0.5,0.25,0.03,0.29,low
test_2026_q2,hist_gradient_boosting,2026-04-04,5,2026-04-04 07:00:00+00:00,2026-04-04 08:00:00+00:00,1,0.35,decrease,8.2,249542.5,15,3,24,3,0.13,27.17,0.17,1.36,0.19,4,6,0.67,0.0,0.0,0.23,low
test_2026_q2,hist_gradient_boosting,2026-04-05,1,2026-04-05 02:00:00+00:00,2026-04-05 03:00:00+00:00,1,0.22,decrease,8.45,230500.2,10,2,24,6,0.09,82.32,0.66,0.02,-0.66,5,6,0.83,1.0,0.1,0.76,high
test_2026_q2,hist_gradient_boosting,2026-04-05,2,2026-04-05 00:00:00+00:00,2026-04-05 01:00:00+00:00,1,0.28,decrease,8.08,240921.4,14,1,24,3,0.04,82.35,0.0,0.0,0.0,5,6,0.83,0.75,0.0,0.63,medium
test_2026_q2,hist_gradient_boosting,2026-04-05,3,2026-04-05 03:00:00+00:00,2026-04-05 04:00:00+00:00,1,0.28,decrease,8.65,231942.6,11,4,24,8,0.15,82.32,0.77,0.02,-0.77,3,6,0.5,0.5,0.0,0.4,low
test_2026_q2,hist_gradient_boosting,2026-04-05,4,2026-04-05 01:00:00+00:00,2026-04-05 02:00:00+00:00,1,0.28,decrease,8.51,247483.0,12,3,24,2,0.02,82.32,0.34,0.02,-0.34,4,6,0.67,0.25,0.1,0.37,low
test_2026_q2,hist_gradient_boosting,2026-04-05,5,2026-04-05 11:00:00+00:00,2026-04-05 12:00:00+00:00,1,0.35,decrease,10.16,275676.0,3,15,24,4,0.07,6.0,1.83,76.35,-1.83,5,6,0.83,0.0,0.07,0.31,low
test_2026_q2,hist_gradient_boosting,2026-04-06,1,2026-04-06 09:00:00+00:00,2026-04-06 10:00:00+00:00,1,0.13,increase,8.26,238332.8,6,2,24,4,0.04,65.43,0.18,78.81,0.97,5,6,0.83,1.0,0.0,0.74,medium
test_2026_q2,hist_gradient_boosting,2026-04-06,2,2026-04-06 11:00:00+00:00,2026-04-06 12:00:00+00:00,1,0.13,increase,8.62,238818.6,2,6,24,2,0.02,0.0,0.34,144.24,0.81,6,6,1.0,0.75,0.0,0.69,medium
test_2026_q2,hist_gradient_boosting,2026-04-06,3,2026-04-06 12:00:00+00:00,2026-04-06 13:00:00+00:00,1,0.13,increase,8.92,239747.2,1,7,24,5,0.07,3.16,0.38,141.08,0.78,6,6,1.0,0.5,0.03,0.58,medium
test_2026_q2,hist_gradient_boosting,2026-04-06,4,2026-04-06 08:00:00+00:00,2026-04-06 09:00:00+00:00,1,0.15,increase,8.17,244941.2,8,1,24,3,0.04,93.17,0.0,51.07,1.15,4,6,0.67,0.25,0.0,0.35,low
test_2026_q2,hist_gradient_boosting,2026-04-06,5,2026-04-06 10:00:00+00:00,2026-04-06 11:00:00+00:00,1,0.15,increase,8.54,241932.8,4,5,24,1,0.0,42.96,0.12,101.28,1.03,5,6,0.83,0.0,0.05,0.3,low
test_2026_q2,hist_gradient_boosting,2026-04-07,1,2026-04-07 09:00:00+00:00,2026-04-07 10:00:00+00:00,1,0.11,increase,6.99,242089.2,5,2,24,1,0.0,10.84,0.04,23.56,1.33,6,6,1.0,1.0,0.03,0.81,high
test_2026_q2,hist_gradient_boosting,2026-04-07,2,2026-04-07 10:00:00+00:00,2026-04-07 11:00:00+00:00,1,0.13,increase,7.23,240515.4,4,4,24,4,0.04,7.84,0.42,26.56,0.94,6,6,1.0,0.75,0.0,0.69,medium
test_2026_q2,hist_gradient_boosting,2026-04-07,3,2026-04-07 12:00:00+00:00,2026-04-07 13:00:00+00:00,1,0.13,increase,7.91,238203.0,1,7,24,5,0.15,0.04,1.04,34.36,0.32,6,6,1.0,0.5,0.03,0.58,medium
test_2026_q2,hist_gradient_boosting,2026-04-07,4,2026-04-07 08:00:00+00:00,2026-04-07 09:00:00+00:00,1,0.15,increase,6.97,241213.1,8,1,24,3,0.04,15.77,0.0,18.63,1.37,6,6,1.0,0.25,0.0,0.46,low
test_2026_q2,hist_gradient_boosting,2026-04-07,5,2026-04-07 11:00:00+00:00,2026-04-07 12:00:00+00:00,1,0.15,increase,7.79,240322.1,3,6,24,2,0.0,0.0,0.47,34.4,0.89,6,6,1.0,0.0,0.15,0.38,low
test_2026_q2,hist_gradient_boosting,2026-04-08,1,2026-04-08 12:00:00+00:00,2026-04-08 13:00:00+00:00,1,0.07,decrease,7.57,245853.5,1,4,24,1,0.0,2.81,0.0,87.73,0.87,6,6,1.0,1.0,0.0,0.8,high
test_2026_q2,hist_gradient_boosting,2026-04-08,2,2026-04-08 13:00:00+00:00,2026-04-08 14:00:00+00:00,1,0.07,decrease,7.44,239702.7,2,3,24,6,0.22,17.77,0.76,72.76,0.11,5,6,0.83,0.75,0.05,0.64,medium
test_2026_q2,hist_gradient_boosting,2026-04-08,3,2026-04-08 09:00:00+00:00,2026-04-08 10:00:00+00:00,1,0.11,increase,7.33,250942.7,6,1,24,5,0.17,29.78,0.24,60.75,0.62,5,6,0.83,0.5,0.07,0.53,medium
test_2026_q2,hist_gradient_boosting,2026-04-08,4,2026-04-08 10:00:00+00:00,2026-04-08 11:00:00+00:00,1,0.17,decrease,7.57,249624.7,5,5,24,3,0.09,13.16,0.18,77.38,0.69,6,6,1.0,0.25,0.0,0.46,low
test_2026_q2,hist_gradient_boosting,2026-04-08,5,2026-04-08 11:00:00+00:00,2026-04-08 12:00:00+00:00,1,0.17,decrease,7.63,245582.8,3,7,24,2,0.02,0.0,0.12,90.54,0.75,6,6,1.0,0.0,0.02,0.35,low
test_2026_q2,hist_gradient_boosting,2026-04-09,1,2026-04-09 10:00:00+00:00,2026-04-09 11:00:00+00:00,1,0.07,increase,7.22,240087.0,4,1,24,1,0.0,6.73,0.14,81.59,1.29,6,6,1.0,1.0,0.0,0.8,high
test_2026_q2,hist_gradient_boosting,2026-04-09,2,2026-04-09 11:00:00+00:00,2026-04-09 12:00:00+00:00,1,0.07,increase,7.45,238745.6,2,3,24,4,0.09,0.27,0.6,88.05,0.84,6,6,1.0,0.75,0.08,0.7,medium
test_2026_q2,hist_gradient_boosting,2026-04-09,3,2026-04-09 13:00:00+00:00,2026-04-09 14:00:00+00:00,1,0.13,increase,7.81,242072.2,3,5,24,6,0.24,6.46,1.09,81.86,0.35,4,6,0.67,0.5,0.03,0.46,low
test_2026_q2,hist_gradient_boosting,2026-04-09,4,2026-04-09 09:00:00+00:00,2026-04-09 10:00:00+00:00,1,0.15,increase,7.43,247900.1,7,2,24,2,0.02,8.24,0.0,80.07,1.44,6,6,1.0,0.25,0.0,0.46,low
test_2026_q2,hist_gradient_boosting,2026-04-09,5,2026-04-09 12:00:00+00:00,2026-04-09 13:00:00+00:00,1,0.15,increase,7.91,244640.4,1,8,24,3,0.04,0.0,0.48,88.32,0.96,6,6,1.0,0.0,0.15,0.38,low
test_2026_q2,hist_gradient_boosting,2026-04-10,1,2026-04-10 12:00:00+00:00,2026-04-10 13:00:00+00:00,1,0.02,increase,7.63,248800.4,1,2,24,2,0.13,1.67,0.25,15.31,0.64,6,6,1.0,1.0,0.05,0.81,high
test_2026_q2,hist_gradient_boosting,2026-04-10,2,2026-04-10 10:00:00+00:00,2026-04-10 11:00:00+00:00,1,0.07,increase,7.57,246189.5,4,1,24,6,0.22,18.49,0.16,-1.51,0.74,6,6,1.0,0.75,0.07,0.7,medium
test_2026_q2,hist_gradient_boosting,2026-04-10,3,2026-04-10 13:00:00+00:00,2026-04-10 14:00:00+00:00,1,0.13,increase,7.91,249865.8,3,5,24,3,0.13,0.01,0.6,16.97,0.29,5,6,0.83,0.5,0.02,0.52,medium
test_2026_q2,hist_gradient_boosting,2026-04-10,4,2026-04-10 11:00:00+00:00,2026-04-10 12:00:00+00:00,1,0.15,increase,7.65,250205.6,6,3,24,1,0.0,0.0,0.0,16.98,0.89,6,6,1.0,0.25,0.05,0.47,low
test_2026_q2,hist_gradient_boosting,2026-04-10,5,2026-04-10 14:00:00+00:00,2026-04-10 15:00:00+00:00,1,0.2,increase,8.27,255941.3,2,9,24,5,0.2,0.21,0.73,16.77,0.16,4,6,0.67,0.0,0.05,0.24,low
test_2026_q2,hist_gradient_boosting,2026-04-11,1,2026-04-11 08:00:00+00:00,2026-04-11 09:00:00+00:00,1,0.17,decrease,8.27,245809.8,8,2,24,2,0.02,33.74,0.25,20.49,-0.05,5,6,0.83,1.0,0.07,0.76,high
test_2026_q2,hist_gradient_boosting,2026-04-11,2,2026-04-11 07:00:00+00:00,2026-04-11 08:00:00+00:00,1,0.22,decrease,8.06,246032.1,11,1,24,1,0.0,48.45,0.02,5.78,0.18,4,6,0.67,0.75,0.07,0.58,medium
test_2026_q2,hist_gradient_boosting,2026-04-11,3,2026-04-11 09:00:00+00:00,2026-04-11 10:00:00+00:00,1,0.26,decrease,8.92,245088.5,6,8,24,16,0.28,30.65,1.33,23.58,-1.14,6,6,1.0,0.5,0.24,0.62,medium
test_2026_q2,hist_gradient_boosting,2026-04-11,4,2026-04-11 06:00:00+00:00,2026-04-11 07:00:00+00:00,1,0.41,decrease,8.49,243886.4,18,3,24,5,0.15,55.48,0.0,-1.25,0.19,3,6,0.5,0.25,0.0,0.29,low
test_2026_q2,hist_gradient_boosting,2026-04-11,5,2026-04-11 12:00:00+00:00,2026-04-11 13:00:00+00:00,1,0.41,decrease,10.22,238298.1,1,20,24,7,0.17,4.97,1.3,49.26,-1.1,5,6,0.83,0.0,0.03,0.3,low
test_2026_q2,hist_gradient_boosting,2026-04-12,1,2026-04-12 08:00:00+00:00,2026-04-12 09:00:00+00:00,1,0.13,increase,9.48,240904.0,4,4,24,8,0.2,13.89,0.58,-5.71,0.6,6,6,1.0,1.0,0.0,0.8,high
test_2026_q2,hist_gradient_boosting,2026-04-12,2,2026-04-12 11:00:00+00:00,2026-04-12 12:00:00+00:00,1,0.13,increase,9.52,251538.6,2,6,24,1,0.0,0.0,0.94,8.18,0.24,5,6,0.83,0.75,0.03,0.63,medium
test_2026_q2,hist_gradient_boosting,2026-04-12,3,2026-04-12 09:00:00+00:00,2026-04-12 10:00:00+00:00,1,0.15,increase,9.48,242759.6,6,3,24,3,0.09,12.78,0.38,-4.6,0.81,4,6,0.67,0.5,0.03,0.46,low
test_2026_q2,hist_gradient_boosting,2026-04-12,4,2026-04-12 07:00:00+00:00,2026-04-12 08:00:00+00:00,1,0.17,decrease,9.51,242992.7,5,5,24,7,0.2,13.47,0.75,-5.29,0.44,3,6,0.5,0.25,0.0,0.29,low
test_2026_q2,hist_gradient_boosting,2026-04-12,5,2026-04-12 10:00:00+00:00,2026-04-12 11:00:00+00:00,1,0.17,increase,8.98,242420.4,8,2,24,9,0.2,12.91,0.86,-4.73,0.33,5,6,0.83,0.0,0.05,0.3,low
test_2026_q2,hist_gradient_boosting,2026-04-13,1,2026-04-13 01:00:00+00:00,2026-04-13 02:00:00+00:00,1,0.09,increase,9.22,247061.6,4,2,24,3,0.02,30.58,0.15,5.12,-0.09,5,6,0.83,1.0,0.0,0.74,medium
test_2026_q2,hist_gradient_boosting,2026-04-13,2,2026-04-13 02:00:00+00:00,2026-04-13 03:00:00+00:00,1,0.09,increase,9.33,246940.7,2,4,24,7,0.17,37.94,1.1,-2.24,-1.03,5,6,0.83,0.75,0.05,0.64,medium
test_2026_q2,hist_gradient_boosting,2026-04-13,3,2026-04-13 00:00:00+00:00,2026-04-13 01:00:00+00:00,1,0.13,increase,9.28,250386.0,5,3,24,2,0.02,35.7,0.07,0.0,0.0,6,6,1.0,0.5,0.0,0.57,medium
test_2026_q2,hist_gradient_boosting,2026-04-13,4,2026-04-13 14:00:00+00:00,2026-04-13 15:00:00+00:00,1,0.13,increase,9.37,308978.8,3,5,24,1,0.0,0.0,0.83,35.7,-0.76,5,6,0.83,0.25,0.03,0.41,low
test_2026_q2,hist_gradient_boosting,2026-04-13,5,2026-04-13 15:00:00+00:00,2026-04-13 16:00:00+00:00,1,0.15,increase,10.79,353016.6,1,8,24,6,0.07,23.86,0.95,11.84,-0.88,5,6,0.83,0.0,0.05,0.3,low
test_2026_q2,hist_gradient_boosting,2026-04-14,1,2026-04-14 13:00:00+00:00,2026-04-14 14:00:00+00:00,1,0.09,decrease,9.85,337911.0,4,2,24,1,0.0,11.9,0.0,104.54,13.42,5,6,0.83,1.0,0.0,0.74,medium
test_2026_q2,hist_gradient_boosting,2026-04-14,2,2026-04-14 15:00:00+00:00,2026-04-14 16:00:00+00:00,1,0.09,decrease,10.51,337414.2,3,3,24,5,0.15,46.9,0.64,69.53,12.79,4,6,0.67,0.75,0.02,0.58,medium
test_2026_q2,hist_gradient_boosting,2026-04-14,3,2026-04-14 10:00:00+00:00,2026-04-14 11:00:00+00:00,1,0.11,decrease,11.98,427561.3,1,6,24,6,0.2,22.32,3.43,94.12,9.99,5,6,0.83,0.5,0.0,0.52,medium
test_2026_q2,hist_gradient_boosting,2026-04-14,4,2026-04-14 12:00:00+00:00,2026-04-14 13:00:00+00:00,1,0.11,decrease,11.7,401230.5,2,5,24,3,0.13,15.0,0.94,101.44,12.48,5,6,0.83,0.25,0.0,0.4,low
test_2026_q2,hist_gradient_boosting,2026-04-14,5,2026-04-14 14:00:00+00:00,2026-04-14 15:00:00+00:00,1,0.11,decrease,9.42,313590.4,6,1,24,2,0.0,0.0,0.5,116.43,12.92,6,6,1.0,0.0,0.05,0.36,low
test_2026_q2,hist_gradient_boosting,2026-04-15,1,2026-04-15 12:00:00+00:00,2026-04-15 13:00:00+00:00,1,0.02,decrease,7.51,259431.8,1,2,24,1,0.0,0.0,0.56,84.15,8.53,6,6,1.0,1.0,0.05,0.81,high
test_2026_q2,hist_gradient_boosting,2026-04-15,2,2026-04-15 10:00:00+00:00,2026-04-15 11:00:00+00:00,1,0.07,decrease,7.9,271746.7,2,3,24,4,0.09,6.7,0.01,77.44,9.08,5,6,0.83,0.75,0.0,0.63,medium
test_2026_q2,hist_gradient_boosting,2026-04-15,3,2026-04-15 11:00:00+00:00,2026-04-15 12:00:00+00:00,1,0.07,decrease,7.36,253856.3,4,1,24,2,0.02,0.0,0.0,84.14,9.09,6,6,1.0,0.5,0.05,0.58,medium
test_2026_q2,hist_gradient_boosting,2026-04-15,4,2026-04-15 13:00:00+00:00,2026-04-15 14:00:00+00:00,1,0.11,decrease,8.16,268131.3,3,4,24,3,0.07,0.0,1.48,84.15,7.61,6,6,1.0,0.25,0.09,0.48,low
test_2026_q2,hist_gradient_boosting,2026-04-15,5,2026-04-15 14:00:00+00:00,2026-04-15 15:00:00+00:00,1,0.2,increase,9.22,296590.4,5,6,24,6,0.13,0.0,3.52,84.15,5.58,6,6,1.0,0.0,0.02,0.35,low
test_2026_q2,hist_gradient_boosting,2026-04-16,1,2026-04-16 12:00:00+00:00,2026-04-16 13:00:00+00:00,1,0.04,increase,7.37,246628.4,1,3,24,2,0.09,0.0,0.24,81.31,10.89,6,6,1.0,1.0,0.02,0.8,high
test_2026_q2,hist_gradient_boosting,2026-04-16,2,2026-04-16 10:00:00+00:00,2026-04-16 11:00:00+00:00,1,0.07,increase,7.03,237527.6,4,1,24,4,0.13,10.38,0.01,70.94,11.12,6,6,1.0,0.75,0.02,0.69,medium
test_2026_q2,hist_gradient_boosting,2026-04-16,3,2026-04-16 13:00:00+00:00,2026-04-16 14:00:00+00:00,1,0.09,increase,7.73,253429.9,2,4,24,5,0.13,0.01,0.43,81.3,10.7,6,6,1.0,0.5,0.02,0.58,medium
test_2026_q2,hist_gradient_boosting,2026-04-16,4,2026-04-16 11:00:00+00:00,2026-04-16 12:00:00+00:00,1,0.11,increase,7.23,241554.1,5,2,24,1,0.0,0.0,0.0,81.31,11.13,6,6,1.0,0.25,0.02,0.47,low
test_2026_q2,hist_gradient_boosting,2026-04-16,5,2026-04-16 14:00:00+00:00,2026-04-16 15:00:00+00:00,1,0.13,increase,8.09,260841.5,3,5,24,6,0.17,0.01,1.49,81.3,9.64,5,6,0.83,0.0,0.09,0.31,low
test_2026_q2,hist_gradient_boosting,2026-04-17,1,2026-04-17 11:00:00+00:00,2026-04-17 12:00:00+00:00,1,0.02,increase,7.33,241262.7,2,1,24,1,0.0,0.0,0.0,112.53,3.56,6,6,1.0,1.0,0.0,0.8,high
test_2026_q2,hist_gradient_boosting,2026-04-17,2,2026-04-17 12:00:00+00:00,2026-04-17 13:00:00+00:00,1,0.02,increase,7.47,243076.3,1,2,24,2,0.04,0.0,0.07,112.53,3.49,6,6,1.0,0.75,0.07,0.7,medium
test_2026_q2,hist_gradient_boosting,2026-04-17,3,2026-04-17 10:00:00+00:00,2026-04-17 11:00:00+00:00,1,0.09,decrease,7.48,250602.2,3,3,24,4,0.15,5.52,0.11,107.01,3.45,6,6,1.0,0.5,0.05,0.58,medium
test_2026_q2,hist_gradient_boosting,2026-04-17,4,2026-04-17 13:00:00+00:00,2026-04-17 14:00:00+00:00,1,0.13,increase,7.49,244493.7,4,4,24,3,0.11,0.0,0.38,112.53,3.18,6,6,1.0,0.25,0.07,0.48,low
test_2026_q2,hist_gradient_boosting,2026-04-17,5,2026-04-17 14:00:00+00:00,2026-04-17 15:00:00+00:00,1,0.2,increase,7.69,252174.8,6,5,24,5,0.15,0.0,0.67,112.53,2.89,5,6,0.83,0.0,0.02,0.3,low
test_2026_q2,hist_gradient_boosting,2026-04-18,1,2026-04-18 08:00:00+00:00,2026-04-18 09:00:00+00:00,1,0.2,decrease,8.35,253961.9,7,4,24,6,0.11,3.86,1.13,81.5,0.45,5,6,0.83,1.0,0.0,0.74,medium
test_2026_q2,hist_gradient_boosting,2026-04-18,2,2026-04-18 09:00:00+00:00,2026-04-18 10:00:00+00:00,1,0.2,decrease,8.68,255322.7,4,7,24,9,0.17,1.38,1.52,83.98,0.07,5,6,0.83,0.75,0.03,0.64,medium
test_2026_q2,hist_gradient_boosting,2026-04-18,3,2026-04-18 12:00:00+00:00,2026-04-18 13:00:00+00:00,1,0.22,decrease,9.08,256932.2,1,11,24,1,0.0,0.0,1.26,85.36,0.33,4,6,0.67,0.5,0.0,0.46,low
test_2026_q2,hist_gradient_boosting,2026-04-18,4,2026-04-18 23:00:00+00:00,2026-04-19 00:00:00+00:00,1,0.22,decrease,7.86,232108.7,11,1,24,3,0.07,62.54,0.07,22.82,1.51,5,6,0.83,0.25,0.03,0.41,low
test_2026_q2,hist_gradient_boosting,2026-04-18,5,2026-04-18 10:00:00+00:00,2026-04-18 11:00:00+00:00,1,0.24,decrease,9.06,256311.1,3,10,24,11,0.24,1.04,1.61,84.32,-0.03,6,6,1.0,0.0,0.06,0.36,low
test_2026_q2,hist_gradient_boosting,2026-04-19,1,2026-04-19 09:00:00+00:00,2026-04-19 10:00:00+00:00,1,0.22,decrease,8.13,228635.6,2,10,24,2,0.02,4.27,0.82,51.52,-0.1,5,6,0.83,1.0,0.09,0.76,high
test_2026_q2,hist_gradient_boosting,2026-04-19,2,2026-04-19 07:00:00+00:00,2026-04-19 08:00:00+00:00,1,0.28,decrease,8.01,229507.3,9,6,24,8,0.13,6.66,0.95,49.13,-0.23,4,6,0.67,0.75,0.03,0.58,medium
test_2026_q2,hist_gradient_boosting,2026-04-19,3,2026-04-19 08:00:00+00:00,2026-04-19 09:00:00+00:00,1,0.3,decrease,8.14,228338.8,5,11,24,1,0.0,4.27,0.91,51.52,-0.19,5,6,0.83,0.5,0.0,0.52,medium
test_2026_q2,hist_gradient_boosting,2026-04-19,4,2026-04-19 10:00:00+00:00,2026-04-19 11:00:00+00:00,1,0.3,decrease,8.09,229500.9,7,9,24,3,0.02,4.27,0.79,51.52,-0.07,5,6,0.83,0.25,0.03,0.41,low
test_2026_q2,hist_gradient_boosting,2026-04-19,5,2026-04-19 23:00:00+00:00,2026-04-20 00:00:00+00:00,1,0.33,decrease,7.65,228030.7,13,4,24,5,0.04,28.51,0.4,27.28,0.32,3,6,0.5,0.0,0.03,0.18,low
test_2026_q2,hist_gradient_boosting,2026-04-20,1,2026-04-20 08:00:00+00:00,2026-04-20 09:00:00+00:00,1,0.09,increase,6.97,235276.4,3,3,24,7,0.13,4.41,0.31,20.82,0.64,6,6,1.0,1.0,0.02,0.8,high
test_2026_q2,hist_gradient_boosting,2026-04-20,2,2026-04-20 10:00:00+00:00,2026-04-20 11:00:00+00:00,1,0.11,increase,6.94,236466.6,5,2,24,2,0.04,0.15,0.05,25.08,0.89,6,6,1.0,0.75,0.05,0.7,medium
test_2026_q2,hist_gradient_boosting,2026-04-20,3,2026-04-20 13:00:00+00:00,2026-04-20 14:00:00+00:00,1,0.15,increase,7.44,245693.7,1,8,24,5,0.11,0.0,0.58,25.23,0.36,2,6,0.33,0.5,0.05,0.35,low
test_2026_q2,hist_gradient_boosting,2026-04-20,4,2026-04-20 11:00:00+00:00,2026-04-20 12:00:00+00:00,1,0.2,increase,7.05,237004.8,6,5,24,4,0.07,0.0,0.37,25.23,0.57,5,6,0.83,0.25,0.0,0.4,low
test_2026_q2,hist_gradient_boosting,2026-04-20,5,2026-04-20 12:00:00+00:00,2026-04-20 13:00:00+00:00,1,0.2,increase,7.33,243723.1,4,7,24,3,0.04,0.0,0.54,25.23,0.4,3,6,0.5,0.0,0.0,0.18,low
test_2026_q2,hist_gradient_boosting,2026-04-21,1,2026-04-21 09:00:00+00:00,2026-04-21 10:00:00+00:00,1,0.07,decrease,7.67,273337.6,4,1,24,4,0.07,0.1,0.26,19.24,0.21,6,6,1.0,1.0,0.03,0.81,high
test_2026_q2,hist_gradient_boosting,2026-04-21,2,2026-04-21 11:00:00+00:00,2026-04-21 12:00:00+00:00,1,0.09,decrease,7.86,272658.2,2,4,24,5,0.07,0.04,0.63,19.3,-0.16,6,6,1.0,0.75,0.05,0.7,medium
