timestamp_utc,workload_end_utc,window,model,decision_date,duration_hours,actual_avg_price_eur_mwh,predicted_avg_price_eur_mwh,previous_day_avg_price_eur_mwh,actual_avg_carbon_intensity_g_co2e_per_kwh,predicted_avg_carbon_intensity_g_co2e_per_kwh,actual_total_emissions_kg_co2e,predicted_total_emissions_kg_co2e,decision_group,predicted_price_rank,predicted_carbon_rank,actual_price_rank,actual_carbon_rank,candidate_count,predicted_price_rank_pct,predicted_carbon_rank_pct,actual_price_rank_pct,actual_carbon_rank_pct,predicted_combined_score,actual_combined_score,predicted_decision_rank,actual_decision_rank,actual_best_combined_score,actual_best_price_eur_mwh,actual_best_carbon_intensity_g_co2e_per_kwh,run_now_price_eur_mwh,run_now_carbon_intensity_g_co2e_per_kwh,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,is_predicted_best,is_actual_best,is_predicted_top_3,is_actual_top_3,predicted_price_change_vs_previous_day_eur_mwh,actual_price_change_vs_previous_day_eur_mwh,predicted_price_direction_vs_previous_day,actual_price_direction_vs_previous_day,price_direction_correct
2026-05-12 09:00:00+00:00,2026-05-12 10:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,18.8,18.23042452646482,,5.608568302925503,6.096208256986745,357592.5,369302.2,2026-05-12,7,2,7,3,24,0.2608695652173913,0.043478260869565216,0.2608695652173913,0.08695652173913043,0.15217391304347827,0.17391304347826086,4,4,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.10869565217391304,18.54,0.018391702916875197,45.480000000000004,1.9947446556213997,False,False,False,False,,,unknown,unknown,
2026-05-12 10:00:00+00:00,2026-05-12 11:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,15.5275,10.911331020537164,,5.594517580010833,6.157241546188373,356340.0,369475.5,2026-05-12,6,3,6,2,24,0.21739130434782608,0.08695652173913043,0.21739130434782608,0.043478260869565216,0.15217391304347827,0.13043478260869565,5,3,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.06521739130434782,15.2675,0.004340980002204731,48.7525,2.00879537853607,False,False,False,True,,,unknown,unknown,
2026-05-12 14:00:00+00:00,2026-05-12 15:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,0.2925,7.640096845199942,,7.166566864652284,6.633041990548125,442815.0,400261.5,2026-05-12,3,7,2,15,24,0.08695652173913043,0.2608695652173913,0.043478260869565216,0.6086956521739131,0.17391304347826086,0.32608695652173914,6,7,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.2608695652173913,0.03249999999999997,1.5763902646436563,63.987500000000004,0.4367460938946186,False,False,False,False,,,unknown,unknown,
2026-05-12 08:00:00+00:00,2026-05-12 09:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,43.43,65.3582876890162,,5.670231177161729,5.890311502370896,357122.5,370440.1,2026-05-12,12,1,8,5,24,0.4782608695652174,0.0,0.30434782608695654,0.17391304347826086,0.2391304347826087,0.2391304347826087,7,6,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.17391304347826086,43.17,0.08005457715310094,20.85,1.933081781385174,False,False,False,False,,,unknown,unknown,
2026-05-12 23:00:00+00:00,2026-05-13 00:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,81.655,59.05440147647423,85.695,7.107535392419636,6.837783776016886,395115.0,367854.1,2026-05-12,10,10,13,14,24,0.391304347826087,0.391304347826087,0.5217391304347826,0.5652173913043478,0.391304347826087,0.5434782608695652,8,12,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.47826086956521735,81.395,1.5173587924110077,-17.375,0.4957775661272672,False,False,False,False,-26.64059852352576,-4.039999999999992,decrease,decrease,1.0
2026-05-12 15:00:00+00:00,2026-05-12 16:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,15.095,10.300828409613462,,7.33574730610616,8.099348048675752,441142.5,467573.5,2026-05-12,5,17,5,16,24,0.17391304347826086,0.6956521739130435,0.17391304347826086,0.6521739130434783,0.43478260869565216,0.41304347826086957,9,8,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.34782608695652173,14.835,1.7455707060975323,49.185,0.2675656524407426,False,False,False,False,,,unknown,unknown,
2026-05-12 22:00:00+00:00,2026-05-12 23:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,69.2,92.96996463726948,99.34,6.7291488792872975,6.686892990537589,390132.5,368964.5,2026-05-12,16,8,10,13,24,0.6521739130434783,0.30434782608695654,0.391304347826087,0.5217391304347826,0.4782608695652174,0.4565217391304348,10,10,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.391304347826087,68.94,1.1389722792786694,-4.920000000000002,0.8741640792596055,False,False,False,False,-6.370035362730519,-30.14,decrease,decrease,1.0
2026-05-12 01:00:00+00:00,2026-05-12 02:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,69.4725,54.067691939288416,,7.893547554047075,8.049999211712741,427925.0,413586.5,2026-05-12,9,16,11,23,24,0.34782608695652173,0.6521739130434783,0.43478260869565216,0.9565217391304348,0.5,0.6956521739130435,11,19,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.6304347826086957,69.21249999999999,2.3033709540384466,-5.1924999999999955,-0.2902345955001717,False,False,False,False,,,unknown,unknown,
2026-05-12 00:00:00+00:00,2026-05-12 01:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,64.28,74.21867534591786,,7.603312958546903,7.94318228408007,416087.5,410730.2,2026-05-12,13,14,9,20,24,0.5217391304347826,0.5652173913043478,0.34782608695652173,0.8260869565217391,0.5434782608695652,0.5869565217391304,12,13,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.5217391304347826,64.02,2.013136358538275,0.0,0.0,False,False,False,False,,,unknown,unknown,
2026-05-12 16:00:00+00:00,2026-05-12 17:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,74.04,39.03957617292616,,7.50457069628364,8.233627248986016,439205.0,495933.6,2026-05-12,8,19,12,18,24,0.30434782608695654,0.782608695652174,0.4782608695652174,0.7391304347826086,0.5434782608695652,0.6086956521739131,13,15,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.5434782608695653,73.78,1.9143940962750117,-9.760000000000005,0.09874226226326321,False,False,False,False,,,unknown,unknown,
2026-05-12 02:00:00+00:00,2026-05-12 03:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,81.69,61.720787193475225,,7.93014344300321,8.190648227376615,427347.5,421369.6999999999,2026-05-12,11,18,14,24,24,0.43478260869565216,0.7391304347826086,0.5652173913043478,1.0,0.5869565217391304,0.7826086956521738,14,21,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.717391304347826,81.42999999999999,2.339966842994582,-17.409999999999997,-0.32683048445630725,False,False,False,False,,,unknown,unknown,
2026-05-12 21:00:00+00:00,2026-05-12 22:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,107.155,105.22809228418735,109.85,6.271961441743504,6.71402729950181,374122.5,373429.7,2026-05-12,20,9,18,11,24,0.8260869565217391,0.34782608695652173,0.7391304347826086,0.43478260869565216,0.5869565217391304,0.5869565217391304,15,14,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.5217391304347826,106.895,0.681784841734876,-42.875,1.331351516803399,False,False,False,False,-4.62190771581264,-2.694999999999993,decrease,decrease,1.0
2026-05-12 07:00:00+00:00,2026-05-12 08:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,94.075,79.32836453956618,,5.887672324099363,7.963585874212997,362162.5,467390.5,2026-05-12,15,15,16,6,24,0.6086956521739131,0.6086956521739131,0.6521739130434783,0.21739130434782608,0.6086956521739131,0.43478260869565216,16,9,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.3695652173913043,93.815,0.29749572409073455,-29.795,1.7156406344475403,False,False,False,False,,,unknown,unknown,
2026-05-12 19:00:00+00:00,2026-05-12 20:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,123.47,109.53939759002802,122.245,6.1836515372861145,7.028863125226809,368255.0,389509.3000000001,2026-05-12,22,12,24,8,24,0.9130434782608695,0.4782608695652174,1.0,0.30434782608695654,0.6956521739130435,0.6521739130434783,17,17,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.5869565217391305,123.21,0.5934749372774863,-59.19,1.4196614212607885,False,False,False,False,-12.705602409971988,1.2249999999999943,decrease,increase,0.0
2026-05-12 20:00:00+00:00,2026-05-12 21:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,121.6575,114.04446646057303,120.8525,6.226318890973909,6.853822380429008,372447.5,381329.1999999999,2026-05-12,23,11,22,10,24,0.9565217391304348,0.43478260869565216,0.9130434782608695,0.391304347826087,0.6956521739130435,0.6521739130434783,18,18,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.5869565217391305,121.3975,0.6361422909652807,-57.3775,1.3769940675729941,False,False,False,False,-6.808033539426972,0.8049999999999926,decrease,increase,0.0
2026-05-12 03:00:00+00:00,2026-05-12 04:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,88.85,77.88740992257382,,7.760550308456625,8.405388126352278,426450.0,434517.8,2026-05-12,14,21,15,21,24,0.5652173913043478,0.8695652173913043,0.6086956521739131,0.8695652173913043,0.717391304347826,0.7391304347826086,19,20,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.6739130434782609,88.58999999999999,2.170373708447997,-24.569999999999993,-0.15723734990972194,False,False,False,False,,,unknown,unknown,
2026-05-12 18:00:00+00:00,2026-05-12 19:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,107.11,121.47578095121148,120.8525,6.160917714242714,7.6864652972920435,368427.5,430324.3,2026-05-12,24,13,17,7,24,1.0,0.5217391304347826,0.6956521739130435,0.2608695652173913,0.7608695652173914,0.4782608695652174,20,11,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.41304347826086957,106.85,0.5707411142340861,-42.83,1.4423952443041888,False,False,False,False,0.6232809512114699,-13.742500000000007,increase,decrease,0.0
2026-05-12 04:00:00+00:00,2026-05-12 05:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,110.6225,93.72656442719494,,7.54545851910132,8.490207116797848,431562.5,447165.1999999999,2026-05-12,17,22,19,19,24,0.6956521739130435,0.9130434782608695,0.782608695652174,0.782608695652174,0.8043478260869565,0.782608695652174,21,23,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.7173913043478262,110.3625,1.955281919092692,-46.3425,0.057854439445582884,False,False,False,False,,,unknown,unknown,
2026-05-12 05:00:00+00:00,2026-05-12 06:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,122.7375,105.86991941379134,,7.812161378928004,8.273473501454442,465015.0,448702.9,2026-05-12,21,20,23,22,24,0.8695652173913043,0.8260869565217391,0.9565217391304348,0.9130434782608695,0.8478260869565217,0.9347826086956521,22,24,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.8695652173913043,122.47749999999999,2.221984778919376,-58.457499999999996,-0.20884842038110119,False,False,False,False,,,unknown,unknown,
2026-05-12 17:00:00+00:00,2026-05-12 18:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,111.365,96.25071951062752,77.5,6.566823308669647,8.615775441810335,386735.0,500421.9,2026-05-12,18,24,20,12,24,0.7391304347826086,1.0,0.8260869565217391,0.4782608695652174,0.8695652173913043,0.6521739130434783,23,16,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.5869565217391305,111.10499999999999,0.9766467086610184,-47.084999999999994,1.0364896498772564,False,False,False,False,18.75071951062752,33.864999999999995,increase,increase,1.0
2026-05-12 06:00:00+00:00,2026-05-12 07:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,112.145,102.47555624561336,,7.479725744618107,8.607097317505527,456547.5,487828.5,2026-05-12,19,23,21,17,24,0.782608695652174,0.9565217391304348,0.8695652173913043,0.6956521739130435,0.8695652173913044,0.7826086956521738,24,22,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.717391304347826,111.88499999999999,1.8895491446094788,-47.864999999999995,0.12358721392879612,False,False,False,False,,,unknown,unknown,
2026-05-13 12:00:00+00:00,2026-05-13 13:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,-0.01,-1.079010673743721,1.0125,5.608771368395984,5.975461484372517,376822.5,389295.4,2026-05-13,2,2,6,1,24,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.0,0.043478260869565216,0.10869565217391304,1,2,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.0,0.060000000000000005,0.0,55.905,1.6806003797531828,True,False,True,True,-2.091510673743721,-1.0225,decrease,decrease,1.0
2026-05-13 13:00:00+00:00,2026-05-13 14:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,-0.0325,0.7130453186422465,0.26,6.460983503393716,5.853482264741995,431212.5,379695.1999999999,2026-05-13,5,1,2,11,24,0.17391304347826086,0.0,0.043478260869565216,0.43478260869565216,0.08695652173913043,0.2391304347826087,2,3,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.13043478260869568,0.037500000000000006,0.8522121349977319,55.9275,0.8283882447554509,False,False,True,True,0.4530453186422465,-0.2925,increase,decrease,0.0
2026-05-13 11:00:00+00:00,2026-05-13 12:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,-0.01,-1.6028942660356371,2.9225,5.708484977189347,6.443770361000587,389772.5,423583.5,2026-05-13,1,6,5,2,24,0.0,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.10869565217391304,0.10869565217391304,3,1,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.0,0.060000000000000005,0.09971360879336277,55.905,1.58088677095982,False,True,True,True,-4.5253942660356365,-2.9324999999999997,decrease,decrease,1.0
2026-05-13 08:00:00+00:00,2026-05-13 09:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,-0.0025,8.977227644907723,43.43,7.463372175506808,6.012692424777127,486610.0,386927.4,2026-05-13,8,3,8,23,24,0.30434782608695654,0.08695652173913043,0.30434782608695654,0.9565217391304348,0.1956521739130435,0.6304347826086957,4,16,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.5217391304347826,0.0675,1.854600807110824,55.8975,-0.1740004273576412,False,False,False,False,-34.45277235509228,-43.4325,decrease,decrease,1.0
2026-05-13 14:00:00+00:00,2026-05-13 15:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,-0.07,0.8344575053383712,0.2925,7.284646579232695,6.621814791224085,471985.0,431647.5,2026-05-13,6,10,1,17,24,0.21739130434782608,0.391304347826087,0.0,0.6956521739130435,0.30434782608695654,0.34782608695652173,5,6,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.2391304347826087,0.0,1.6758752108367112,55.965,0.004725168916471567,False,False,False,False,0.5419575053383712,-0.3625,increase,decrease,0.0
2026-05-13 10:00:00+00:00,2026-05-13 11:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,-0.01,0.705535009964928,15.5275,6.420419006129823,6.962494086813303,436245.0,441838.9,2026-05-13,4,13,4,10,24,0.13043478260869565,0.5217391304347826,0.13043478260869565,0.391304347826087,0.32608695652173914,0.2608695652173913,6,4,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.15217391304347827,0.060000000000000005,0.8116476377338389,55.905,0.8689527420193439,False,False,False,False,-14.821964990035072,-15.5375,decrease,decrease,1.0
2026-05-13 07:00:00+00:00,2026-05-13 08:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,14.64,47.14272740213861,94.075,6.091715043276138,6.313496715433165,391147.5,392180.4,2026-05-13,14,4,12,6,24,0.5652173913043478,0.13043478260869565,0.4782608695652174,0.21739130434782608,0.34782608695652173,0.34782608695652173,7,5,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.2391304347826087,14.71,0.4829436748801541,41.255,1.1976567048730287,False,False,False,False,-46.93227259786139,-79.435,decrease,decrease,1.0
2026-05-13 23:00:00+00:00,2026-05-14 00:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,13.47,9.690688404990762,81.655,6.708344601446826,6.583834963169323,396892.5,374912.4,2026-05-13,9,9,11,14,24,0.34782608695652173,0.34782608695652173,0.43478260869565216,0.5652173913043478,0.34782608695652173,0.5,8,12,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.391304347826087,13.540000000000001,1.099573233050842,42.425000000000004,0.5810271467023407,False,False,False,False,-71.96431159500924,-68.185,decrease,decrease,1.0
2026-05-13 09:00:00+00:00,2026-05-13 10:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,-0.01,-0.6572851195916753,18.8,7.402319798014314,7.794092084624563,487415.0,492778.9,2026-05-13,3,21,3,21,24,0.08695652173913043,0.8695652173913043,0.08695652173913043,0.8695652173913043,0.4782608695652174,0.4782608695652174,9,9,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.3695652173913044,0.060000000000000005,1.7935484296183297,55.905,-0.11294804986514695,False,False,False,False,-19.457285119591678,-18.810000000000002,decrease,decrease,1.0
2026-05-13 15:00:00+00:00,2026-05-13 16:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,-0.01,3.8228009361365896,15.095,7.571809009121579,7.752805375722748,484777.5,482198.6,2026-05-13,7,20,7,24,24,0.2608695652173913,0.8260869565217391,0.2608695652173913,1.0,0.5434782608695652,0.6304347826086957,10,17,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.5217391304347826,0.060000000000000005,1.9630376407255952,55.905,-0.2824372609724124,False,False,False,False,-11.272199063863411,-15.105,decrease,decrease,1.0
2026-05-13 02:00:00+00:00,2026-05-13 03:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,36.6075,25.822580401020875,81.69,7.402596188017881,7.419724843522784,395765.0,385277.3,2026-05-13,11,17,15,22,24,0.43478260869565216,0.6956521739130435,0.6086956521739131,0.9130434782608695,0.5652173913043478,0.7608695652173914,11,24,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.6521739130434783,36.6775,1.7938248196218973,19.2875,-0.11322443986871455,False,False,False,False,-55.867419598979126,-45.082499999999996,decrease,decrease,1.0
2026-05-13 20:00:00+00:00,2026-05-13 21:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,80.055,76.04402895680916,121.6575,5.938611013108258,6.434694623186191,382935.0,387989.5,2026-05-13,23,5,23,4,24,0.9565217391304348,0.17391304347826086,0.9565217391304348,0.13043478260869565,0.5652173913043479,0.5434782608695652,12,14,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.43478260869565216,80.125,0.32983964471227445,-24.160000000000004,1.3507607350409083,False,False,False,False,-45.61347104319084,-41.60249999999999,decrease,decrease,1.0
2026-05-13 21:00:00+00:00,2026-05-13 22:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,81.6025,72.33694687698771,107.155,6.106350397141509,6.546590859480209,394772.5,389879.6,2026-05-13,22,7,24,7,24,0.9130434782608695,0.2608695652173913,1.0,0.2608695652173913,0.5869565217391304,0.6304347826086957,13,18,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.5217391304347826,81.6725,0.49757902874552506,-25.707500000000003,1.1830213510076577,False,False,False,False,-34.81805312301229,-25.552499999999995,decrease,decrease,1.0
2026-05-13 05:00:00+00:00,2026-05-13 06:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,75.6,52.80998251331188,122.7375,6.546710589173628,7.127508329734147,393992.5,400518.0,2026-05-13,16,14,22,12,24,0.6521739130434783,0.5652173913043478,0.9130434782608695,0.4782608695652174,0.6086956521739131,0.6956521739130435,14,21,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.5869565217391304,75.66999999999999,0.9379392207776442,-19.70499999999999,0.7426611589755385,False,False,False,False,-69.92751748668812,-47.1375,decrease,decrease,1.0
2026-05-13 01:00:00+00:00,2026-05-13 02:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,32.0125,47.34073202100586,69.4725,7.392392298929992,7.372173218878666,395870.0,385282.6,2026-05-13,15,16,13,20,24,0.6086956521739131,0.6521739130434783,0.5217391304347826,0.8260869565217391,0.6304347826086957,0.6739130434782609,15,20,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.5652173913043478,32.0825,1.783620930534008,23.8825,-0.10302055078082528,False,False,False,False,-22.131767978994134,-37.459999999999994,decrease,decrease,1.0
2026-05-13 06:00:00+00:00,2026-05-13 07:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,66.8925,62.864488028842736,112.145,6.321977920550903,6.797373748389691,393845.0,398899.8000000001,2026-05-13,19,12,21,8,24,0.782608695652174,0.4782608695652174,0.8695652173913043,0.30434782608695654,0.6304347826086957,0.5869565217391304,16,15,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.47826086956521735,66.96249999999999,0.7132065521549187,-10.997499999999995,0.9673938275982641,False,False,False,False,-49.28051197115726,-45.2525,decrease,decrease,1.0
