timestamp_utc,workload_end_utc,window,model,decision_date,duration_hours,actual_avg_price_eur_mwh,predicted_avg_price_eur_mwh,previous_day_avg_price_eur_mwh,actual_avg_carbon_intensity_g_co2e_per_kwh,predicted_avg_carbon_intensity_g_co2e_per_kwh,actual_total_emissions_kg_co2e,predicted_total_emissions_kg_co2e,decision_group,predicted_price_rank,predicted_carbon_rank,actual_price_rank,actual_carbon_rank,candidate_count,predicted_price_rank_pct,predicted_carbon_rank_pct,actual_price_rank_pct,actual_carbon_rank_pct,predicted_combined_score,actual_combined_score,predicted_decision_rank,actual_decision_rank,actual_best_combined_score,actual_best_price_eur_mwh,actual_best_carbon_intensity_g_co2e_per_kwh,run_now_price_eur_mwh,run_now_carbon_intensity_g_co2e_per_kwh,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,is_predicted_best,is_actual_best,is_predicted_top_3,is_actual_top_3,predicted_price_change_vs_previous_day_eur_mwh,actual_price_change_vs_previous_day_eur_mwh,predicted_price_direction_vs_previous_day,actual_price_direction_vs_previous_day,price_direction_correct,is_future_recommendation
2026-08-10 11:00:00+00:00,2026-08-10 12:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-10,1,-6.755471707393742,-6.755471707393742,-0.105,10.211120739844358,10.211120739844358,491873.92482647824,491873.92482647824,2026-08-10,4,3,4,3,17,0.1875,0.125,0.1875,0.125,0.15625,0.15625,4,4,0.03125,-12.023148474446675,8.077032419967194,136.71578012405703,22.92649531768146,0.125,5.267676767052933,2.134088319877163,143.4712518314508,12.715374577837103,False,False,False,False,-6.650471707393741,-6.650471707393741,decrease,decrease,1.0,True
2026-08-10 13:00:00+00:00,2026-08-10 14:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-10,1,-8.6499487829083,-8.6499487829083,-0.01,10.73967370287256,10.73967370287256,517018.5094184069,517018.5094184069,2026-08-10,3,5,3,5,17,0.125,0.25,0.125,0.25,0.1875,0.1875,5,5,0.03125,-12.023148474446675,8.077032419967194,136.71578012405703,22.92649531768146,0.15625,3.3731996915383746,2.6626412829053656,145.36572890696533,12.1868216148089,False,False,False,False,-8.6399487829083,-8.6399487829083,decrease,decrease,1.0,True
2026-08-10 08:00:00+00:00,2026-08-10 09:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-10,1,15.03567859083169,15.03567859083169,0.3225,10.868265244880286,10.868265244880286,517677.119614282,517677.119614282,2026-08-10,7,6,7,6,17,0.375,0.3125,0.375,0.3125,0.34375,0.34375,6,6,0.03125,-12.023148474446675,8.077032419967194,136.71578012405703,22.92649531768146,0.3125,27.058827065278365,2.7912328249130915,121.68010153322534,12.058230072801175,False,False,False,False,14.71317859083169,14.71317859083169,increase,increase,1.0,True
2026-08-10 14:00:00+00:00,2026-08-10 15:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-10,1,-2.7169979853326973,-2.7169979853326973,4.6075,12.26371290190805,12.26371290190805,593078.1854576594,593078.1854576594,2026-08-10,6,7,6,7,17,0.3125,0.375,0.3125,0.375,0.34375,0.34375,7,7,0.03125,-12.023148474446675,8.077032419967194,136.71578012405703,22.92649531768146,0.3125,9.306150489113978,4.186680481940856,139.43277810938974,10.66278241577341,False,False,False,False,-7.324497985332697,-7.324497985332697,decrease,decrease,1.0,True
2026-08-10 15:00:00+00:00,2026-08-10 16:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-10,1,24.526789290767514,24.526789290767514,46.2325,12.66533225153315,12.66533225153315,645455.0881213932,645455.0881213932,2026-08-10,8,8,8,8,17,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,8,8,0.03125,-12.023148474446675,8.077032419967194,136.71578012405703,22.92649531768146,0.40625,36.54993776521419,4.588299831565955,112.18899083328952,10.261163066148312,False,False,False,False,-21.705710709232488,-21.705710709232488,decrease,decrease,1.0,True
2026-08-10 07:00:00+00:00,2026-08-10 08:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-10,1,78.42819512204547,78.42819512204547,26.9125,15.6594176521922,15.6594176521922,751037.4331853694,751037.4331853694,2026-08-10,9,9,9,9,17,0.5,0.5,0.5,0.5,0.5,0.5,9,9,0.03125,-12.023148474446675,8.077032419967194,136.71578012405703,22.92649531768146,0.46875,90.45134359649214,7.582385232225006,58.28758500201157,7.267077665489261,False,False,False,False,51.515695122045464,51.515695122045464,increase,increase,1.0,True
2026-08-10 16:00:00+00:00,2026-08-10 17:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-10,1,87.59382324572447,87.59382324572447,126.6325,17.096081913462907,17.096081913462907,865070.4842347676,865070.4842347676,2026-08-10,10,10,10,10,17,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,10,10,0.03125,-12.023148474446675,8.077032419967194,136.71578012405703,22.92649531768146,0.53125,99.61697172017114,9.019049493495713,49.12195687833257,5.830413404218554,False,False,False,False,-39.03867675427553,-39.03867675427553,decrease,decrease,1.0,True
2026-08-10 06:00:00+00:00,2026-08-10 07:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-10,1,128.67894423807488,128.67894423807488,91.4775,19.26817202806123,19.26817202806123,869922.150464711,869922.150464711,2026-08-10,11,11,11,11,17,0.625,0.625,0.625,0.625,0.625,0.625,11,11,0.03125,-12.023148474446675,8.077032419967194,136.71578012405703,22.92649531768146,0.59375,140.70209271252156,11.191139608094035,8.036835885982157,3.658323289620231,False,False,False,False,37.20144423807487,37.20144423807487,increase,increase,1.0,True
2026-08-10 02:00:00+00:00,2026-08-10 03:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-10,1,131.517801666612,131.517801666612,134.0275,20.890589064693543,20.890589064693543,892976.1767153927,892976.1767153927,2026-08-10,12,14,12,14,17,0.6875,0.8125,0.6875,0.8125,0.75,0.75,12,12,0.03125,-12.023148474446675,8.077032419967194,136.71578012405703,22.92649531768146,0.71875,143.5409501410587,12.813556644726349,5.197978457445032,2.0359062529879175,False,False,False,False,-2.509698333388002,-2.509698333388002,decrease,decrease,1.0,True
2026-08-10 03:00:00+00:00,2026-08-10 04:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-10,1,135.467279565819,135.467279565819,135.0,20.842526274245568,20.842526274245568,887967.9590303116,887967.9590303116,2026-08-10,14,13,14,13,17,0.8125,0.75,0.8125,0.75,0.78125,0.78125,13,13,0.03125,-12.023148474446675,8.077032419967194,136.71578012405703,22.92649531768146,0.75,147.4904280402657,12.765493854278374,1.248500558238021,2.083969043435893,False,False,False,False,0.46727956581901253,0.46727956581901253,increase,increase,1.0,True
2026-08-10 01:00:00+00:00,2026-08-10 02:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-10,1,133.3952214940863,133.3952214940863,133.95,22.673005830511638,22.673005830511638,992808.077913969,992808.077913969,2026-08-10,13,16,13,16,17,0.75,0.9375,0.75,0.9375,0.84375,0.84375,14,14,0.03125,-12.023148474446675,8.077032419967194,136.71578012405703,22.92649531768146,0.8125,145.41836996853297,14.595973410544444,3.3205586299707477,0.2534894871698228,False,False,False,False,-0.5547785059137027,-0.5547785059137027,decrease,decrease,1.0,True
2026-08-10 04:00:00+00:00,2026-08-10 05:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-10,1,149.83767805771575,149.83767805771575,131.7975,20.634501867172645,20.634501867172645,893406.3935617673,893406.3935617673,2026-08-10,17,12,17,12,17,1.0,0.6875,1.0,0.6875,0.84375,0.84375,15,15,0.03125,-12.023148474446675,8.077032419967194,136.71578012405703,22.92649531768146,0.8125,161.86082653216243,12.55746944720545,-13.121897933658715,2.2919934505088158,False,False,False,False,18.040178057715735,18.040178057715735,increase,increase,1.0,True
2026-08-10 05:00:00+00:00,2026-08-10 06:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-10,1,147.8622571540503,147.8622571540503,118.5825,22.084711412373537,22.084711412373537,977740.7841254494,977740.7841254494,2026-08-10,16,15,16,15,17,0.9375,0.875,0.9375,0.875,0.90625,0.90625,16,16,0.03125,-12.023148474446675,8.077032419967194,136.71578012405703,22.92649531768146,0.875,159.88540562849698,14.007678992406342,-11.146477029993264,0.8417839053079241,False,False,False,False,29.2797571540503,29.2797571540503,increase,increase,1.0,True
2026-08-10 00:00:00+00:00,2026-08-10 01:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-10,1,136.71578012405703,136.71578012405703,136.4425,22.92649531768146,22.92649531768146,1001707.658763489,1001707.658763489,2026-08-10,15,17,15,17,17,0.875,1.0,0.875,1.0,0.9375,0.9375,17,17,0.03125,-12.023148474446675,8.077032419967194,136.71578012405703,22.92649531768146,0.90625,148.73892859850372,14.849462897714266,0.0,0.0,False,False,False,False,0.27328012405703817,0.27328012405703817,increase,increase,1.0,True
