scenario,scenario_price_weight,scenario_carbon_weight,window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_scenario_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_carbon_rank,actual_scenario_rank,scenario_regret,carbon_regret_g_co2e_per_kwh,carbon_savings_vs_run_now_g_co2e_per_kwh
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-16,2,2026-05-16 09:00:00+00:00,2026-05-16 10:00:00+00:00,1,0.04,decrease,6.4,374194.8,2,2,0.02,0.29,0.28
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-16,3,2026-05-16 10:00:00+00:00,2026-05-16 11:00:00+00:00,1,0.07,decrease,6.47,386739.5,3,5,0.13,0.31,0.27
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-16,4,2026-05-16 14:00:00+00:00,2026-05-16 15:00:00+00:00,1,0.15,increase,6.56,393738.1,4,18,0.63,1.07,-0.49
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-16,5,2026-05-16 12:00:00+00:00,2026-05-16 13:00:00+00:00,1,0.16,decrease,6.62,389246.4,5,24,0.7,1.26,-0.68
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-17,1,2026-05-17 11:00:00+00:00,2026-05-17 12:00:00+00:00,1,0.03,decrease,6.46,391191.8,1,8,0.2,0.34,0.43
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-17,2,2026-05-17 10:00:00+00:00,2026-05-17 11:00:00+00:00,1,0.06,decrease,6.52,389612.2,2,11,0.28,0.38,0.39
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-17,3,2026-05-17 13:00:00+00:00,2026-05-17 14:00:00+00:00,1,0.11,increase,6.53,391020.7,3,4,0.11,0.28,0.49
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-17,4,2026-05-17 12:00:00+00:00,2026-05-17 13:00:00+00:00,1,0.15,decrease,6.6,395613.1,5,1,0.0,0.14,0.63
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-17,5,2026-05-17 14:00:00+00:00,2026-05-17 15:00:00+00:00,1,0.16,increase,6.55,391877.8,4,13,0.3,0.42,0.36
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-18,1,2026-05-18 09:00:00+00:00,2026-05-18 10:00:00+00:00,1,0.03,increase,6.38,382712.0,2,1,0.0,0.0,1.48
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-18,2,2026-05-18 10:00:00+00:00,2026-05-18 11:00:00+00:00,1,0.03,increase,6.34,381303.0,1,3,0.09,0.03,1.46
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-18,3,2026-05-18 14:00:00+00:00,2026-05-18 15:00:00+00:00,1,0.12,increase,6.53,399653.3,4,8,0.23,0.56,0.92
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-18,4,2026-05-18 11:00:00+00:00,2026-05-18 12:00:00+00:00,1,0.13,increase,6.42,385286.8,3,7,0.23,0.44,1.04
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-18,5,2026-05-18 12:00:00+00:00,2026-05-18 13:00:00+00:00,1,0.17,increase,6.54,395570.8,5,5,0.17,0.36,1.12
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-19,1,2026-05-19 12:00:00+00:00,2026-05-19 13:00:00+00:00,1,0.03,decrease,5.95,390194.4,2,3,0.04,0.14,1.43
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-19,2,2026-05-19 11:00:00+00:00,2026-05-19 12:00:00+00:00,1,0.03,decrease,5.94,389754.3,1,1,0.0,0.1,1.47
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-19,3,2026-05-19 10:00:00+00:00,2026-05-19 11:00:00+00:00,1,0.08,decrease,5.98,388335.7,3,2,0.02,0.0,1.58
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-19,4,2026-05-19 14:00:00+00:00,2026-05-19 15:00:00+00:00,1,0.13,decrease,6.01,399347.9,4,7,0.2,0.47,1.11
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-19,5,2026-05-19 13:00:00+00:00,2026-05-19 14:00:00+00:00,1,0.16,decrease,6.03,396481.3,5,4,0.09,0.26,1.32
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-20,1,2026-05-20 09:00:00+00:00,2026-05-20 10:00:00+00:00,1,0.0,decrease,6.05,389756.7,1,2,0.05,0.1,0.49
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-20,2,2026-05-20 10:00:00+00:00,2026-05-20 11:00:00+00:00,1,0.08,increase,6.18,400913.0,2,4,0.08,0.28,0.31
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-20,3,2026-05-20 08:00:00+00:00,2026-05-20 09:00:00+00:00,1,0.14,decrease,6.27,388956.4,3,1,0.0,0.0,0.59
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-20,4,2026-05-20 13:00:00+00:00,2026-05-20 14:00:00+00:00,1,0.16,increase,6.37,395943.5,5,8,0.27,0.36,0.23
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-20,5,2026-05-20 12:00:00+00:00,2026-05-20 13:00:00+00:00,1,0.18,increase,6.42,398772.9,6,5,0.12,0.32,0.27
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-21,1,2026-05-21 08:00:00+00:00,2026-05-21 09:00:00+00:00,1,0.01,decrease,6.35,388906.5,1,8,0.29,0.5,0.48
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-21,2,2026-05-21 10:00:00+00:00,2026-05-21 11:00:00+00:00,1,0.05,decrease,6.41,377013.2,2,2,0.02,0.0,0.98
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-21,3,2026-05-21 09:00:00+00:00,2026-05-21 10:00:00+00:00,1,0.07,decrease,6.57,387902.9,3,1,0.0,0.28,0.7
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-21,4,2026-05-21 12:00:00+00:00,2026-05-21 13:00:00+00:00,1,0.17,increase,6.65,387283.4,5,5,0.16,0.37,0.62
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-21,5,2026-05-21 07:00:00+00:00,2026-05-21 08:00:00+00:00,1,0.18,increase,6.6,380875.6,4,10,0.35,0.52,0.47
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-22,1,2026-05-22 09:00:00+00:00,2026-05-22 10:00:00+00:00,1,0.03,decrease,6.64,387027.7,2,3,0.04,0.01,0.87
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-22,2,2026-05-22 08:00:00+00:00,2026-05-22 09:00:00+00:00,1,0.04,increase,6.38,388826.6,1,5,0.13,0.19,0.68
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-22,3,2026-05-22 10:00:00+00:00,2026-05-22 11:00:00+00:00,1,0.1,decrease,6.71,390419.0,3,1,0.0,0.0,0.87
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-22,4,2026-05-22 11:00:00+00:00,2026-05-22 12:00:00+00:00,1,0.12,decrease,6.74,393980.9,4,2,0.03,0.17,0.7
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-22,5,2026-05-22 14:00:00+00:00,2026-05-22 15:00:00+00:00,1,0.19,increase,6.74,395116.3,5,11,0.37,0.5,0.38
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-23,1,2026-05-23 08:00:00+00:00,2026-05-23 09:00:00+00:00,1,0.04,decrease,6.61,389738.6,1,20,0.57,2.27,-0.51
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-23,2,2026-05-23 09:00:00+00:00,2026-05-23 10:00:00+00:00,1,0.1,decrease,6.89,389019.3,3,18,0.52,2.27,-0.5
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-23,3,2026-05-23 14:00:00+00:00,2026-05-23 15:00:00+00:00,1,0.16,decrease,6.92,395796.9,4,16,0.5,2.06,-0.29
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-23,4,2026-05-23 23:00:00+00:00,2026-05-24 00:00:00+00:00,1,0.17,decrease,6.78,355800.2,2,1,0.0,0.03,1.74
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-23,5,2026-05-23 10:00:00+00:00,2026-05-23 11:00:00+00:00,1,0.2,decrease,6.94,390055.6,6,24,0.68,2.35,-0.59
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-24,1,2026-05-24 16:00:00+00:00,2026-05-24 17:00:00+00:00,1,0.08,increase,6.05,356545.3,1,8,0.18,0.75,-0.2
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-24,2,2026-05-24 15:00:00+00:00,2026-05-24 16:00:00+00:00,1,0.1,increase,6.11,348854.1,2,13,0.34,1.12,-0.57
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-24,3,2026-05-24 14:00:00+00:00,2026-05-24 15:00:00+00:00,1,0.12,decrease,6.14,347976.8,3,17,0.43,1.29,-0.74
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-24,4,2026-05-24 11:00:00+00:00,2026-05-24 12:00:00+00:00,1,0.15,decrease,6.2,346333.0,5,19,0.44,1.35,-0.8
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-24,5,2026-05-24 08:00:00+00:00,2026-05-24 09:00:00+00:00,1,0.15,decrease,6.16,353150.7,4,24,0.66,1.65,-1.1
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-25,1,2026-05-25 08:00:00+00:00,2026-05-25 09:00:00+00:00,1,0.05,increase,5.96,363122.0,1,10,0.26,0.63,0.01
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-25,2,2026-05-25 13:00:00+00:00,2026-05-25 14:00:00+00:00,1,0.12,increase,6.02,351617.4,4,17,0.49,0.87,-0.23
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-25,3,2026-05-25 15:00:00+00:00,2026-05-25 16:00:00+00:00,1,0.14,increase,6.01,350664.4,3,3,0.08,0.12,0.52
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-25,4,2026-05-25 16:00:00+00:00,2026-05-25 17:00:00+00:00,1,0.15,increase,5.98,364703.1,2,7,0.17,0.14,0.5
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-25,5,2026-05-25 09:00:00+00:00,2026-05-25 10:00:00+00:00,1,0.18,increase,6.08,353815.4,6,23,0.67,1.11,-0.47
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-26,1,2026-05-26 08:00:00+00:00,2026-05-26 09:00:00+00:00,1,0.05,increase,6.51,403616.7,1,12,0.37,1.04,-0.96
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-26,2,2026-05-26 07:00:00+00:00,2026-05-26 08:00:00+00:00,1,0.11,increase,6.83,397448.9,2,1,0.0,0.0,0.08
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-26,3,2026-05-26 00:00:00+00:00,2026-05-26 01:00:00+00:00,1,0.17,increase,6.88,364600.3,3,2,0.09,0.08,0.0
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-26,4,2026-05-26 01:00:00+00:00,2026-05-26 02:00:00+00:00,1,0.2,increase,7.06,367656.3,4,9,0.29,0.29,-0.21
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-26,5,2026-05-26 04:00:00+00:00,2026-05-26 05:00:00+00:00,1,0.27,increase,7.07,365604.4,5,6,0.2,0.14,-0.06
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-27,1,2026-05-27 09:00:00+00:00,2026-05-27 10:00:00+00:00,1,0.03,decrease,6.03,354099.3,2,4,0.1,0.11,0.84
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-27,2,2026-05-27 08:00:00+00:00,2026-05-27 09:00:00+00:00,1,0.04,increase,5.84,363433.3,1,1,0.0,0.0,0.95
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-27,3,2026-05-27 12:00:00+00:00,2026-05-27 13:00:00+00:00,1,0.1,decrease,6.2,365303.1,3,8,0.2,0.48,0.46
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-27,4,2026-05-27 10:00:00+00:00,2026-05-27 11:00:00+00:00,1,0.12,decrease,6.22,368247.8,4,2,0.01,0.07,0.88
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-27,5,2026-05-27 11:00:00+00:00,2026-05-27 12:00:00+00:00,1,0.15,decrease,6.28,372612.8,5,6,0.17,0.24,0.71
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-28,1,2026-05-28 09:00:00+00:00,2026-05-28 10:00:00+00:00,1,0.03,decrease,5.65,330413.4,1,5,0.17,0.11,4.02
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-28,2,2026-05-28 11:00:00+00:00,2026-05-28 12:00:00+00:00,1,0.07,decrease,5.76,339559.7,3,1,0.0,0.0,4.13
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-28,3,2026-05-28 08:00:00+00:00,2026-05-28 09:00:00+00:00,1,0.09,increase,5.67,349348.3,2,4,0.15,0.08,4.05
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-28,4,2026-05-28 12:00:00+00:00,2026-05-28 13:00:00+00:00,1,0.11,decrease,5.77,341997.8,4,2,0.04,0.05,4.07
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-28,5,2026-05-28 10:00:00+00:00,2026-05-28 11:00:00+00:00,1,0.16,decrease,5.79,336791.3,5,3,0.09,0.07,4.05
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-29,1,2026-05-29 13:00:00+00:00,2026-05-29 14:00:00+00:00,1,0.03,increase,5.99,353372.5,1,2,0.04,0.22,3.79
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-29,2,2026-05-29 10:00:00+00:00,2026-05-29 11:00:00+00:00,1,0.03,decrease,6.0,352086.9,2,4,0.1,0.27,3.74
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-29,3,2026-05-29 14:00:00+00:00,2026-05-29 15:00:00+00:00,1,0.11,decrease,6.15,364289.7,3,6,0.17,0.39,3.62
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-29,4,2026-05-29 11:00:00+00:00,2026-05-29 12:00:00+00:00,1,0.11,decrease,6.15,363354.9,4,5,0.16,0.41,3.6
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-29,5,2026-05-29 12:00:00+00:00,2026-05-29 13:00:00+00:00,1,0.16,decrease,6.38,375860.5,5,1,0.0,0.0,4.01
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-30,1,2026-05-30 10:00:00+00:00,2026-05-30 11:00:00+00:00,1,0.03,decrease,6.05,340182.1,1,15,0.46,1.58,2.44
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-30,2,2026-05-30 09:00:00+00:00,2026-05-30 10:00:00+00:00,1,0.03,decrease,6.06,341200.6,2,8,0.23,1.36,2.66
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-30,3,2026-05-30 12:00:00+00:00,2026-05-30 13:00:00+00:00,1,0.08,decrease,6.29,354890.9,3,9,0.23,1.39,2.63
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-30,4,2026-05-30 11:00:00+00:00,2026-05-30 12:00:00+00:00,1,0.12,decrease,6.31,353080.0,4,12,0.38,1.54,2.48
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-30,5,2026-05-30 08:00:00+00:00,2026-05-30 09:00:00+00:00,1,0.18,decrease,6.32,351846.2,5,11,0.31,1.44,2.58
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-31,1,2026-05-31 10:00:00+00:00,2026-05-31 11:00:00+00:00,1,0.03,decrease,5.66,345190.6,1,10,0.17,0.52,0.04
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-31,2,2026-05-31 11:00:00+00:00,2026-05-31 12:00:00+00:00,1,0.07,decrease,5.75,346938.7,2,18,0.43,0.7,-0.13
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-31,3,2026-05-31 09:00:00+00:00,2026-05-31 10:00:00+00:00,1,0.08,decrease,5.76,343683.0,3,9,0.17,0.43,0.14
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-31,4,2026-05-31 13:00:00+00:00,2026-05-31 14:00:00+00:00,1,0.15,increase,5.97,358193.8,4,6,0.09,0.34,0.23
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-31,5,2026-05-31 12:00:00+00:00,2026-05-31 13:00:00+00:00,1,0.19,decrease,6.03,356912.9,6,17,0.37,0.65,-0.08
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-01,1,2026-06-01 09:00:00+00:00,2026-06-01 10:00:00+00:00,1,0.05,increase,6.2,368363.7,2,5,0.18,0.08,1.0
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-01,2,2026-06-01 08:00:00+00:00,2026-06-01 09:00:00+00:00,1,0.06,increase,6.11,373412.4,1,4,0.14,0.06,1.02
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-01,3,2026-06-01 10:00:00+00:00,2026-06-01 11:00:00+00:00,1,0.1,increase,6.23,371444.5,3,6,0.21,0.1,0.98
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-01,4,2026-06-01 13:00:00+00:00,2026-06-01 14:00:00+00:00,1,0.11,increase,6.29,376106.2,4,1,0.0,0.0,1.08
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-01,5,2026-06-01 12:00:00+00:00,2026-06-01 13:00:00+00:00,1,0.17,increase,6.4,383388.5,6,2,0.06,0.06,1.02
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-02,1,2026-06-02 09:00:00+00:00,2026-06-02 10:00:00+00:00,1,0.03,decrease,6.49,398252.7,2,5,0.15,1.3,2.29
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-02,2,2026-06-02 23:00:00+00:00,2026-06-03 00:00:00+00:00,1,0.06,decrease,6.28,342703.2,1,3,0.14,0.62,2.97
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-02,3,2026-06-02 10:00:00+00:00,2026-06-02 11:00:00+00:00,1,0.13,decrease,6.85,447547.7,4,10,0.34,2.11,1.48
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-02,4,2026-06-02 08:00:00+00:00,2026-06-02 09:00:00+00:00,1,0.14,decrease,6.62,394510.5,3,2,0.13,0.67,2.92
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-02,5,2026-06-02 11:00:00+00:00,2026-06-02 12:00:00+00:00,1,0.22,decrease,7.83,509225.4,7,15,0.49,2.36,1.23
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-03,1,2026-06-03 13:00:00+00:00,2026-06-03 14:00:00+00:00,1,0.04,decrease,5.74,364988.3,1,3,0.1,0.15,0.64
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-03,2,2026-06-03 12:00:00+00:00,2026-06-03 13:00:00+00:00,1,0.07,decrease,5.86,373022.3,3,1,0.0,0.0,0.79
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-03,3,2026-06-03 11:00:00+00:00,2026-06-03 12:00:00+00:00,1,0.13,decrease,5.94,373853.4,4,2,0.01,0.02,0.77
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-03,4,2026-06-03 07:00:00+00:00,2026-06-03 08:00:00+00:00,1,0.14,decrease,5.81,354497.3,2,12,0.41,0.32,0.47
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-03,5,2026-06-03 08:00:00+00:00,2026-06-03 09:00:00+00:00,1,0.17,decrease,6.0,378040.7,5,14,0.5,0.39,0.4
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-04,1,2026-06-04 12:00:00+00:00,2026-06-04 13:00:00+00:00,1,0.0,decrease,5.17,314739.1,1,6,0.21,0.78,1.09
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-04,2,2026-06-04 11:00:00+00:00,2026-06-04 12:00:00+00:00,1,0.06,decrease,5.2,314855.7,2,3,0.03,0.39,1.48
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-04,3,2026-06-04 10:00:00+00:00,2026-06-04 11:00:00+00:00,1,0.09,decrease,5.21,315012.8,3,1,0.0,0.0,1.87
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-04,4,2026-06-04 13:00:00+00:00,2026-06-04 14:00:00+00:00,1,0.21,decrease,5.6,338231.6,6,11,0.32,0.85,1.02
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-04,5,2026-06-04 15:00:00+00:00,2026-06-04 16:00:00+00:00,1,0.21,increase,5.58,338423.4,5,10,0.3,0.82,1.05
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-05,1,2026-06-05 11:00:00+00:00,2026-06-05 12:00:00+00:00,1,0.03,increase,5.34,327092.9,1,4,0.1,0.06,1.19
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-05,2,2026-06-05 10:00:00+00:00,2026-06-05 11:00:00+00:00,1,0.04,increase,5.36,326913.9,2,2,0.01,0.0,1.25
